#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 9.6019E+00   7.6367E-01   1.4792E+04   4.6376E+13   4.9330E-11   8.4154E-03   3.1460E-16   1.6045E-13 
 9.6052E+00   7.6123E-01   1.4842E+04   4.6376E+13   4.8833E-11   8.3026E-03   2.9856E-16   1.5227E-13 
 9.6086E+00   7.5879E-01   1.4892E+04   4.6376E+13   4.8341E-11   8.1913E-03   2.8332E-16   1.4449E-13 
 9.6120E+00   7.5634E-01   1.4943E+04   4.6376E+13   4.7854E-11   8.0815E-03   2.6874E-16   1.3706E-13 
 9.6153E+00   7.5390E-01   1.4993E+04   4.6376E+13   4.7372E-11   7.9732E-03   2.5488E-16   1.2999E-13 
 9.6187E+00   7.5145E-01   1.5044E+04   4.6376E+13   4.6895E-11   7.8663E-03   2.4166E-16   1.2325E-13 
 9.6221E+00   7.4901E-01   1.5095E+04   4.6376E+13   4.6423E-11   7.7609E-03   2.2905E-16   1.1682E-13 
 9.6255E+00   7.4656E-01   1.5146E+04   4.6376E+13   4.5956E-11   7.6568E-03   2.1715E-16   1.1074E-13 
 9.6288E+00   7.4411E-01   1.5197E+04   4.6376E+13   4.5493E-11   7.5542E-03   2.0585E-16   1.0498E-13 
 9.6322E+00   7.4167E-01   1.5248E+04   4.6376E+13   4.5035E-11   7.4529E-03   1.9510E-16   9.9503E-14 
 9.6356E+00   7.3929E-01   1.5300E+04   4.6376E+13   4.4581E-11   7.3530E-03   1.8488E-16   9.4291E-14 
 9.6390E+00   7.3693E-01   1.5351E+04   4.6376E+13   4.4132E-11   7.2544E-03   1.7517E-16   8.9337E-14 
 9.6423E+00   7.3457E-01   1.5403E+04   4.6376E+13   4.3688E-11   7.1572E-03   1.6593E-16   8.4627E-14 
 9.6457E+00   7.3221E-01   1.5455E+04   4.6376E+13   4.3248E-11   7.0612E-03   1.5716E-16   8.0151E-14 
 9.6491E+00   7.2985E-01   1.5508E+04   4.6376E+13   4.2812E-11   6.9666E-03   1.4882E-16   7.5898E-14 
 9.6525E+00   7.2749E-01   1.5560E+04   4.6376E+13   4.2381E-11   6.8732E-03   1.4090E-16   7.1857E-14 
 9.6558E+00   7.2513E-01   1.5613E+04   4.6376E+13   4.1955E-11   6.7811E-03   1.3337E-16   6.8020E-14 
 9.6592E+00   7.2281E-01   1.5665E+04   4.6376E+13   4.1532E-11   6.6902E-03   1.2625E-16   6.4389E-14 
 9.6626E+00   7.2050E-01   1.5718E+04   4.6376E+13   4.1114E-11   6.6005E-03   1.1952E-16   6.0954E-14 
 9.6660E+00   7.1820E-01   1.5771E+04   4.6376E+13   4.0700E-11   6.5120E-03   1.1313E-16   5.7696E-14 
 9.6693E+00   7.1589E-01   1.5825E+04   4.6376E+13   4.0290E-11   6.4247E-03   1.0707E-16   5.4606E-14 
 9.6727E+00   7.1358E-01   1.5878E+04   4.6376E+13   3.9884E-11   6.3386E-03   1.0132E-16   5.1676E-14 
 9.6761E+00   7.1127E-01   1.5932E+04   4.6376E+13   3.9483E-11   6.2536E-03   9.5876E-17   4.8897E-14 
 9.6794E+00   7.0897E-01   1.5986E+04   4.6376E+13   3.9085E-11   6.1698E-03   9.0710E-17   4.6263E-14 
 9.6828E+00   7.0669E-01   1.6040E+04   4.6376E+13   3.8691E-11   6.0871E-03   8.5814E-17   4.3765E-14 
 9.6862E+00   7.0443E-01   1.6094E+04   4.6376E+13   3.8302E-11   6.0055E-03   8.1172E-17   4.1398E-14 
 9.6896E+00   7.0218E-01   1.6148E+04   4.6376E+13   3.7916E-11   5.9250E-03   7.6773E-17   3.9154E-14 
 9.6929E+00   6.9993E-01   1.6203E+04   4.6376E+13   3.7534E-11   5.8456E-03   7.2595E-17   3.7024E-14 
 9.6963E+00   6.9767E-01   1.6258E+04   4.6376E+13   3.7156E-11   5.7672E-03   6.8622E-17   3.4997E-14 
 9.6997E+00   6.9542E-01   1.6313E+04   4.6376E+13   3.6782E-11   5.6899E-03   6.4846E-17   3.3072E-14 
 9.7031E+00   6.9316E-01   1.6368E+04   4.6376E+13   3.6412E-11   5.6137E-03   6.1261E-17   3.1243E-14 
 9.7064E+00   6.9093E-01   1.6423E+04   4.6376E+13   3.6045E-11   5.5384E-03   5.7877E-17   2.9517E-14 
 9.7098E+00   6.8872E-01   1.6479E+04   4.6376E+13   3.5682E-11   5.4642E-03   5.4699E-17   2.7897E-14 
 9.7132E+00   6.8652E-01   1.6534E+04   4.6376E+13   3.5323E-11   5.3910E-03   5.1683E-17   2.6358E-14 
 9.7166E+00   6.8432E-01   1.6590E+04   4.6376E+13   3.4967E-11   5.3187E-03   2.0200E-17   1.0302E-14 
 9.7199E+00   6.8211E-01   1.6646E+04   4.6376E+13   3.4615E-11   5.2474E-03   3.4679E-24   1.7687E-21 
 9.7233E+00   6.7991E-01   1.6702E+04   4.6376E+13   3.4266E-11   5.1771E-03   5.3968E-31   2.7524E-28 
 9.7233E+00   6.7991E-01   1.6702E+04   4.6376E+13   3.4266E-11   5.1771E-03   NAN   NAN 
 9.7267E+00   6.7771E-01   1.6759E+04   4.6376E+13   3.3921E-11   5.1077E-03   NAN   NAN 
 9.7301E+00   6.7552E-01   1.6816E+04   4.6376E+13   3.3579E-11   5.0393E-03   NAN   NAN 
 9.7334E+00   6.7336E-01   1.6872E+04   4.6376E+13   3.3241E-11   4.9717E-03   NAN   NAN 
 9.7368E+00   6.7120E-01   1.6929E+04   4.6376E+13   3.2906E-11   4.9051E-03   NAN   NAN 
 9.7402E+00   6.6905E-01   1.6987E+04   4.6376E+13   3.2575E-11   4.8394E-03   NAN   NAN 
 9.7436E+00   6.6689E-01   1.7044E+04   4.6376E+13   3.2246E-11   4.7745E-03   NAN   NAN 
 9.7469E+00   6.6474E-01   1.7102E+04   4.6376E+13   3.1921E-11   4.7105E-03   NAN   NAN 
 9.7503E+00   6.6258E-01   1.7160E+04   4.6376E+13   3.1600E-11   4.6473E-03   NAN   NAN 
 9.7537E+00   6.6043E-01   1.7218E+04   4.6376E+13   3.1281E-11   4.5850E-03   NAN   NAN 
 9.7571E+00   6.5833E-01   1.7276E+04   4.6376E+13   3.0966E-11   4.5235E-03   NAN   NAN 
 9.7604E+00   6.5622E-01   1.7334E+04   4.6376E+13   3.0654E-11   4.4629E-03   NAN   NAN 
 9.7638E+00   6.5412E-01   1.7393E+04   4.6376E+13   3.0345E-11   4.4030E-03   NAN   NAN 
 9.7672E+00   6.5201E-01   1.7452E+04   4.6376E+13   3.0040E-11   4.3440E-03   NAN   NAN 
 9.7706E+00   6.4990E-01   1.7511E+04   4.6376E+13   2.9737E-11   4.2857E-03   NAN   NAN 
 9.7739E+00   6.4780E-01   1.7570E+04   4.6376E+13   2.9437E-11   4.2283E-03   NAN   NAN 
 9.7773E+00   6.4569E-01   1.7629E+04   4.6376E+13   2.9141E-11   4.1716E-03   NAN   NAN 
 9.7807E+00   6.4363E-01   1.7689E+04   4.6376E+13   2.8847E-11   4.1156E-03   NAN   NAN 
 9.7841E+00   6.4157E-01   1.7749E+04   4.6376E+13   2.8557E-11   4.0604E-03   NAN   NAN 
 9.7874E+00   6.3950E-01   1.7809E+04   4.6376E+13   2.8269E-11   4.0060E-03   NAN   NAN 
 9.7908E+00   6.3744E-01   1.7869E+04   4.6376E+13   2.7984E-11   3.9523E-03   NAN   NAN 
 9.7942E+00   6.3537E-01   1.7929E+04   4.6376E+13   2.7702E-11   3.8993E-03   NAN   NAN 
 9.7976E+00   6.3331E-01   1.7990E+04   4.6376E+13   2.7423E-11   3.8470E-03   NAN   NAN 
 9.8009E+00   6.3125E-01   1.8051E+04   4.6376E+13   2.7147E-11   3.7954E-03   NAN   NAN 
 9.8043E+00   6.2925E-01   1.8112E+04   4.6376E+13   2.6873E-11   3.7445E-03   NAN   NAN 
 9.8077E+00   6.2726E-01   1.8173E+04   4.6376E+13   2.6603E-11   3.6943E-03   NAN   NAN 
 9.8111E+00   6.2528E-01   1.8234E+04   4.6376E+13   2.6335E-11   3.6447E-03   NAN   NAN 
 9.8144E+00   6.2329E-01   1.8296E+04   4.6376E+13   2.6069E-11   3.5958E-03   NAN   NAN 
 9.8178E+00   6.2131E-01   1.8358E+04   4.6376E+13   2.5807E-11   3.5476E-03   NAN   NAN 
 9.8212E+00   6.1932E-01   1.8420E+04   4.6376E+13   2.5547E-11   3.5001E-03   NAN   NAN 
 9.8246E+00   6.1734E-01   1.8482E+04   4.6376E+13   2.5289E-11   3.4531E-03   NAN   NAN 
 9.8279E+00   6.1535E-01   1.8545E+04   4.6376E+13   2.5034E-11   3.4068E-03   NAN   NAN 
 9.8313E+00   6.1336E-01   1.8608E+04   4.6376E+13   2.4782E-11   3.3611E-03   NAN   NAN 
 9.8347E+00   6.1137E-01   1.8670E+04   4.6376E+13   2.4532E-11   3.3160E-03   NAN   NAN 
 9.8381E+00   6.0939E-01   1.8734E+04   4.6376E+13   2.4285E-11   3.2715E-03   NAN   NAN 
 9.8414E+00   6.0740E-01   1.8797E+04   4.6376E+13   2.4041E-11   3.2276E-03   NAN   NAN 
 9.8448E+00   6.0541E-01   1.8860E+04   4.6376E+13   2.3798E-11   3.1843E-03   NAN   NAN 
 9.8482E+00   6.0343E-01   1.8924E+04   4.6376E+13   2.3559E-11   3.1416E-03   NAN   NAN 
 9.8516E+00   6.0148E-01   1.8988E+04   4.6376E+13   2.3321E-11   3.0995E-03   NAN   NAN 
 9.8549E+00   5.9956E-01   1.9052E+04   4.6376E+13   2.3086E-11   3.0579E-03   NAN   NAN 
 9.8583E+00   5.9764E-01   1.9117E+04   4.6376E+13   2.2854E-11   3.0168E-03   NAN   NAN 
 9.8617E+00   5.9572E-01   1.9181E+04   4.6376E+13   2.2623E-11   2.9764E-03   NAN   NAN 
 9.8651E+00   5.9380E-01   1.9246E+04   4.6376E+13   2.2396E-11   2.9364E-03   NAN   NAN 
 9.8685E+00   5.9188E-01   1.9311E+04   4.6376E+13   2.2170E-11   2.8971E-03   NAN   NAN 
 9.8718E+00   5.8996E-01   1.9377E+04   4.6376E+13   2.1947E-11   2.8582E-03   NAN   NAN 
 9.8752E+00   5.8806E-01   1.9442E+04   4.6376E+13   2.1725E-11   2.8199E-03   NAN   NAN 
 9.8786E+00   5.8619E-01   1.9508E+04   4.6376E+13   2.1507E-11   2.7820E-03   NAN   NAN 
 9.8820E+00   5.8431E-01   1.9574E+04   4.6376E+13   2.1290E-11   2.7447E-03   NAN   NAN 
 9.8853E+00   5.8244E-01   1.9640E+04   4.6376E+13   2.1075E-11   2.7079E-03   NAN   NAN 
 9.8887E+00   5.8056E-01   1.9706E+04   4.6376E+13   2.0863E-11   2.6716E-03   NAN   NAN 
 9.8921E+00   5.7869E-01   1.9773E+04   4.6376E+13   2.0653E-11   2.6357E-03   NAN   NAN 
 9.8955E+00   5.7681E-01   1.9840E+04   4.6376E+13   2.0445E-11   2.6004E-03   NAN   NAN 
 9.8988E+00   5.7495E-01   1.9907E+04   4.6376E+13   2.0239E-11   2.5655E-03   NAN   NAN 
 9.9022E+00   5.7311E-01   1.9974E+04   4.6376E+13   2.0035E-11   2.5311E-03   NAN   NAN 
 9.9056E+00   5.7128E-01   2.0042E+04   4.6376E+13   1.9833E-11   2.4972E-03   NAN   NAN 
 9.9090E+00   5.6945E-01   2.0110E+04   4.6376E+13   1.9633E-11   2.4637E-03   NAN   NAN 
 9.9123E+00   5.6761E-01   2.0178E+04   4.6376E+13   1.9435E-11   2.4306E-03   NAN   NAN 
 9.9157E+00   5.6578E-01   2.0246E+04   4.6376E+13   1.9240E-11   2.3980E-03   NAN   NAN 
 9.9191E+00   5.6395E-01   2.0314E+04   4.6376E+13   1.9046E-11   2.3659E-03   NAN   NAN 
 9.9225E+00   5.6212E-01   2.0383E+04   4.6376E+13   1.8854E-11   2.3341E-03   NAN   NAN 
 9.9258E+00   5.6033E-01   2.0452E+04   4.6376E+13   1.8664E-11   2.3028E-03   NAN   NAN 
 9.9292E+00   5.5854E-01   2.0521E+04   4.6376E+13   1.8476E-11   2.2719E-03   NAN   NAN 
 9.9326E+00   5.5675E-01   2.0590E+04   4.6376E+13   1.8290E-11   2.2414E-03   NAN   NAN 
 9.9360E+00   5.5496E-01   2.0660E+04   4.6376E+13   1.8105E-11   2.2114E-03   NAN   NAN 
 9.9393E+00   5.5317E-01   2.0730E+04   4.6376E+13   1.7923E-11   2.1817E-03   NAN   NAN 
 9.9427E+00   5.5138E-01   2.0800E+04   4.6376E+13   1.7742E-11   2.1524E-03   NAN   NAN 
 9.9461E+00   5.4958E-01   2.0870E+04   4.6376E+13   1.7564E-11   2.1236E-03   NAN   NAN 
 9.9495E+00   5.4783E-01   2.0941E+04   4.6376E+13   1.7387E-11   2.0951E-03   NAN   NAN 
 9.9528E+00   5.4608E-01   2.1012E+04   4.6376E+13   1.7212E-11   2.0670E-03   NAN   NAN 
 9.9562E+00   5.4433E-01   2.1083E+04   4.6376E+13   1.7038E-11   2.0392E-03   NAN   NAN 
 9.9596E+00   5.4258E-01   2.1154E+04   4.6376E+13   1.6866E-11   2.0119E-03   NAN   NAN 
 9.9630E+00   5.4083E-01   2.1226E+04   4.6376E+13   1.6697E-11   1.9849E-03   NAN   NAN 
 9.9663E+00   5.3908E-01   2.1297E+04   4.6376E+13   1.6528E-11   1.9583E-03   NAN   NAN 
 9.9697E+00   5.3733E-01   2.1369E+04   4.6376E+13   1.6362E-11   1.9320E-03   NAN   NAN 
 9.9731E+00   5.3561E-01   2.1442E+04   4.6376E+13   1.6197E-11   1.9061E-03   NAN   NAN 
 9.9765E+00   5.3390E-01   2.1514E+04   4.6376E+13   1.6034E-11   1.8805E-03   NAN   NAN 
 9.9798E+00   5.3219E-01   2.1587E+04   4.6376E+13   1.5872E-11   1.8553E-03   NAN   NAN 
 9.9832E+00   5.3048E-01   2.1660E+04   4.6376E+13   1.5712E-11   1.8304E-03   NAN   NAN 
 9.9866E+00   5.2877E-01   2.1733E+04   4.6376E+13   1.5554E-11   1.8058E-03   NAN   NAN 
 9.9900E+00   5.2706E-01   2.1807E+04   4.6376E+13   1.5397E-11   1.7816E-03   NAN   NAN 
 9.9933E+00   5.2535E-01   2.1880E+04   4.6376E+13   1.5242E-11   1.7577E-03   NAN   NAN 
 9.9967E+00   5.2367E-01   2.1954E+04   4.6376E+13   1.5089E-11   1.7341E-03   NAN   NAN 
 1.0000E+01   5.2200E-01   2.2028E+04   4.6376E+13   1.4937E-11   1.7109E-03   NAN   NAN 
 1.0003E+01   5.2033E-01   2.2103E+04   4.6376E+13   1.4786E-11   1.6879E-03   NAN   NAN 
 1.0007E+01   5.1865E-01   2.2178E+04   4.6376E+13   1.4637E-11   1.6653E-03   NAN   NAN 
 1.0010E+01   5.1698E-01   2.2253E+04   4.6376E+13   1.4490E-11   1.6429E-03   NAN   NAN 
 1.0014E+01   5.1531E-01   2.2328E+04   4.6376E+13   1.4344E-11   1.6209E-03   NAN   NAN 
 1.0017E+01   5.1364E-01   2.2403E+04   4.6376E+13   1.4199E-11   1.5992E-03   NAN   NAN 
 1.0020E+01   5.1199E-01   2.2479E+04   4.6376E+13   1.4056E-11   1.5777E-03   NAN   NAN 
 1.0024E+01   5.1036E-01   2.2555E+04   4.6376E+13   1.3914E-11   1.5565E-03   NAN   NAN 
 1.0027E+01   5.0872E-01   2.2631E+04   4.6376E+13   1.3774E-11   1.5357E-03   NAN   NAN 
 1.0030E+01   5.0709E-01   2.2708E+04   4.6376E+13   1.3636E-11   1.5151E-03   NAN   NAN 
 1.0034E+01   5.0546E-01   2.2785E+04   4.6376E+13   1.3498E-11   1.4947E-03   NAN   NAN 
 1.0037E+01   5.0382E-01   2.2862E+04   4.6376E+13   1.3362E-11   1.4747E-03   NAN   NAN 
 1.0041E+01   5.0219E-01   2.2939E+04   4.6376E+13   1.3228E-11   1.4549E-03   NAN   NAN 
 1.0044E+01   5.0057E-01   2.3017E+04   4.6376E+13   1.3094E-11   1.4354E-03   NAN   NAN 
 1.0047E+01   4.9898E-01   2.3094E+04   4.6376E+13   1.2962E-11   1.4161E-03   NAN   NAN 
 1.0051E+01   4.9738E-01   2.3173E+04   4.6376E+13   1.2832E-11   1.3971E-03   NAN   NAN 
 1.0054E+01   4.9579E-01   2.3251E+04   4.6376E+13   1.2702E-11   1.3784E-03   NAN   NAN 
 1.0057E+01   4.9419E-01   2.3329E+04   4.6376E+13   1.2574E-11   1.3599E-03   NAN   NAN 
 1.0061E+01   4.9260E-01   2.3408E+04   4.6376E+13   1.2448E-11   1.3417E-03   NAN   NAN 
 1.0064E+01   4.9100E-01   2.3488E+04   4.6376E+13   1.2322E-11   1.3237E-03   NAN   NAN 
 1.0068E+01   4.8942E-01   2.3567E+04   4.6376E+13   1.2198E-11   1.3059E-03   NAN   NAN 
 1.0071E+01   4.8786E-01   2.3647E+04   4.6376E+13   1.2075E-11   1.2884E-03   NAN   NAN 
 1.0074E+01   4.8629E-01   2.3727E+04   4.6376E+13   1.1954E-11   1.2711E-03   NAN   NAN 
 1.0078E+01   4.8473E-01   2.3807E+04   4.6376E+13   1.1833E-11   1.2541E-03   NAN   NAN 
 1.0081E+01   4.8317E-01   2.3887E+04   4.6376E+13   1.1714E-11   1.2373E-03   NAN   NAN 
 1.0084E+01   4.8161E-01   2.3968E+04   4.6376E+13   1.1596E-11   1.2207E-03   NAN   NAN 
 1.0088E+01   4.8004E-01   2.4049E+04   4.6376E+13   1.1479E-11   1.2043E-03   NAN   NAN 
 1.0091E+01   4.7848E-01   2.4130E+04   4.6376E+13   1.1363E-11   1.1881E-03   NAN   NAN 
 1.0095E+01   4.7696E-01   2.4212E+04   4.6376E+13   1.1249E-11   1.1722E-03   NAN   NAN 
 1.0098E+01   4.7544E-01   2.4294E+04   4.6376E+13   1.1136E-11   1.1565E-03   NAN   NAN 
 1.0101E+01   4.7391E-01   2.4376E+04   4.6376E+13   1.1023E-11   1.1410E-03   NAN   NAN 
 1.0105E+01   4.7239E-01   2.4458E+04   4.6376E+13   1.0912E-11   1.1257E-03   NAN   NAN 
 1.0108E+01   4.7086E-01   2.4541E+04   4.6376E+13   1.0802E-11   1.1106E-03   NAN   NAN 
 1.0111E+01   4.6934E-01   2.4624E+04   4.6376E+13   1.0694E-11   1.0957E-03   NAN   NAN 
 1.0115E+01   4.6782E-01   2.4707E+04   4.6376E+13   1.0586E-11   1.0810E-03   NAN   NAN 
 1.0118E+01   4.6633E-01   2.4791E+04   4.6376E+13   1.0479E-11   1.0665E-03   NAN   NAN 
 1.0122E+01   4.6484E-01   2.4875E+04   4.6376E+13   1.0374E-11   1.0522E-03   NAN   NAN 
 1.0125E+01   4.6335E-01   2.4959E+04   4.6376E+13   1.0269E-11   1.0381E-03   NAN   NAN 
 1.0128E+01   4.6187E-01   2.5043E+04   4.6376E+13   1.0166E-11   1.0241E-03   NAN   NAN 
 1.0132E+01   4.6038E-01   2.5128E+04   4.6376E+13   1.0063E-11   1.0104E-03   NAN   NAN 
 1.0135E+01   4.5889E-01   2.5213E+04   4.6376E+13   9.9619E-12   9.9685E-04   NAN   NAN 
 1.0138E+01   4.5741E-01   2.5298E+04   4.6376E+13   9.8615E-12   9.8349E-04   NAN   NAN 
 1.0142E+01   4.5596E-01   2.5384E+04   4.6376E+13   9.7622E-12   9.7030E-04   NAN   NAN 
 1.0145E+01   4.5452E-01   2.5469E+04   4.6376E+13   9.6638E-12   9.5728E-04   NAN   NAN 
 1.0149E+01   4.5309E-01   2.5556E+04   4.6376E+13   9.5664E-12   9.4444E-04   NAN   NAN 
 1.0152E+01   4.5165E-01   2.5642E+04   4.6376E+13   9.4701E-12   9.3178E-04   NAN   NAN 
 1.0155E+01   4.5022E-01   2.5729E+04   4.6376E+13   9.3746E-12   9.1928E-04   NAN   NAN 
 1.0159E+01   4.4878E-01   2.5816E+04   4.6376E+13   9.2802E-12   9.0695E-04   NAN   NAN 
 1.0162E+01   4.4734E-01   2.5903E+04   4.6376E+13   9.1867E-12   8.9479E-04   NAN   NAN 
 1.0165E+01   4.4590E-01   2.5990E+04   4.6376E+13   9.0941E-12   8.8279E-04   NAN   NAN 
 1.0169E+01   4.4446E-01   2.6078E+04   4.6376E+13   9.0025E-12   8.7095E-04   NAN   NAN 
 1.0172E+01   4.4302E-01   2.6167E+04   4.6376E+13   8.9118E-12   8.5927E-04   NAN   NAN 
 1.0176E+01   4.4158E-01   2.6255E+04   4.6376E+13   8.8220E-12   8.4775E-04   NAN   NAN 
 1.0179E+01   4.4014E-01   2.6344E+04   4.6376E+13   8.7331E-12   8.3638E-04   NAN   NAN 
 1.0182E+01   4.3869E-01   2.6433E+04   4.6376E+13   8.6452E-12   8.2516E-04   NAN   NAN 
 1.0186E+01   4.3725E-01   2.6522E+04   4.6376E+13   8.5581E-12   8.1410E-04   NAN   NAN 
 1.0189E+01   4.3584E-01   2.6612E+04   4.6376E+13   8.4718E-12   8.0318E-04   NAN   NAN 
 1.0192E+01   4.3445E-01   2.6702E+04   4.6376E+13   8.3865E-12   7.9241E-04   NAN   NAN 
 1.0196E+01   4.3306E-01   2.6792E+04   4.6376E+13   8.3020E-12   7.8178E-04   NAN   NAN 
 1.0199E+01   4.3167E-01   2.6883E+04   4.6376E+13   8.2183E-12   7.7130E-04   NAN   NAN 
 1.0203E+01   4.3028E-01   2.6974E+04   4.6376E+13   8.1355E-12   7.6096E-04   NAN   NAN 
 1.0206E+01   4.2889E-01   2.7065E+04   4.6376E+13   8.0536E-12   7.5075E-04   NAN   NAN 
 1.0209E+01   4.2750E-01   2.7156E+04   4.6376E+13   7.9724E-12   7.4068E-04   NAN   NAN 
 1.0213E+01   4.2612E-01   2.7248E+04   4.6376E+13   7.8921E-12   7.3075E-04   NAN   NAN 
 1.0216E+01   4.2477E-01   2.7340E+04   4.6376E+13   7.8126E-12   7.2095E-04   NAN   NAN 
 1.0219E+01   4.2342E-01   2.7433E+04   4.6376E+13   7.7339E-12   7.1128E-04   NAN   NAN 
 1.0223E+01   4.2208E-01   2.7525E+04   4.6376E+13   7.6560E-12   7.0175E-04   NAN   NAN 
 1.0226E+01   4.2073E-01   2.7619E+04   4.6376E+13   7.5788E-12   6.9234E-04   NAN   NAN 
 1.0230E+01   4.1938E-01   2.7712E+04   4.6376E+13   7.5025E-12   6.8306E-04   NAN   NAN 
 1.0233E+01   4.1803E-01   2.7806E+04   4.6376E+13   7.4269E-12   6.7390E-04   NAN   NAN 
 1.0236E+01   4.1669E-01   2.7900E+04   4.6376E+13   7.3521E-12   6.6487E-04   NAN   NAN 
 1.0240E+01   4.1536E-01   2.7994E+04   4.6376E+13   7.2780E-12   6.5595E-04   NAN   NAN 
 1.0243E+01   4.1403E-01   2.8089E+04   4.6376E+13   7.2047E-12   6.4716E-04   NAN   NAN 
 1.0246E+01   4.1269E-01   2.8184E+04   4.6376E+13   7.1321E-12   6.3849E-04   NAN   NAN 
 1.0250E+01   4.1136E-01   2.8279E+04   4.6376E+13   7.0602E-12   6.2993E-04   NAN   NAN 
 1.0253E+01   4.1003E-01   2.8375E+04   4.6376E+13   6.9891E-12   6.2148E-04   NAN   NAN 
 1.0257E+01   4.0870E-01   2.8470E+04   4.6376E+13   6.9187E-12   6.1315E-04   NAN   NAN 
 1.0260E+01   4.0737E-01   2.8567E+04   4.6376E+13   6.8490E-12   6.0493E-04   NAN   NAN 
 1.0263E+01   4.0607E-01   2.8663E+04   4.6376E+13   6.7800E-12   5.9682E-04   NAN   NAN 
 1.0267E+01   4.0477E-01   2.8760E+04   4.6376E+13   6.7116E-12   5.8882E-04   NAN   NAN 
 1.0270E+01   4.0347E-01   2.8857E+04   4.6376E+13   6.6440E-12   5.8093E-04   NAN   NAN 
 1.0273E+01   4.0217E-01   2.8955E+04   4.6376E+13   6.5771E-12   5.7314E-04   NAN   NAN 
 1.0277E+01   4.0087E-01   2.9053E+04   4.6376E+13   6.5108E-12   5.6546E-04   NAN   NAN 
 1.0280E+01   3.9957E-01   2.9151E+04   4.6376E+13   6.4452E-12   5.5788E-04   NAN   NAN 
 1.0284E+01   3.9827E-01   2.9250E+04   4.6376E+13   6.3803E-12   5.5040E-04   NAN   NAN 
 1.0287E+01   3.9699E-01   2.9349E+04   4.6376E+13   6.3160E-12   5.4302E-04   NAN   NAN 
 1.0290E+01   3.9571E-01   2.9448E+04   4.6376E+13   6.2524E-12   5.3575E-04   NAN   NAN 
 1.0294E+01   3.9444E-01   2.9547E+04   4.6376E+13   6.1894E-12   5.2856E-04   NAN   NAN 
 1.0297E+01   3.9316E-01   2.9647E+04   4.6376E+13   6.1270E-12   5.2148E-04   NAN   NAN 
 1.0301E+01   3.9189E-01   2.9748E+04   4.6376E+13   6.0653E-12   5.1449E-04   NAN   NAN 
 1.0304E+01   3.9061E-01   2.9848E+04   4.6376E+13   6.0042E-12   5.0759E-04   NAN   NAN 
 1.0307E+01   3.8934E-01   2.9949E+04   4.6376E+13   5.9437E-12   5.0079E-04   NAN   NAN 
 1.0311E+01   3.8810E-01   3.0050E+04   4.6376E+13   5.8838E-12   4.9408E-04   NAN   NAN 
 1.0314E+01   3.8688E-01   3.0152E+04   4.6376E+13   5.8245E-12   4.8746E-04   NAN   NAN 
 1.0317E+01   3.8566E-01   3.0254E+04   4.6376E+13   5.7658E-12   4.8092E-04   NAN   NAN 
 1.0321E+01   3.8444E-01   3.0356E+04   4.6376E+13   5.7077E-12   4.7448E-04   NAN   NAN 
 1.0324E+01   3.8321E-01   3.0459E+04   4.6376E+13   5.6502E-12   4.6812E-04   NAN   NAN 
 1.0328E+01   3.8199E-01   3.0562E+04   4.6376E+13   5.5933E-12   4.6184E-04   NAN   NAN 
 1.0331E+01   3.8077E-01   3.0665E+04   4.6376E+13   5.5370E-12   4.5565E-04   NAN   NAN 
 1.0334E+01   3.7954E-01   3.0769E+04   4.6376E+13   5.4812E-12   4.4954E-04   NAN   NAN 
 1.0338E+01   3.7831E-01   3.0873E+04   4.6376E+13   5.4260E-12   4.4352E-04   NAN   NAN 
 1.0341E+01   3.7708E-01   3.0977E+04   4.6376E+13   5.3713E-12   4.3757E-04   NAN   NAN 
 1.0344E+01   3.7585E-01   3.1082E+04   4.6376E+13   5.3172E-12   4.3171E-04   NAN   NAN 
 1.0348E+01   3.7463E-01   3.1187E+04   4.6376E+13   5.2636E-12   4.2592E-04   NAN   NAN 
 1.0351E+01   3.7340E-01   3.1292E+04   4.6376E+13   5.2106E-12   4.2021E-04   NAN   NAN 
 1.0355E+01   3.7217E-01   3.1398E+04   4.6376E+13   5.1581E-12   4.1458E-04   NAN   NAN 
 1.0358E+01   3.7096E-01   3.1504E+04   4.6376E+13   5.1061E-12   4.0902E-04   NAN   NAN 
 1.0361E+01   3.6978E-01   3.1611E+04   4.6376E+13   5.0547E-12   4.0354E-04   NAN   NAN 
 1.0365E+01   3.6860E-01   3.1718E+04   4.6376E+13   5.0037E-12   3.9813E-04   NAN   NAN 
 1.0368E+01   3.6741E-01   3.1825E+04   4.6376E+13   4.9533E-12   3.9279E-04   NAN   NAN 
 1.0371E+01   3.6623E-01   3.1933E+04   4.6376E+13   4.9034E-12   3.8753E-04   NAN   NAN 
 1.0375E+01   3.6505E-01   3.2041E+04   4.6376E+13   4.8540E-12   3.8233E-04   NAN   NAN 
 1.0378E+01   3.6387E-01   3.2149E+04   4.6376E+13   4.8051E-12   3.7721E-04   NAN   NAN 
 1.0382E+01   3.6269E-01   3.2258E+04   4.6376E+13   4.7567E-12   3.7215E-04   NAN   NAN 
