#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 6.7585E+00   1.2357E+01   8.6131E+02   4.6376E+13   1.8152E-04   7.7866E+02   5.8380E-06   2.9838E-03 
 6.7618E+00   1.2302E+01   8.6423E+02   4.6376E+13   1.6956E-04   7.6840E+02   5.6334E-06   2.8792E-03 
 6.7652E+00   1.2269E+01   8.6715E+02   4.6376E+13   1.5836E-04   7.5829E+02   5.4345E-06   2.7775E-03 
 6.7686E+00   1.2236E+01   8.7009E+02   4.6376E+13   1.4788E-04   7.4830E+02   5.2410E-06   2.6785E-03 
 6.7720E+00   1.2203E+01   8.7303E+02   4.6376E+13   1.3806E-04   7.3843E+02   5.0528E-06   2.5823E-03 
 6.7754E+00   1.2170E+01   8.7599E+02   4.6376E+13   1.2887E-04   7.2867E+02   4.8697E-06   2.4887E-03 
 6.7787E+00   1.2137E+01   8.7895E+02   4.6376E+13   1.2027E-04   7.1903E+02   4.6915E-06   2.3976E-03 
 6.7821E+00   1.2105E+01   8.8193E+02   4.6376E+13   1.1222E-04   7.0948E+02   4.5182E-06   2.3090E-03 
 6.7855E+00   1.2072E+01   8.8491E+02   4.6376E+13   1.0469E-04   7.0002E+02   4.3496E-06   2.2228E-03 
 6.7889E+00   1.2039E+01   8.8791E+02   4.6376E+13   9.7653E-05   6.9065E+02   4.1856E-06   2.1390E-03 
 6.7922E+00   1.2002E+01   8.9091E+02   4.6376E+13   9.1073E-05   6.8152E+02   4.0312E-06   2.0600E-03 
 6.7956E+00   1.1962E+01   8.9393E+02   4.6376E+13   8.4922E-05   6.7252E+02   3.8829E-06   1.9842E-03 
 6.7990E+00   1.1922E+01   8.9696E+02   4.6376E+13   7.9173E-05   6.6363E+02   3.7411E-06   1.9117E-03 
 6.8024E+00   1.1882E+01   8.9999E+02   4.6376E+13   7.3802E-05   6.5485E+02   3.6058E-06   1.8426E-03 
 6.8058E+00   1.1842E+01   9.0304E+02   4.6376E+13   6.8784E-05   6.4617E+02   3.4772E-06   1.7768E-03 
 6.8091E+00   1.1803E+01   9.0609E+02   4.6376E+13   6.4098E-05   6.3759E+02   3.3554E-06   1.7146E-03 
 6.8125E+00   1.1763E+01   9.0916E+02   4.6376E+13   5.9722E-05   6.2911E+02   3.2407E-06   1.6559E-03 
 6.8159E+00   1.1723E+01   9.1224E+02   4.6376E+13   5.5637E-05   6.2071E+02   3.1332E-06   1.6010E-03 
 6.8193E+00   1.1684E+01   9.1533E+02   4.6376E+13   5.1825E-05   6.1239E+02   3.0331E-06   1.5498E-03 
 6.8227E+00   1.1645E+01   9.1842E+02   4.6376E+13   4.8267E-05   6.0422E+02   2.9317E-06   1.4980E-03 
 6.8260E+00   1.1606E+01   9.2153E+02   4.6376E+13   4.4948E-05   5.9616E+02   2.8330E-06   1.4475E-03 
 6.8294E+00   1.1567E+01   9.2465E+02   4.6376E+13   4.1852E-05   5.8819E+02   2.7363E-06   1.3981E-03 
 6.8328E+00   1.1529E+01   9.2778E+02   4.6376E+13   3.8964E-05   5.8033E+02   2.6407E-06   1.3493E-03 
 6.8362E+00   1.1490E+01   9.3092E+02   4.6376E+13   3.6272E-05   5.7256E+02   2.5452E-06   1.3004E-03 
 6.8396E+00   1.1451E+01   9.3407E+02   4.6376E+13   3.3763E-05   5.6488E+02   2.4488E-06   1.2512E-03 
 6.8429E+00   1.1413E+01   9.3724E+02   4.6376E+13   3.1424E-05   5.5730E+02   2.3521E-06   1.2018E-03 
 6.8463E+00   1.1375E+01   9.4041E+02   4.6376E+13   2.9244E-05   5.4983E+02   2.2617E-06   1.1555E-03 
 6.8497E+00   1.1337E+01   9.4359E+02   4.6376E+13   2.7214E-05   5.4246E+02   2.1744E-06   1.1109E-03 
 6.8531E+00   1.1299E+01   9.4679E+02   4.6376E+13   2.5322E-05   5.3518E+02   2.0912E-06   1.0684E-03 
 6.8565E+00   1.1261E+01   9.4999E+02   4.6376E+13   2.3560E-05   5.2800E+02   2.0131E-06   1.0285E-03 
 6.8598E+00   1.1223E+01   9.5321E+02   4.6376E+13   2.1919E-05   5.2091E+02   1.9407E-06   9.9150E-04 
 6.8632E+00   1.1185E+01   9.5643E+02   4.6376E+13   2.0391E-05   5.1392E+02   1.8680E-06   9.5436E-04 
 6.8666E+00   1.1148E+01   9.5967E+02   4.6376E+13   1.8969E-05   5.0702E+02   1.7986E-06   9.1889E-04 
 6.8700E+00   1.1111E+01   9.6292E+02   4.6376E+13   1.7645E-05   5.0022E+02   1.7324E-06   8.8505E-04 
 6.8733E+00   1.1073E+01   9.6618E+02   4.6376E+13   1.6413E-05   4.9350E+02   1.6693E-06   8.5278E-04 
 6.8767E+00   1.1036E+01   9.6945E+02   4.6376E+13   1.5267E-05   4.8688E+02   1.6090E-06   8.2196E-04 
 6.8801E+00   1.0999E+01   9.7273E+02   4.6376E+13   1.4200E-05   4.8034E+02   1.5509E-06   7.9227E-04 
 6.8835E+00   1.0962E+01   9.7602E+02   4.6376E+13   1.3208E-05   4.7389E+02   1.4947E-06   7.6359E-04 
 6.8869E+00   1.0925E+01   9.7932E+02   4.6376E+13   1.2285E-05   4.6753E+02   1.4402E-06   7.3572E-04 
 6.8902E+00   1.0889E+01   9.8264E+02   4.6376E+13   1.1427E-05   4.6125E+02   1.3867E-06   7.0839E-04 
 6.8936E+00   1.0852E+01   9.8597E+02   4.6376E+13   1.0630E-05   4.5506E+02   1.3338E-06   6.8134E-04 
 6.8970E+00   1.0816E+01   9.8930E+02   4.6376E+13   9.8878E-06   4.4895E+02   1.2835E-06   6.5564E-04 
 6.9004E+00   1.0780E+01   9.9265E+02   4.6376E+13   9.1982E-06   4.4292E+02   1.2351E-06   6.3092E-04 
 6.9038E+00   1.0743E+01   9.9601E+02   4.6376E+13   8.5573E-06   4.3697E+02   1.1883E-06   6.0702E-04 
 6.9071E+00   1.0707E+01   9.9938E+02   4.6376E+13   7.9615E-06   4.3111E+02   1.1432E-06   5.8397E-04 
 6.9105E+00   1.0671E+01   1.0028E+03   4.6376E+13   7.4078E-06   4.2532E+02   1.0999E-06   5.6182E-04 
 6.9139E+00   1.0636E+01   1.0062E+03   4.6376E+13   6.8933E-06   4.1961E+02   1.0580E-06   5.4042E-04 
 6.9173E+00   1.0600E+01   1.0096E+03   4.6376E+13   6.4152E-06   4.1397E+02   1.0176E-06   5.1979E-04 
 6.9207E+00   1.0564E+01   1.0130E+03   4.6376E+13   5.9710E-06   4.0841E+02   9.7893E-07   5.0003E-04 
 6.9240E+00   1.0529E+01   1.0164E+03   4.6376E+13   5.5583E-06   4.0292E+02   9.4199E-07   4.8115E-04 
 6.9274E+00   1.0493E+01   1.0199E+03   4.6376E+13   5.1749E-06   3.9751E+02   9.0688E-07   4.6322E-04 
 6.9308E+00   1.0458E+01   1.0233E+03   4.6376E+13   4.8187E-06   3.9217E+02   8.7308E-07   4.4595E-04 
 6.9342E+00   1.0423E+01   1.0268E+03   4.6376E+13   4.4879E-06   3.8690E+02   8.4037E-07   4.2923E-04 
 6.9376E+00   1.0388E+01   1.0302E+03   4.6376E+13   4.1806E-06   3.8170E+02   8.0897E-07   4.1319E-04 
 6.9409E+00   1.0353E+01   1.0337E+03   4.6376E+13   3.8952E-06   3.7657E+02   7.7883E-07   3.9780E-04 
 6.9443E+00   1.0319E+01   1.0372E+03   4.6376E+13   3.6301E-06   3.7151E+02   7.4990E-07   3.8301E-04 
 6.9477E+00   1.0284E+01   1.0407E+03   4.6376E+13   3.3838E-06   3.6651E+02   7.2207E-07   3.6880E-04 
 6.9511E+00   1.0249E+01   1.0443E+03   4.6376E+13   3.1551E-06   3.6157E+02   6.9528E-07   3.5511E-04 
 6.9544E+00   1.0215E+01   1.0478E+03   4.6376E+13   2.9427E-06   3.5670E+02   6.6947E-07   3.4192E-04 
 6.9578E+00   1.0181E+01   1.0513E+03   4.6376E+13   2.7454E-06   3.5190E+02   6.4460E-07   3.2922E-04 
 6.9612E+00   1.0148E+01   1.0549E+03   4.6376E+13   2.5622E-06   3.4716E+02   6.2060E-07   3.1696E-04 
 6.9646E+00   1.0114E+01   1.0585E+03   4.6376E+13   2.3919E-06   3.4249E+02   5.9743E-07   3.0512E-04 
 6.9680E+00   1.0080E+01   1.0621E+03   4.6376E+13   2.2338E-06   3.3789E+02   5.7508E-07   2.9370E-04 
 6.9713E+00   1.0047E+01   1.0657E+03   4.6376E+13   2.0869E-06   3.3333E+02   5.5371E-07   2.8279E-04 
 6.9747E+00   1.0013E+01   1.0693E+03   4.6376E+13   1.9504E-06   3.2883E+02   5.3315E-07   2.7228E-04 
 6.9781E+00   9.9798E+00   1.0729E+03   4.6376E+13   1.8235E-06   3.2439E+02   5.1337E-07   2.6218E-04 
 6.9815E+00   9.9464E+00   1.0765E+03   4.6376E+13   1.7057E-06   3.2002E+02   4.9435E-07   2.5246E-04 
 6.9849E+00   9.9130E+00   1.0802E+03   4.6376E+13   1.5961E-06   3.1571E+02   4.7605E-07   2.4312E-04 
 6.9882E+00   9.8797E+00   1.0838E+03   4.6376E+13   1.4943E-06   3.1147E+02   4.5846E-07   2.3413E-04 
 6.9916E+00   9.8463E+00   1.0875E+03   4.6376E+13   1.3996E-06   3.0726E+02   4.4158E-07   2.2551E-04 
 6.9950E+00   9.8129E+00   1.0912E+03   4.6376E+13   1.3116E-06   3.0311E+02   4.2536E-07   2.1722E-04 
 6.9984E+00   9.7795E+00   1.0949E+03   4.6376E+13   1.2297E-06   2.9902E+02   4.0980E-07   2.0927E-04 
 7.0018E+00   9.7465E+00   1.0986E+03   4.6376E+13   1.1535E-06   2.9498E+02   3.9486E-07   2.0165E-04 
 7.0051E+00   9.7137E+00   1.1023E+03   4.6376E+13   1.0827E-06   2.9101E+02   3.8055E-07   1.9433E-04 
 7.0085E+00   9.6809E+00   1.1060E+03   4.6376E+13   1.0168E-06   2.8710E+02   3.6682E-07   1.8732E-04 
 7.0119E+00   9.6481E+00   1.1098E+03   4.6376E+13   9.5541E-07   2.8323E+02   3.5363E-07   1.8059E-04 
 7.0153E+00   9.6153E+00   1.1135E+03   4.6376E+13   8.9828E-07   2.7940E+02   3.4096E-07   1.7411E-04 
 7.0186E+00   9.5824E+00   1.1173E+03   4.6376E+13   8.4508E-07   2.7562E+02   3.2879E-07   1.6790E-04 
 7.0220E+00   9.5496E+00   1.1211E+03   4.6376E+13   7.9554E-07   2.7190E+02   3.1711E-07   1.6193E-04 
 7.0254E+00   9.5179E+00   1.1249E+03   4.6376E+13   7.4937E-07   2.6824E+02   3.0590E-07   1.5621E-04 
 7.0288E+00   9.4861E+00   1.1287E+03   4.6376E+13   7.0636E-07   2.6463E+02   2.9515E-07   1.5071E-04 
 7.0322E+00   9.4543E+00   1.1325E+03   4.6376E+13   6.6625E-07   2.6108E+02   2.8481E-07   1.4544E-04 
 7.0355E+00   9.4225E+00   1.1363E+03   4.6376E+13   6.2884E-07   2.5756E+02   2.7489E-07   1.4037E-04 
 7.0389E+00   9.3908E+00   1.1402E+03   4.6376E+13   5.9394E-07   2.5409E+02   2.6535E-07   1.3550E-04 
 7.0423E+00   9.3590E+00   1.1440E+03   4.6376E+13   5.6137E-07   2.5067E+02   2.5619E-07   1.3081E-04 
 7.0457E+00   9.3273E+00   1.1479E+03   4.6376E+13   5.3096E-07   2.4730E+02   2.4738E-07   1.2631E-04 
 7.0491E+00   9.2963E+00   1.1518E+03   4.6376E+13   5.0255E-07   2.4397E+02   2.3890E-07   1.2199E-04 
 7.0524E+00   9.2652E+00   1.1557E+03   4.6376E+13   4.7601E-07   2.4069E+02   2.3076E-07   1.1783E-04 
 7.0558E+00   9.2341E+00   1.1596E+03   4.6376E+13   4.5120E-07   2.3747E+02   2.2295E-07   1.1384E-04 
 7.0592E+00   9.2031E+00   1.1635E+03   4.6376E+13   4.2800E-07   2.3429E+02   2.1546E-07   1.1001E-04 
 7.0626E+00   9.1720E+00   1.1675E+03   4.6376E+13   4.0630E-07   2.3116E+02   2.0825E-07   1.0633E-04 
 7.0660E+00   9.1409E+00   1.1714E+03   4.6376E+13   3.8598E-07   2.2807E+02   2.0133E-07   1.0280E-04 
 7.0693E+00   9.1101E+00   1.1754E+03   4.6376E+13   3.6695E-07   2.2502E+02   1.9467E-07   9.9397E-05 
 7.0727E+00   9.0797E+00   1.1793E+03   4.6376E+13   3.4911E-07   2.2202E+02   1.8827E-07   9.6130E-05 
 7.0761E+00   9.0494E+00   1.1833E+03   4.6376E+13   3.3240E-07   2.1905E+02   1.8212E-07   9.2988E-05 
 7.0795E+00   9.0190E+00   1.1873E+03   4.6376E+13   3.1671E-07   2.1612E+02   1.7621E-07   8.9968E-05 
 7.0829E+00   8.9887E+00   1.1914E+03   4.6376E+13   3.0199E-07   2.1322E+02   1.7052E-07   8.7063E-05 
 7.0862E+00   8.9583E+00   1.1954E+03   4.6376E+13   2.8817E-07   2.1039E+02   1.6506E-07   8.4272E-05 
 7.0896E+00   8.9279E+00   1.1994E+03   4.6376E+13   2.7519E-07   2.0760E+02   1.5980E-07   8.1588E-05 
 7.0930E+00   8.8979E+00   1.2035E+03   4.6376E+13   2.6299E-07   2.0485E+02   1.5475E-07   7.9007E-05 
 7.0964E+00   8.8682E+00   1.2076E+03   4.6376E+13   2.5151E-07   2.0213E+02   1.4989E-07   7.6525E-05 
 7.0997E+00   8.8385E+00   1.2117E+03   4.6376E+13   2.4071E-07   1.9945E+02   1.4521E-07   7.4138E-05 
 7.1031E+00   8.8089E+00   1.2158E+03   4.6376E+13   2.3053E-07   1.9680E+02   1.4072E-07   7.1843E-05 
 7.1065E+00   8.7792E+00   1.2199E+03   4.6376E+13   2.2094E-07   1.9419E+02   1.3640E-07   6.9637E-05 
 7.1099E+00   8.7495E+00   1.2240E+03   4.6376E+13   2.1190E-07   1.9160E+02   1.3224E-07   6.7515E-05 
 7.1133E+00   8.7198E+00   1.2281E+03   4.6376E+13   2.0336E-07   1.8904E+02   1.2825E-07   6.5474E-05 
 7.1166E+00   8.6907E+00   1.2323E+03   4.6376E+13   1.9531E-07   1.8652E+02   1.2440E-07   6.3509E-05 
 7.1200E+00   8.6619E+00   1.2365E+03   4.6376E+13   1.8770E-07   1.8405E+02   1.2069E-07   6.1616E-05 
 7.1234E+00   8.6330E+00   1.2407E+03   4.6376E+13   1.8051E-07   1.8161E+02   1.1712E-07   5.9793E-05 
 7.1268E+00   8.6042E+00   1.2449E+03   4.6376E+13   1.7372E-07   1.7920E+02   1.1369E-07   5.8039E-05 
 7.1302E+00   8.5753E+00   1.2491E+03   4.6376E+13   1.6728E-07   1.7682E+02   1.1038E-07   5.6349E-05 
 7.1335E+00   8.5465E+00   1.2533E+03   4.6376E+13   1.6119E-07   1.7447E+02   1.0719E-07   5.4722E-05 
 7.1369E+00   8.5176E+00   1.2575E+03   4.6376E+13   1.5542E-07   1.7214E+02   1.0412E-07   5.3155E-05 
 7.1403E+00   8.4872E+00   1.2618E+03   4.6376E+13   1.4994E-07   1.6984E+02   1.0116E-07   5.1645E-05 
 7.1437E+00   8.4563E+00   1.2661E+03   4.6376E+13   1.4474E-07   1.6757E+02   9.8314E-08   5.0190E-05 
 7.1471E+00   8.4254E+00   1.2704E+03   4.6376E+13   1.3981E-07   1.6533E+02   9.5568E-08   4.8788E-05 
 7.1504E+00   8.3945E+00   1.2747E+03   4.6376E+13   1.3512E-07   1.6312E+02   9.2919E-08   4.7435E-05 
 7.1538E+00   8.3635E+00   1.2790E+03   4.6376E+13   1.3067E-07   1.6094E+02   9.0365E-08   4.6131E-05 
 7.1572E+00   8.3326E+00   1.2833E+03   4.6376E+13   1.2643E-07   1.5879E+02   8.7901E-08   4.4873E-05 
 7.1606E+00   8.3046E+00   1.2876E+03   4.6376E+13   1.2240E-07   1.5666E+02   8.5524E-08   4.3659E-05 
 7.1640E+00   8.2792E+00   1.2920E+03   4.6376E+13   1.1856E-07   1.5456E+02   8.3229E-08   4.2487E-05 
 7.1673E+00   8.2538E+00   1.2964E+03   4.6376E+13   1.1490E-07   1.5249E+02   8.1014E-08   4.1356E-05 
 7.1707E+00   8.2284E+00   1.3008E+03   4.6376E+13   1.1141E-07   1.5045E+02   7.8875E-08   4.0264E-05 
 7.1741E+00   8.2030E+00   1.3052E+03   4.6376E+13   1.0808E-07   1.4843E+02   7.6808E-08   3.9209E-05 
 7.1775E+00   8.1776E+00   1.3096E+03   4.6376E+13   1.0490E-07   1.4643E+02   7.4811E-08   3.8189E-05 
 7.1808E+00   8.1522E+00   1.3140E+03   4.6376E+13   1.0186E-07   1.4446E+02   7.2882E-08   3.7204E-05 
 7.1842E+00   8.1266E+00   1.3185E+03   4.6376E+13   9.8955E-08   1.4252E+02   7.1017E-08   3.6252E-05 
 7.1876E+00   8.0970E+00   1.3229E+03   4.6376E+13   9.6179E-08   1.4060E+02   6.9213E-08   3.5331E-05 
 7.1910E+00   8.0675E+00   1.3274E+03   4.6376E+13   9.3523E-08   1.3870E+02   6.7468E-08   3.4440E-05 
 7.1944E+00   8.0380E+00   1.3319E+03   4.6376E+13   9.0980E-08   1.3683E+02   6.5780E-08   3.3578E-05 
 7.1977E+00   8.0085E+00   1.3364E+03   4.6376E+13   8.8546E-08   1.3499E+02   6.4145E-08   3.2743E-05 
 7.2011E+00   7.9789E+00   1.3409E+03   4.6376E+13   8.6213E-08   1.3317E+02   6.2562E-08   3.1935E-05 
 7.2045E+00   7.9494E+00   1.3455E+03   4.6376E+13   8.3977E-08   1.3138E+02   6.1029E-08   3.1152E-05 
 7.2079E+00   7.9237E+00   1.3500E+03   4.6376E+13   8.1832E-08   1.2961E+02   5.9543E-08   3.0393E-05 
 7.2113E+00   7.8989E+00   1.3546E+03   4.6376E+13   7.9770E-08   1.2786E+02   5.8107E-08   2.9660E-05 
 7.2146E+00   7.8741E+00   1.3592E+03   4.6376E+13   7.7788E-08   1.2614E+02   5.6717E-08   2.8951E-05 
 7.2180E+00   7.8494E+00   1.3638E+03   4.6376E+13   7.5883E-08   1.2444E+02   5.5371E-08   2.8263E-05 
 7.2214E+00   7.8246E+00   1.3684E+03   4.6376E+13   7.4051E-08   1.2276E+02   5.4066E-08   2.7597E-05 
 7.2248E+00   7.7998E+00   1.3730E+03   4.6376E+13   7.2287E-08   1.2110E+02   5.2802E-08   2.6952E-05 
 7.2282E+00   7.7751E+00   1.3777E+03   4.6376E+13   7.0589E-08   1.1947E+02   5.1577E-08   2.6326E-05 
 7.2315E+00   7.7498E+00   1.3823E+03   4.6376E+13   6.8953E-08   1.1786E+02   5.0389E-08   2.5720E-05 
 7.2349E+00   7.7239E+00   1.3870E+03   4.6376E+13   6.7375E-08   1.1627E+02   4.9238E-08   2.5132E-05 
 7.2383E+00   7.6981E+00   1.3917E+03   4.6376E+13   6.5852E-08   1.1471E+02   4.8121E-08   2.4562E-05 
 7.2417E+00   7.6722E+00   1.3964E+03   4.6376E+13   6.4388E-08   1.1316E+02   4.7036E-08   2.4008E-05 
 7.2450E+00   7.6464E+00   1.4012E+03   4.6376E+13   6.2975E-08   1.1163E+02   4.5983E-08   2.3470E-05 
 7.2484E+00   7.6205E+00   1.4059E+03   4.6376E+13   6.1611E-08   1.1012E+02   4.4961E-08   2.2948E-05 
 7.2518E+00   7.5947E+00   1.4107E+03   4.6376E+13   6.0295E-08   1.0864E+02   4.3968E-08   2.2441E-05 
 7.2552E+00   7.5692E+00   1.4154E+03   4.6376E+13   5.9022E-08   1.0717E+02   4.3004E-08   2.1949E-05 
 7.2586E+00   7.5439E+00   1.4202E+03   4.6376E+13   5.7792E-08   1.0572E+02   4.2067E-08   2.1471E-05 
 7.2619E+00   7.5187E+00   1.4250E+03   4.6376E+13   5.6603E-08   1.0430E+02   4.1157E-08   2.1007E-05 
 7.2653E+00   7.4934E+00   1.4298E+03   4.6376E+13   5.5452E-08   1.0289E+02   4.0273E-08   2.0555E-05 
 7.2687E+00   7.4681E+00   1.4347E+03   4.6376E+13   5.4338E-08   1.0151E+02   3.9413E-08   2.0116E-05 
 7.2721E+00   7.4429E+00   1.4395E+03   4.6376E+13   5.3259E-08   1.0014E+02   3.8578E-08   1.9690E-05 
 7.2755E+00   7.4176E+00   1.4444E+03   4.6376E+13   5.2215E-08   9.8792E+01   3.7766E-08   1.9275E-05 
 7.2788E+00   7.3928E+00   1.4493E+03   4.6376E+13   5.1202E-08   9.7464E+01   3.6975E-08   1.8872E-05 
 7.2822E+00   7.3681E+00   1.4542E+03   4.6376E+13   5.0220E-08   9.6154E+01   3.6207E-08   1.8479E-05 
 7.2856E+00   7.3434E+00   1.4591E+03   4.6376E+13   4.9270E-08   9.4857E+01   3.5458E-08   1.8097E-05 
 7.2890E+00   7.3187E+00   1.4641E+03   4.6376E+13   4.8348E-08   9.3577E+01   3.4729E-08   1.7725E-05 
 7.2924E+00   7.2940E+00   1.4690E+03   4.6376E+13   4.7453E-08   9.2315E+01   3.4019E-08   1.7363E-05 
 7.2957E+00   7.2693E+00   1.4740E+03   4.6376E+13   4.6585E-08   9.1070E+01   3.3328E-08   1.7010E-05 
 7.2991E+00   7.2447E+00   1.4790E+03   4.6376E+13   4.5742E-08   8.9842E+01   3.2655E-08   1.6666E-05 
 7.3025E+00   7.2205E+00   1.4840E+03   4.6376E+13   4.4923E-08   8.8631E+01   3.1999E-08   1.6331E-05 
 7.3059E+00   7.1964E+00   1.4890E+03   4.6376E+13   4.4128E-08   8.7437E+01   3.1360E-08   1.6005E-05 
 7.3093E+00   7.1723E+00   1.4941E+03   4.6376E+13   4.3355E-08   8.6259E+01   3.0737E-08   1.5687E-05 
 7.3126E+00   7.1481E+00   1.4991E+03   4.6376E+13   4.2604E-08   8.5098E+01   3.0129E-08   1.5377E-05 
 7.3160E+00   7.1240E+00   1.5042E+03   4.6376E+13   4.1874E-08   8.3954E+01   2.9536E-08   1.5074E-05 
 7.3194E+00   7.0999E+00   1.5093E+03   4.6376E+13   4.1164E-08   8.2827E+01   2.8958E-08   1.4779E-05 
 7.3228E+00   7.0758E+00   1.5144E+03   4.6376E+13   4.0474E-08   8.1715E+01   2.8394E-08   1.4491E-05 
 7.3261E+00   7.0522E+00   1.5195E+03   4.6376E+13   3.9801E-08   8.0617E+01   2.7843E-08   1.4210E-05 
 7.3295E+00   7.0287E+00   1.5247E+03   4.6376E+13   3.9146E-08   7.9531E+01   2.7307E-08   1.3936E-05 
 7.3329E+00   7.0051E+00   1.5298E+03   4.6376E+13   3.8508E-08   7.8460E+01   2.6784E-08   1.3669E-05 
 7.3363E+00   6.9815E+00   1.5350E+03   4.6376E+13   3.7887E-08   7.7403E+01   2.6273E-08   1.3408E-05 
 7.3397E+00   6.9579E+00   1.5402E+03   4.6376E+13   3.7281E-08   7.6361E+01   2.5774E-08   1.3153E-05 
 7.3430E+00   6.9343E+00   1.5454E+03   4.6376E+13   3.6691E-08   7.5333E+01   2.5287E-08   1.2905E-05 
 7.3464E+00   6.9110E+00   1.5506E+03   4.6376E+13   3.6116E-08   7.4319E+01   2.4811E-08   1.2662E-05 
 7.3498E+00   6.8880E+00   1.5559E+03   4.6376E+13   3.5555E-08   7.3319E+01   2.4346E-08   1.2425E-05 
 7.3532E+00   6.8651E+00   1.5612E+03   4.6376E+13   3.5008E-08   7.2333E+01   2.3892E-08   1.2193E-05 
 7.3566E+00   6.8421E+00   1.5664E+03   4.6376E+13   3.4474E-08   7.1361E+01   2.3449E-08   1.1967E-05 
 7.3599E+00   6.8192E+00   1.5717E+03   4.6376E+13   3.3953E-08   7.0403E+01   2.3015E-08   1.1745E-05 
 7.3633E+00   6.7962E+00   1.5771E+03   4.6376E+13   3.3445E-08   6.9458E+01   2.2592E-08   1.1529E-05 
 7.3667E+00   6.7732E+00   1.5824E+03   4.6376E+13   3.2949E-08   6.8527E+01   2.2177E-08   1.1318E-05 
 7.3701E+00   6.7504E+00   1.5878E+03   4.6376E+13   3.2465E-08   6.7605E+01   2.1773E-08   1.1111E-05 
 7.3735E+00   6.7278E+00   1.5931E+03   4.6376E+13   3.1991E-08   6.6696E+01   2.1377E-08   1.0909E-05 
 7.3768E+00   6.7052E+00   1.5985E+03   4.6376E+13   3.1528E-08   6.5799E+01   2.0990E-08   1.0712E-05 
 7.3802E+00   6.6826E+00   1.6039E+03   4.6376E+13   3.1076E-08   6.4914E+01   2.0612E-08   1.0518E-05 
 7.3836E+00   6.6600E+00   1.6094E+03   4.6376E+13   3.0633E-08   6.4041E+01   2.0241E-08   1.0329E-05 
 7.3870E+00   6.6374E+00   1.6148E+03   4.6376E+13   3.0201E-08   6.3180E+01   1.9879E-08   1.0145E-05 
 7.3904E+00   6.6148E+00   1.6203E+03   4.6376E+13   2.9778E-08   6.2331E+01   1.9525E-08   9.9639E-06 
 7.3937E+00   6.5926E+00   1.6258E+03   4.6376E+13   2.9365E-08   6.1493E+01   1.9179E-08   9.7870E-06 
 7.3971E+00   6.5707E+00   1.6313E+03   4.6376E+13   2.8960E-08   6.0667E+01   1.8839E-08   9.6139E-06 
 7.4005E+00   6.5488E+00   1.6368E+03   4.6376E+13   2.8564E-08   5.9852E+01   1.8508E-08   9.4445E-06 
 7.4039E+00   6.5269E+00   1.6423E+03   4.6376E+13   2.8177E-08   5.9049E+01   1.8183E-08   9.2787E-06 
 7.4072E+00   6.5050E+00   1.6479E+03   4.6376E+13   2.7798E-08   5.8257E+01   1.7865E-08   9.1164E-06 
 7.4106E+00   6.4831E+00   1.6535E+03   4.6376E+13   2.7427E-08   5.7475E+01   1.7554E-08   8.9575E-06 
 7.4140E+00   6.4612E+00   1.6591E+03   4.6376E+13   2.7063E-08   5.6704E+01   1.7249E-08   8.8019E-06 
 7.4174E+00   6.4395E+00   1.6647E+03   4.6376E+13   2.6707E-08   5.5942E+01   1.6950E-08   8.6495E-06 
 7.4208E+00   6.4179E+00   1.6703E+03   4.6376E+13   2.6358E-08   5.5191E+01   1.6658E-08   8.5002E-06 
 7.4241E+00   6.3963E+00   1.6760E+03   4.6376E+13   2.6016E-08   5.4450E+01   1.6371E-08   8.3540E-06 
 7.4275E+00   6.3748E+00   1.6816E+03   4.6376E+13   2.5681E-08   5.3719E+01   1.6090E-08   8.2107E-06 
 7.4309E+00   6.3532E+00   1.6873E+03   4.6376E+13   2.5353E-08   5.2998E+01   1.5815E-08   8.0704E-06 
 7.4343E+00   6.3316E+00   1.6930E+03   4.6376E+13   2.5031E-08   5.2286E+01   1.5546E-08   7.9328E-06 
 7.4377E+00   6.3100E+00   1.6988E+03   4.6376E+13   2.4715E-08   5.1584E+01   1.5282E-08   7.7980E-06 
 7.4410E+00   6.2893E+00   1.7045E+03   4.6376E+13   2.4405E-08   5.0891E+01   1.5023E-08   7.6659E-06 
 7.4444E+00   6.2685E+00   1.7103E+03   4.6376E+13   2.4100E-08   5.0207E+01   1.4769E-08   7.5364E-06 
 7.4478E+00   6.2478E+00   1.7161E+03   4.6376E+13   2.3802E-08   4.9532E+01   1.4520E-08   7.4094E-06 
 7.4512E+00   6.2271E+00   1.7219E+03   4.6376E+13   2.3509E-08   4.8866E+01   1.4276E-08   7.2848E-06 
 7.4546E+00   6.2064E+00   1.7277E+03   4.6376E+13   2.3224E-08   4.8213E+01   1.4038E-08   7.1630E-06 
 7.4579E+00   6.1857E+00   1.7336E+03   4.6376E+13   2.2946E-08   4.7570E+01   1.3804E-08   7.0437E-06 
 7.4613E+00   6.1650E+00   1.7394E+03   4.6376E+13   2.2673E-08   4.6935E+01   1.3575E-08   6.9267E-06 
