#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 8.3182E+00   2.6354E+00   4.0980E+03   4.6374E+13   9.2372E-08   5.8660E-03   6.6188E-09   3.3759E-06 
 8.3216E+00   2.6267E+00   4.1118E+03   4.6374E+13   9.1510E-08   5.7874E-03   6.4753E-09   3.3027E-06 
 8.3250E+00   2.6181E+00   4.1257E+03   4.6374E+13   9.0657E-08   5.7098E-03   6.3346E-09   3.2309E-06 
 8.3284E+00   2.6094E+00   4.1397E+03   4.6374E+13   8.9811E-08   5.6332E-03   6.1966E-09   3.1606E-06 
 8.3317E+00   2.6008E+00   4.1537E+03   4.6374E+13   8.8972E-08   5.5577E-03   6.0614E-09   3.0916E-06 
 8.3351E+00   2.5922E+00   4.1677E+03   4.6374E+13   8.8141E-08   5.4832E-03   5.9288E-09   3.0240E-06 
 8.3385E+00   2.5836E+00   4.1818E+03   4.6374E+13   8.7318E-08   5.4097E-03   5.7988E-09   2.9577E-06 
 8.3419E+00   2.5749E+00   4.1960E+03   4.6374E+13   8.6502E-08   5.3372E-03   5.6714E-09   2.8927E-06 
 8.3453E+00   2.5664E+00   4.2101E+03   4.6374E+13   8.5693E-08   5.2656E-03   5.5464E-09   2.8289E-06 
 8.3486E+00   2.5581E+00   4.2244E+03   4.6374E+13   8.4891E-08   5.1950E-03   5.4243E-09   2.7666E-06 
 8.3520E+00   2.5498E+00   4.2387E+03   4.6374E+13   8.4096E-08   5.1254E-03   5.3048E-09   2.7057E-06 
 8.3554E+00   2.5415E+00   4.2530E+03   4.6374E+13   8.3308E-08   5.0567E-03   5.1877E-09   2.6460E-06 
 8.3588E+00   2.5332E+00   4.2674E+03   4.6374E+13   8.2527E-08   4.9889E-03   5.0730E-09   2.5875E-06 
 8.3621E+00   2.5249E+00   4.2818E+03   4.6374E+13   8.1753E-08   4.9220E-03   4.9607E-09   2.5302E-06 
 8.3655E+00   2.5166E+00   4.2963E+03   4.6374E+13   8.0986E-08   4.8560E-03   4.8506E-09   2.4740E-06 
 8.3689E+00   2.5083E+00   4.3108E+03   4.6374E+13   8.0226E-08   4.7909E-03   4.7427E-09   2.4190E-06 
 8.3723E+00   2.5000E+00   4.3254E+03   4.6374E+13   7.9473E-08   4.7267E-03   4.6368E-09   2.3650E-06 
 8.3756E+00   2.4918E+00   4.3400E+03   4.6374E+13   7.8726E-08   4.6633E-03   4.5329E-09   2.3120E-06 
 8.3790E+00   2.4835E+00   4.3547E+03   4.6374E+13   7.7986E-08   4.6008E-03   4.4311E-09   2.2600E-06 
 8.3824E+00   2.4752E+00   4.3694E+03   4.6374E+13   7.7253E-08   4.5391E-03   4.3312E-09   2.2091E-06 
 8.3858E+00   2.4670E+00   4.3842E+03   4.6374E+13   7.6527E-08   4.4782E-03   4.2331E-09   2.1591E-06 
 8.3891E+00   2.4587E+00   4.3990E+03   4.6374E+13   7.5807E-08   4.4182E-03   4.1370E-09   2.1100E-06 
 8.3925E+00   2.4505E+00   4.4139E+03   4.6374E+13   7.5094E-08   4.3590E-03   4.0427E-09   2.0620E-06 
 8.3959E+00   2.4424E+00   4.4288E+03   4.6374E+13   7.4387E-08   4.3005E-03   3.9504E-09   2.0148E-06 
 8.3993E+00   2.4343E+00   4.4438E+03   4.6374E+13   7.3686E-08   4.2429E-03   3.8599E-09   1.9687E-06 
 8.4026E+00   2.4262E+00   4.4588E+03   4.6374E+13   7.2992E-08   4.1860E-03   3.7712E-09   1.9235E-06 
 8.4060E+00   2.4181E+00   4.4739E+03   4.6374E+13   7.2303E-08   4.1299E-03   3.6845E-09   1.8792E-06 
 8.4094E+00   2.4100E+00   4.4890E+03   4.6374E+13   7.1621E-08   4.0745E-03   3.5994E-09   1.8358E-06 
 8.4128E+00   2.4019E+00   4.5042E+03   4.6374E+13   7.0945E-08   4.0199E-03   3.5161E-09   1.7934E-06 
 8.4161E+00   2.3939E+00   4.5194E+03   4.6374E+13   7.0275E-08   3.9660E-03   3.4345E-09   1.7518E-06 
 8.4195E+00   2.3861E+00   4.5347E+03   4.6374E+13   6.9611E-08   3.9128E-03   3.3549E-09   1.7111E-06 
 8.4229E+00   2.3782E+00   4.5501E+03   4.6374E+13   6.8952E-08   3.8604E-03   3.2770E-09   1.6714E-06 
 8.4263E+00   2.3704E+00   4.5654E+03   4.6374E+13   6.8300E-08   3.8086E-03   3.2008E-09   1.6325E-06 
 8.4296E+00   2.3625E+00   4.5809E+03   4.6374E+13   6.7653E-08   3.7575E-03   3.1262E-09   1.5945E-06 
 8.4330E+00   2.3547E+00   4.5964E+03   4.6374E+13   6.7012E-08   3.7072E-03   3.0532E-09   1.5573E-06 
 8.4364E+00   2.3468E+00   4.6119E+03   4.6374E+13   6.6376E-08   3.6575E-03   2.9818E-09   1.5208E-06 
 8.4398E+00   2.3391E+00   4.6275E+03   4.6374E+13   6.5746E-08   3.6084E-03   2.9119E-09   1.4852E-06 
 8.4431E+00   2.3315E+00   4.6431E+03   4.6374E+13   6.5122E-08   3.5601E-03   2.8436E-09   1.4504E-06 
 8.4465E+00   2.3238E+00   4.6589E+03   4.6374E+13   6.4503E-08   3.5123E-03   2.7768E-09   1.4163E-06 
 8.4499E+00   2.3161E+00   4.6746E+03   4.6374E+13   6.3890E-08   3.4652E-03   2.7113E-09   1.3829E-06 
 8.4533E+00   2.3085E+00   4.6904E+03   4.6374E+13   6.3282E-08   3.4188E-03   2.6473E-09   1.3502E-06 
 8.4567E+00   2.3008E+00   4.7063E+03   4.6374E+13   6.2680E-08   3.3729E-03   2.5846E-09   1.3182E-06 
 8.4600E+00   2.2932E+00   4.7222E+03   4.6374E+13   6.2083E-08   3.3277E-03   2.5233E-09   1.2870E-06 
 8.4634E+00   2.2856E+00   4.7382E+03   4.6374E+13   6.1492E-08   3.2831E-03   2.4632E-09   1.2563E-06 
 8.4668E+00   2.2781E+00   4.7542E+03   4.6374E+13   6.0906E-08   3.2391E-03   2.4045E-09   1.2264E-06 
 8.4702E+00   2.2707E+00   4.7703E+03   4.6374E+13   6.0325E-08   3.1956E-03   2.3471E-09   1.1971E-06 
 8.4735E+00   2.2632E+00   4.7864E+03   4.6374E+13   5.9749E-08   3.1528E-03   2.2909E-09   1.1685E-06 
 8.4769E+00   2.2557E+00   4.8026E+03   4.6374E+13   5.9178E-08   3.1105E-03   2.2360E-09   1.1404E-06 
 8.4803E+00   2.2482E+00   4.8188E+03   4.6374E+13   5.8613E-08   3.0688E-03   2.1822E-09   1.1130E-06 
 8.4837E+00   2.2407E+00   4.8351E+03   4.6374E+13   5.8053E-08   3.0277E-03   2.1295E-09   1.0861E-06 
 8.4870E+00   2.2334E+00   4.8515E+03   4.6374E+13   5.7497E-08   2.9871E-03   2.0781E-09   1.0599E-06 
 8.4904E+00   2.2261E+00   4.8679E+03   4.6374E+13   5.6947E-08   2.9470E-03   2.0278E-09   1.0342E-06 
 8.4938E+00   2.2188E+00   4.8843E+03   4.6374E+13   5.6402E-08   2.9075E-03   1.9786E-09   1.0092E-06 
 8.4972E+00   2.2115E+00   4.9008E+03   4.6374E+13   5.5861E-08   2.8685E-03   1.9306E-09   9.8466E-07 
 8.5005E+00   2.2042E+00   4.9174E+03   4.6374E+13   5.5326E-08   2.8301E-03   1.8836E-09   9.6067E-07 
 8.5039E+00   2.1969E+00   4.9340E+03   4.6374E+13   5.4795E-08   2.7921E-03   1.8376E-09   9.3722E-07 
 8.5073E+00   2.1896E+00   4.9507E+03   4.6374E+13   5.4269E-08   2.7547E-03   1.7926E-09   9.1430E-07 
 8.5107E+00   2.1824E+00   4.9675E+03   4.6374E+13   5.3748E-08   2.7178E-03   1.7487E-09   8.9191E-07 
 8.5140E+00   2.1752E+00   4.9843E+03   4.6374E+13   5.3232E-08   2.6813E-03   1.7059E-09   8.7005E-07 
 8.5174E+00   2.1681E+00   5.0011E+03   4.6374E+13   5.2720E-08   2.6454E-03   1.6639E-09   8.4866E-07 
 8.5208E+00   2.1610E+00   5.0180E+03   4.6374E+13   5.2213E-08   2.6099E-03   1.6229E-09   8.2775E-07 
 8.5242E+00   2.1538E+00   5.0350E+03   4.6374E+13   5.1711E-08   2.5749E-03   1.5828E-09   8.0730E-07 
 8.5275E+00   2.1467E+00   5.0520E+03   4.6374E+13   5.1213E-08   2.5404E-03   1.5436E-09   7.8731E-07 
 8.5309E+00   2.1396E+00   5.0691E+03   4.6374E+13   5.0720E-08   2.5063E-03   1.5053E-09   7.6776E-07 
 8.5343E+00   2.1326E+00   5.0862E+03   4.6374E+13   5.0231E-08   2.4727E-03   1.4678E-09   7.4865E-07 
 8.5377E+00   2.1256E+00   5.1034E+03   4.6374E+13   4.9746E-08   2.4396E-03   1.4312E-09   7.2997E-07 
 8.5410E+00   2.1186E+00   5.1207E+03   4.6374E+13   4.9267E-08   2.4069E-03   1.3955E-09   7.1174E-07 
 8.5444E+00   2.1117E+00   5.1380E+03   4.6374E+13   4.8791E-08   2.3746E-03   1.3605E-09   6.9392E-07 
 8.5478E+00   2.1047E+00   5.1554E+03   4.6374E+13   4.8320E-08   2.3428E-03   1.3264E-09   6.7649E-07 
 8.5512E+00   2.0977E+00   5.1728E+03   4.6374E+13   4.7853E-08   2.3113E-03   1.2930E-09   6.5945E-07 
 8.5545E+00   2.0908E+00   5.1903E+03   4.6374E+13   4.7390E-08   2.2804E-03   1.2603E-09   6.4279E-07 
 8.5579E+00   2.0839E+00   5.2079E+03   4.6374E+13   4.6932E-08   2.2498E-03   1.2284E-09   6.2654E-07 
 8.5613E+00   2.0771E+00   5.2255E+03   4.6374E+13   4.6478E-08   2.2196E-03   1.1974E-09   6.1068E-07 
 8.5647E+00   2.0703E+00   5.2431E+03   4.6374E+13   4.6028E-08   2.1898E-03   1.1670E-09   5.9521E-07 
 8.5681E+00   2.0635E+00   5.2609E+03   4.6374E+13   4.5582E-08   2.1605E-03   1.1374E-09   5.8008E-07 
 8.5714E+00   2.0567E+00   5.2787E+03   4.6374E+13   4.5140E-08   2.1315E-03   1.1084E-09   5.6530E-07 
 8.5748E+00   2.0499E+00   5.2965E+03   4.6374E+13   4.4703E-08   2.1029E-03   1.0801E-09   5.5086E-07 
 8.5782E+00   2.0431E+00   5.3144E+03   4.6374E+13   4.4269E-08   2.0747E-03   1.0522E-09   5.3666E-07 
 8.5816E+00   2.0360E+00   5.3324E+03   4.6374E+13   4.3840E-08   2.0469E-03   1.0248E-09   5.2269E-07 
 8.5849E+00   2.0289E+00   5.3504E+03   4.6374E+13   4.3415E-08   2.0195E-03   9.9798E-10   5.0900E-07 
 8.5883E+00   2.0217E+00   5.3685E+03   4.6374E+13   4.2993E-08   1.9924E-03   9.7158E-10   4.9553E-07 
 8.5917E+00   2.0146E+00   5.3867E+03   4.6374E+13   4.2576E-08   1.9657E-03   9.4563E-10   4.8230E-07 
 8.5951E+00   2.0074E+00   5.4049E+03   4.6374E+13   4.2163E-08   1.9393E-03   9.2016E-10   4.6931E-07 
 8.5984E+00   2.0003E+00   5.4232E+03   4.6374E+13   4.1754E-08   1.9133E-03   8.9558E-10   4.5677E-07 
 8.6018E+00   1.9935E+00   5.4415E+03   4.6374E+13   4.1348E-08   1.8877E-03   8.7172E-10   4.4460E-07 
 8.6052E+00   1.9874E+00   5.4599E+03   4.6374E+13   4.0946E-08   1.8624E-03   8.4853E-10   4.3278E-07 
 8.6086E+00   1.9814E+00   5.4784E+03   4.6374E+13   4.0547E-08   1.8374E-03   8.2637E-10   4.2147E-07 
 8.6119E+00   1.9753E+00   5.4969E+03   4.6374E+13   4.0151E-08   1.8127E-03   8.0504E-10   4.1059E-07 
 8.6153E+00   1.9692E+00   5.5155E+03   4.6374E+13   3.9759E-08   1.7884E-03   7.8450E-10   4.0011E-07 
 8.6187E+00   1.9632E+00   5.5341E+03   4.6374E+13   3.9370E-08   1.7645E-03   7.6458E-10   3.8996E-07 
 8.6221E+00   1.9571E+00   5.5528E+03   4.6374E+13   3.8985E-08   1.7408E-03   7.4517E-10   3.8005E-07 
 8.6254E+00   1.9511E+00   5.5716E+03   4.6374E+13   3.8604E-08   1.7175E-03   7.2625E-10   3.7040E-07 
 8.6288E+00   1.9448E+00   5.5904E+03   4.6374E+13   3.8226E-08   1.6945E-03   7.0739E-10   3.6079E-07 
 8.6322E+00   1.9385E+00   5.6094E+03   4.6374E+13   3.7852E-08   1.6718E-03   6.8903E-10   3.5142E-07 
 8.6356E+00   1.9321E+00   5.6283E+03   4.6374E+13   3.7482E-08   1.6493E-03   6.7113E-10   3.4229E-07 
 8.6389E+00   1.9258E+00   5.6474E+03   4.6374E+13   3.7115E-08   1.6272E-03   6.5347E-10   3.3328E-07 
 8.6423E+00   1.9195E+00   5.6664E+03   4.6374E+13   3.6752E-08   1.6054E-03   6.3615E-10   3.2445E-07 
 8.6457E+00   1.9132E+00   5.6856E+03   4.6374E+13   3.6392E-08   1.5839E-03   6.1918E-10   3.1580E-07 
 8.6491E+00   1.9068E+00   5.7048E+03   4.6374E+13   3.6035E-08   1.5627E-03   6.0266E-10   3.0737E-07 
 8.6524E+00   1.9006E+00   5.7241E+03   4.6374E+13   3.5682E-08   1.5418E-03   5.8652E-10   2.9914E-07 
 8.6558E+00   1.8944E+00   5.7435E+03   4.6374E+13   3.5332E-08   1.5211E-03   5.7077E-10   2.9111E-07 
 8.6592E+00   1.8882E+00   5.7629E+03   4.6374E+13   3.4986E-08   1.5007E-03   5.5542E-10   2.8328E-07 
 8.6626E+00   1.8821E+00   5.7824E+03   4.6374E+13   3.4643E-08   1.4806E-03   5.4045E-10   2.7564E-07 
 8.6659E+00   1.8759E+00   5.8019E+03   4.6374E+13   3.4303E-08   1.4607E-03   5.2585E-10   2.6819E-07 
 8.6693E+00   1.8697E+00   5.8216E+03   4.6374E+13   3.3966E-08   1.4411E-03   5.1159E-10   2.6092E-07 
 8.6727E+00   1.8635E+00   5.8412E+03   4.6374E+13   3.3633E-08   1.4218E-03   4.9769E-10   2.5383E-07 
 8.6761E+00   1.8574E+00   5.8610E+03   4.6374E+13   3.3302E-08   1.4027E-03   4.8413E-10   2.4692E-07 
 8.6795E+00   1.8514E+00   5.8808E+03   4.6374E+13   3.2975E-08   1.3839E-03   4.7093E-10   2.4019E-07 
 8.6828E+00   1.8454E+00   5.9007E+03   4.6374E+13   3.2651E-08   1.3654E-03   4.5807E-10   2.3363E-07 
 8.6862E+00   1.8393E+00   5.9207E+03   4.6374E+13   3.2330E-08   1.3471E-03   4.4555E-10   2.2724E-07 
 8.6896E+00   1.8333E+00   5.9407E+03   4.6374E+13   3.2012E-08   1.3290E-03   4.3331E-10   2.2100E-07 
 8.6930E+00   1.8273E+00   5.9608E+03   4.6374E+13   3.1697E-08   1.3112E-03   4.2139E-10   2.1492E-07 
 8.6963E+00   1.8212E+00   5.9809E+03   4.6374E+13   3.1385E-08   1.2936E-03   4.0976E-10   2.0899E-07 
 8.6997E+00   1.8153E+00   6.0011E+03   4.6374E+13   3.1076E-08   1.2763E-03   3.9845E-10   2.0322E-07 
 8.7031E+00   1.8094E+00   6.0214E+03   4.6374E+13   3.0770E-08   1.2591E-03   3.8743E-10   1.9760E-07 
 8.7065E+00   1.8035E+00   6.0418E+03   4.6374E+13   3.0467E-08   1.2423E-03   3.7669E-10   1.9212E-07 
 8.7098E+00   1.7976E+00   6.0622E+03   4.6374E+13   3.0166E-08   1.2256E-03   3.6623E-10   1.8678E-07 
 8.7132E+00   1.7917E+00   6.0827E+03   4.6374E+13   2.9869E-08   1.2092E-03   3.5603E-10   1.8158E-07 
 8.7166E+00   1.7858E+00   6.1033E+03   4.6374E+13   2.9574E-08   1.1929E-03   3.4609E-10   1.7651E-07 
 8.7200E+00   1.7799E+00   6.1239E+03   4.6374E+13   2.9282E-08   1.1770E-03   3.3641E-10   1.7158E-07 
 8.7233E+00   1.7741E+00   6.1446E+03   4.6374E+13   2.8993E-08   1.1612E-03   3.2698E-10   1.6676E-07 
 8.7267E+00   1.7684E+00   6.1654E+03   4.6374E+13   2.8707E-08   1.1456E-03   3.1779E-10   1.6208E-07 
 8.7301E+00   1.7626E+00   6.1863E+03   4.6374E+13   2.8424E-08   1.1302E-03   3.0885E-10   1.5752E-07 
 8.7335E+00   1.7568E+00   6.2072E+03   4.6374E+13   2.8143E-08   1.1151E-03   3.0014E-10   1.5308E-07 
 8.7368E+00   1.7511E+00   6.2282E+03   4.6374E+13   2.7865E-08   1.1001E-03   2.9166E-10   1.4875E-07 
 8.7402E+00   1.7453E+00   6.2492E+03   4.6374E+13   2.7589E-08   1.0854E-03   2.8338E-10   1.4453E-07 
 8.7436E+00   1.7396E+00   6.2704E+03   4.6374E+13   2.7316E-08   1.0708E-03   2.7533E-10   1.4042E-07 
 8.7470E+00   1.7339E+00   6.2916E+03   4.6374E+13   2.7046E-08   1.0565E-03   2.6748E-10   1.3642E-07 
 8.7503E+00   1.7283E+00   6.3128E+03   4.6374E+13   2.6779E-08   1.0423E-03   2.5987E-10   1.3254E-07 
 8.7537E+00   1.7227E+00   6.3342E+03   4.6374E+13   2.6514E-08   1.0283E-03   2.5247E-10   1.2876E-07 
 8.7571E+00   1.7171E+00   6.3556E+03   4.6374E+13   2.6251E-08   1.0145E-03   2.4526E-10   1.2509E-07 
 8.7605E+00   1.7115E+00   6.3771E+03   4.6374E+13   2.5991E-08   1.0009E-03   2.3824E-10   1.2151E-07 
 8.7638E+00   1.7059E+00   6.3987E+03   4.6374E+13   2.5734E-08   9.8750E-04   2.3140E-10   1.1802E-07 
 8.7672E+00   1.7003E+00   6.4203E+03   4.6374E+13   2.5479E-08   9.7425E-04   2.2475E-10   1.1463E-07 
 8.7706E+00   1.6948E+00   6.4420E+03   4.6374E+13   2.5226E-08   9.6119E-04   2.1827E-10   1.1132E-07 
 8.7740E+00   1.6893E+00   6.4638E+03   4.6374E+13   2.4976E-08   9.4830E-04   2.1196E-10   1.0810E-07 
 8.7773E+00   1.6838E+00   6.4857E+03   4.6374E+13   2.4729E-08   9.3558E-04   2.0581E-10   1.0497E-07 
 8.7807E+00   1.6783E+00   6.5076E+03   4.6374E+13   2.4483E-08   9.2303E-04   1.9982E-10   1.0191E-07 
 8.7841E+00   1.6727E+00   6.5296E+03   4.6374E+13   2.4240E-08   9.1066E-04   1.9399E-10   9.8938E-08 
 8.7875E+00   1.6672E+00   6.5517E+03   4.6374E+13   2.4000E-08   8.9844E-04   1.8831E-10   9.6044E-08 
 8.7909E+00   1.6617E+00   6.5738E+03   4.6374E+13   2.3762E-08   8.8640E-04   1.8279E-10   9.3227E-08 
 8.7942E+00   1.6563E+00   6.5961E+03   4.6374E+13   2.3526E-08   8.7451E-04   1.7742E-10   9.0486E-08 
 8.7976E+00   1.6510E+00   6.6184E+03   4.6374E+13   2.3292E-08   8.6278E-04   1.7220E-10   8.7825E-08 
 8.8010E+00   1.6456E+00   6.6407E+03   4.6374E+13   2.3061E-08   8.5121E-04   1.6713E-10   8.5242E-08 
 8.8044E+00   1.6403E+00   6.6632E+03   4.6374E+13   2.2832E-08   8.3980E-04   1.6222E-10   8.2733E-08 
 8.8077E+00   1.6350E+00   6.6857E+03   4.6374E+13   2.2605E-08   8.2854E-04   1.5743E-10   8.0292E-08 
 8.8111E+00   1.6296E+00   6.7083E+03   4.6374E+13   2.2380E-08   8.1743E-04   1.5277E-10   7.7916E-08 
 8.8145E+00   1.6243E+00   6.7310E+03   4.6374E+13   2.2157E-08   8.0646E-04   1.4824E-10   7.5606E-08 
 8.8179E+00   1.6190E+00   6.7538E+03   4.6374E+13   2.1937E-08   7.9565E-04   1.4384E-10   7.3360E-08 
 8.8212E+00   1.6138E+00   6.7766E+03   4.6374E+13   2.1719E-08   7.8498E-04   1.3956E-10   7.1177E-08 
 8.8246E+00   1.6085E+00   6.7995E+03   4.6374E+13   2.1503E-08   7.7445E-04   1.3540E-10   6.9055E-08 
 8.8280E+00   1.6033E+00   6.8225E+03   4.6374E+13   2.1289E-08   7.6407E-04   1.3135E-10   6.6989E-08 
 8.8314E+00   1.5980E+00   6.8456E+03   4.6374E+13   2.1077E-08   7.5382E-04   1.2740E-10   6.4978E-08 
 8.8347E+00   1.5928E+00   6.8687E+03   4.6374E+13   2.0867E-08   7.4371E-04   1.2357E-10   6.3021E-08 
 8.8381E+00   1.5876E+00   6.8920E+03   4.6374E+13   2.0659E-08   7.3374E-04   1.1984E-10   6.1119E-08 
 8.8415E+00   1.5824E+00   6.9153E+03   4.6374E+13   2.0453E-08   7.2390E-04   1.1621E-10   5.9269E-08 
 8.8449E+00   1.5772E+00   6.9387E+03   4.6374E+13   2.0250E-08   7.1419E-04   1.1268E-10   5.7471E-08 
 8.8482E+00   1.5721E+00   6.9621E+03   4.6374E+13   2.0048E-08   7.0461E-04   1.0926E-10   5.5723E-08 
 8.8516E+00   1.5670E+00   6.9857E+03   4.6374E+13   1.9848E-08   6.9516E-04   1.0593E-10   5.4024E-08 
 8.8550E+00   1.5618E+00   7.0093E+03   4.6374E+13   1.9650E-08   6.8584E-04   1.0269E-10   5.2373E-08 
 8.8584E+00   1.5567E+00   7.0330E+03   4.6374E+13   1.9454E-08   6.7664E-04   9.9504E-11   5.0749E-08 
 8.8617E+00   1.5515E+00   7.0568E+03   4.6374E+13   1.9260E-08   6.6757E-04   9.6382E-11   4.9156E-08 
 8.8651E+00   1.5458E+00   7.0806E+03   4.6374E+13   1.9068E-08   6.5862E-04   9.3327E-11   4.7598E-08 
 8.8685E+00   1.5395E+00   7.1046E+03   4.6374E+13   1.8879E-08   6.4978E-04   9.0212E-11   4.6010E-08 
 8.8719E+00   1.5332E+00   7.1286E+03   4.6374E+13   1.8690E-08   6.4107E-04   8.7091E-11   4.4418E-08 
 8.8752E+00   1.5269E+00   7.1527E+03   4.6374E+13   1.8504E-08   6.3247E-04   8.3981E-11   4.2832E-08 
 8.8786E+00   1.5206E+00   7.1769E+03   4.6374E+13   1.8320E-08   6.2400E-04   8.1056E-11   4.1340E-08 
 8.8820E+00   1.5143E+00   7.2012E+03   4.6374E+13   1.8137E-08   6.1563E-04   7.8241E-11   3.9904E-08 
 8.8854E+00   1.5100E+00   7.2255E+03   4.6374E+13   1.7957E-08   6.0737E-04   7.5524E-11   3.8519E-08 
 8.8887E+00   1.5060E+00   7.2499E+03   4.6374E+13   1.7777E-08   5.9923E-04   7.3290E-11   3.7379E-08 
 8.8921E+00   1.5020E+00   7.2745E+03   4.6374E+13   1.7599E-08   5.9120E-04   7.1134E-11   3.6279E-08 
 8.8955E+00   1.4979E+00   7.2990E+03   4.6374E+13   1.7423E-08   5.8327E-04   6.9042E-11   3.5212E-08 
 8.8989E+00   1.4939E+00   7.3237E+03   4.6374E+13   1.7249E-08   5.7546E-04   6.7105E-11   3.4224E-08 
 8.9023E+00   1.4899E+00   7.3485E+03   4.6374E+13   1.7076E-08   5.6775E-04   6.5222E-11   3.3264E-08 
 8.9056E+00   1.4858E+00   7.3733E+03   4.6374E+13   1.6905E-08   5.6014E-04   6.3390E-11   3.2330E-08 
 8.9090E+00   1.4818E+00   7.3983E+03   4.6374E+13   1.6736E-08   5.5264E-04   6.1547E-11   3.1390E-08 
 8.9124E+00   1.4775E+00   7.4233E+03   4.6374E+13   1.6569E-08   5.4523E-04   5.9758E-11   3.0478E-08 
 8.9158E+00   1.4728E+00   7.4484E+03   4.6374E+13   1.6403E-08   5.3792E-04   5.8011E-11   2.9587E-08 
 8.9191E+00   1.4680E+00   7.4736E+03   4.6374E+13   1.6239E-08   5.3072E-04   5.6208E-11   2.8667E-08 
 8.9225E+00   1.4633E+00   7.4989E+03   4.6374E+13   1.6076E-08   5.2361E-04   5.4460E-11   2.7775E-08 
 8.9259E+00   1.4585E+00   7.5242E+03   4.6374E+13   1.5916E-08   5.1658E-04   5.2761E-11   2.6909E-08 
 8.9293E+00   1.4538E+00   7.5497E+03   4.6374E+13   1.5756E-08   5.0967E-04   5.1074E-11   2.6048E-08 
 8.9326E+00   1.4490E+00   7.5752E+03   4.6374E+13   1.5599E-08   5.0284E-04   4.9440E-11   2.5215E-08 
 8.9360E+00   1.4443E+00   7.6008E+03   4.6374E+13   1.5443E-08   4.9609E-04   4.7858E-11   2.4408E-08 
 8.9394E+00   1.4397E+00   7.6265E+03   4.6374E+13   1.5288E-08   4.8945E-04   4.6320E-11   2.3624E-08 
 8.9428E+00   1.4350E+00   7.6523E+03   4.6374E+13   1.5135E-08   4.8289E-04   4.4832E-11   2.2865E-08 
 8.9461E+00   1.4304E+00   7.6782E+03   4.6374E+13   1.4984E-08   4.7642E-04   4.3389E-11   2.2129E-08 
 8.9495E+00   1.4257E+00   7.7041E+03   4.6374E+13   1.4833E-08   4.7004E-04   4.1981E-11   2.1411E-08 
 8.9529E+00   1.4211E+00   7.7302E+03   4.6374E+13   1.4685E-08   4.6374E-04   4.0619E-11   2.0716E-08 
 8.9563E+00   1.4164E+00   7.7563E+03   4.6374E+13   1.4538E-08   4.5752E-04   3.9301E-11   2.0044E-08 
 8.9596E+00   1.4118E+00   7.7825E+03   4.6374E+13   1.4392E-08   4.5139E-04   3.8021E-11   1.9391E-08 
 8.9630E+00   1.4073E+00   7.8089E+03   4.6374E+13   1.4248E-08   4.4534E-04   3.6781E-11   1.8759E-08 
 8.9664E+00   1.4027E+00   7.8353E+03   4.6374E+13   1.4105E-08   4.3937E-04   3.5578E-11   1.8145E-08 
 8.9698E+00   1.3982E+00   7.8618E+03   4.6374E+13   1.3964E-08   4.3348E-04   3.4413E-11   1.7551E-08 
 8.9731E+00   1.3937E+00   7.8883E+03   4.6374E+13   1.3824E-08   4.2767E-04   3.3283E-11   1.6975E-08 
 8.9765E+00   1.3891E+00   7.9150E+03   4.6374E+13   1.3686E-08   4.2193E-04   3.2188E-11   1.6416E-08 
 8.9799E+00   1.3846E+00   7.9418E+03   4.6374E+13   1.3548E-08   4.1628E-04   3.1124E-11   1.5874E-08 
 8.9833E+00   1.3801E+00   7.9686E+03   4.6374E+13   1.3413E-08   4.1069E-04   3.0093E-11   1.5348E-08 
 8.9866E+00   1.3756E+00   7.9956E+03   4.6374E+13   1.3278E-08   4.0518E-04   2.9094E-11   1.4838E-08 
 8.9900E+00   1.3712E+00   8.0226E+03   4.6374E+13   1.3145E-08   3.9975E-04   2.8128E-11   1.4346E-08 
 8.9934E+00   1.3668E+00   8.0497E+03   4.6374E+13   1.3013E-08   3.9439E-04   2.7193E-11   1.3869E-08 
 8.9968E+00   1.3623E+00   8.0770E+03   4.6374E+13   1.2883E-08   3.8910E-04   2.6287E-11   1.3407E-08 
 9.0001E+00   1.3579E+00   8.1043E+03   4.6374E+13   1.2754E-08   3.8388E-04   2.5407E-11   1.2958E-08 
 9.0035E+00   1.3535E+00   8.1317E+03   4.6374E+13   1.2626E-08   3.7873E-04   2.4554E-11   1.2523E-08 
 9.0069E+00   1.3490E+00   8.1592E+03   4.6374E+13   1.2499E-08   3.7365E-04   2.3728E-11   1.2102E-08 
 9.0103E+00   1.3447E+00   8.1868E+03   4.6374E+13   1.2374E-08   3.6864E-04   2.2930E-11   1.1694E-08 
 9.0137E+00   1.3404E+00   8.2145E+03   4.6374E+13   1.2249E-08   3.6370E-04   2.2157E-11   1.1300E-08 
 9.0170E+00   1.3361E+00   8.2422E+03   4.6374E+13   1.2127E-08   3.5882E-04   2.1409E-11   1.0919E-08 
 9.0204E+00   1.3317E+00   8.2701E+03   4.6374E+13   1.2005E-08   3.5401E-04   2.0684E-11   1.0549E-08 
