#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603477848685 | T(decay)~= None | Omega h^2 (@TF) = 0.4705
# 
# Mediator: T(decouple)~= 26.674429968693232 | T(decay)~= 0.6759971506194826 | Omega h^2 (@decay) = 4.071e-33
# 
# Delta Neff (T = 0.001) = 0.00017 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 8.1089E+00   3.2396E+00   3.3241E+03   4.6376E+13   3.7950E-09   3.8042E-02   5.4277E-10   2.7685E-07 
 8.1123E+00   3.2289E+00   3.3353E+03   4.6376E+13   3.7615E-09   3.7532E-02   5.3245E-10   2.7159E-07 
 8.1157E+00   3.2182E+00   3.3466E+03   4.6376E+13   3.7283E-09   3.7028E-02   5.2231E-10   2.6642E-07 
 8.1191E+00   3.2074E+00   3.3579E+03   4.6376E+13   3.6953E-09   3.6532E-02   5.1235E-10   2.6133E-07 
 8.1224E+00   3.1967E+00   3.3692E+03   4.6376E+13   3.6627E-09   3.6042E-02   5.0254E-10   2.5633E-07 
 8.1258E+00   3.1860E+00   3.3806E+03   4.6376E+13   3.6303E-09   3.5558E-02   4.9288E-10   2.5141E-07 
 8.1292E+00   3.1753E+00   3.3921E+03   4.6376E+13   3.5981E-09   3.5081E-02   4.8339E-10   2.4656E-07 
 8.1326E+00   3.1646E+00   3.4035E+03   4.6376E+13   3.5662E-09   3.4611E-02   4.7408E-10   2.4181E-07 
 8.1359E+00   3.1542E+00   3.4150E+03   4.6376E+13   3.5346E-09   3.4147E-02   4.6494E-10   2.3715E-07 
 8.1393E+00   3.1439E+00   3.4266E+03   4.6376E+13   3.5032E-09   3.3689E-02   4.5597E-10   2.3258E-07 
 8.1427E+00   3.1337E+00   3.4382E+03   4.6376E+13   3.4720E-09   3.3237E-02   4.4717E-10   2.2809E-07 
 8.1461E+00   3.1234E+00   3.4498E+03   4.6376E+13   3.4411E-09   3.2791E-02   4.3853E-10   2.2368E-07 
 8.1495E+00   3.1131E+00   3.4615E+03   4.6376E+13   3.4104E-09   3.2351E-02   4.3005E-10   2.1936E-07 
 8.1528E+00   3.1029E+00   3.4732E+03   4.6376E+13   3.3800E-09   3.1917E-02   4.2171E-10   2.1510E-07 
 8.1562E+00   3.0926E+00   3.4849E+03   4.6376E+13   3.3498E-09   3.1489E-02   4.1351E-10   2.1092E-07 
 8.1596E+00   3.0824E+00   3.4967E+03   4.6376E+13   3.3199E-09   3.1067E-02   4.0545E-10   2.0680E-07 
 8.1630E+00   3.0721E+00   3.5085E+03   4.6376E+13   3.2903E-09   3.0650E-02   3.9751E-10   2.0276E-07 
 8.1663E+00   3.0619E+00   3.5204E+03   4.6376E+13   3.2609E-09   3.0239E-02   3.8970E-10   1.9877E-07 
 8.1697E+00   3.0517E+00   3.5323E+03   4.6376E+13   3.2317E-09   2.9833E-02   3.8203E-10   1.9486E-07 
 8.1731E+00   3.0415E+00   3.5442E+03   4.6376E+13   3.2028E-09   2.9433E-02   3.7447E-10   1.9100E-07 
 8.1765E+00   3.0312E+00   3.5562E+03   4.6376E+13   3.1742E-09   2.9039E-02   3.6703E-10   1.8721E-07 
 8.1798E+00   3.0210E+00   3.5683E+03   4.6376E+13   3.1458E-09   2.8649E-02   3.5972E-10   1.8348E-07 
 8.1832E+00   3.0109E+00   3.5803E+03   4.6376E+13   3.1176E-09   2.8265E-02   3.5255E-10   1.7982E-07 
 8.1866E+00   3.0009E+00   3.5924E+03   4.6376E+13   3.0896E-09   2.7886E-02   3.4550E-10   1.7623E-07 
 8.1900E+00   2.9909E+00   3.6046E+03   4.6376E+13   3.0619E-09   2.7512E-02   3.3858E-10   1.7270E-07 
 8.1933E+00   2.9808E+00   3.6168E+03   4.6376E+13   3.0344E-09   2.7143E-02   3.3178E-10   1.6923E-07 
 8.1967E+00   2.9708E+00   3.6290E+03   4.6376E+13   3.0071E-09   2.6779E-02   3.2509E-10   1.6582E-07 
 8.2001E+00   2.9607E+00   3.6413E+03   4.6376E+13   2.9801E-09   2.6419E-02   3.1852E-10   1.6247E-07 
 8.2035E+00   2.9507E+00   3.6536E+03   4.6376E+13   2.9533E-09   2.6065E-02   3.1209E-10   1.5918E-07 
 8.2068E+00   2.9410E+00   3.6659E+03   4.6376E+13   2.9266E-09   2.5716E-02   3.0577E-10   1.5596E-07 
 8.2102E+00   2.9313E+00   3.6783E+03   4.6376E+13   2.9002E-09   2.5371E-02   2.9958E-10   1.5280E-07 
 8.2136E+00   2.9216E+00   3.6908E+03   4.6376E+13   2.8741E-09   2.5030E-02   2.9350E-10   1.4970E-07 
 8.2170E+00   2.9119E+00   3.7032E+03   4.6376E+13   2.8481E-09   2.4695E-02   2.8754E-10   1.4666E-07 
 8.2203E+00   2.9022E+00   3.7158E+03   4.6376E+13   2.8223E-09   2.4363E-02   2.8169E-10   1.4368E-07 
 8.2237E+00   2.8925E+00   3.7283E+03   4.6376E+13   2.7968E-09   2.4037E-02   2.7594E-10   1.4075E-07 
 8.2271E+00   2.8828E+00   3.7409E+03   4.6376E+13   2.7714E-09   2.3714E-02   2.7030E-10   1.3787E-07 
 8.2305E+00   2.8733E+00   3.7536E+03   4.6376E+13   2.7463E-09   2.3396E-02   2.6476E-10   1.3504E-07 
 8.2338E+00   2.8638E+00   3.7663E+03   4.6376E+13   2.7214E-09   2.3082E-02   2.5933E-10   1.3227E-07 
 8.2372E+00   2.8544E+00   3.7790E+03   4.6376E+13   2.6967E-09   2.2773E-02   2.5400E-10   1.2955E-07 
 8.2406E+00   2.8449E+00   3.7918E+03   4.6376E+13   2.6721E-09   2.2467E-02   2.4877E-10   1.2688E-07 
 8.2440E+00   2.8354E+00   3.8046E+03   4.6376E+13   2.6478E-09   2.2166E-02   2.4362E-10   1.2426E-07 
 8.2473E+00   2.8259E+00   3.8175E+03   4.6376E+13   2.6237E-09   2.1869E-02   2.3857E-10   1.2168E-07 
 8.2507E+00   2.8165E+00   3.8304E+03   4.6376E+13   2.5998E-09   2.1575E-02   2.3361E-10   1.1916E-07 
 8.2541E+00   2.8072E+00   3.8433E+03   4.6376E+13   2.5761E-09   2.1286E-02   2.2876E-10   1.1668E-07 
 8.2575E+00   2.7980E+00   3.8563E+03   4.6376E+13   2.5526E-09   2.1001E-02   2.2400E-10   1.1425E-07 
 8.2609E+00   2.7887E+00   3.8694E+03   4.6376E+13   2.5293E-09   2.0719E-02   2.1933E-10   1.1187E-07 
 8.2642E+00   2.7794E+00   3.8825E+03   4.6376E+13   2.5062E-09   2.0441E-02   2.1474E-10   1.0953E-07 
 8.2676E+00   2.7702E+00   3.8956E+03   4.6376E+13   2.4833E-09   2.0167E-02   2.1023E-10   1.0723E-07 
 8.2710E+00   2.7609E+00   3.9088E+03   4.6376E+13   2.4605E-09   1.9896E-02   2.0581E-10   1.0498E-07 
 8.2744E+00   2.7517E+00   3.9220E+03   4.6376E+13   2.4380E-09   1.9629E-02   2.0148E-10   1.0277E-07 
 8.2777E+00   2.7427E+00   3.9352E+03   4.6376E+13   2.4156E-09   1.9366E-02   1.9723E-10   1.0060E-07 
 8.2811E+00   2.7336E+00   3.9486E+03   4.6376E+13   2.3935E-09   1.9106E-02   1.9306E-10   9.8469E-08 
 8.2845E+00   2.7246E+00   3.9619E+03   4.6376E+13   2.3715E-09   1.8850E-02   1.8897E-10   9.6383E-08 
 8.2879E+00   2.7155E+00   3.9753E+03   4.6376E+13   2.3497E-09   1.8597E-02   1.8495E-10   9.4336E-08 
 8.2912E+00   2.7065E+00   3.9887E+03   4.6376E+13   2.3281E-09   1.8348E-02   1.8102E-10   9.2327E-08 
 8.2946E+00   2.6975E+00   4.0022E+03   4.6376E+13   2.3067E-09   1.8102E-02   1.7715E-10   9.0356E-08 
 8.2980E+00   2.6885E+00   4.0158E+03   4.6376E+13   2.2854E-09   1.7859E-02   1.7336E-10   8.8422E-08 
 8.3014E+00   2.6797E+00   4.0293E+03   4.6376E+13   2.2644E-09   1.7619E-02   1.6964E-10   8.6526E-08 
 8.3047E+00   2.6708E+00   4.0430E+03   4.6376E+13   2.2435E-09   1.7383E-02   1.6600E-10   8.4669E-08 
 8.3081E+00   2.6620E+00   4.0566E+03   4.6376E+13   2.2228E-09   1.7150E-02   1.6243E-10   8.2849E-08 
 8.3115E+00   2.6532E+00   4.0704E+03   4.6376E+13   2.2022E-09   1.6920E-02   1.5893E-10   8.1062E-08 
 8.3149E+00   2.6443E+00   4.0841E+03   4.6376E+13   2.1819E-09   1.6693E-02   1.5549E-10   7.9308E-08 
 8.3182E+00   2.6355E+00   4.0979E+03   4.6376E+13   2.1617E-09   1.6469E-02   1.5212E-10   7.7587E-08 
 8.3216E+00   2.6267E+00   4.1118E+03   4.6376E+13   2.1417E-09   1.6248E-02   1.4881E-10   7.5901E-08 
 8.3250E+00   2.6181E+00   4.1257E+03   4.6376E+13   2.1218E-09   1.6030E-02   1.4558E-10   7.4251E-08 
 8.3284E+00   2.6095E+00   4.1396E+03   4.6376E+13   2.1021E-09   1.5815E-02   1.4241E-10   7.2635E-08 
 8.3317E+00   2.6009E+00   4.1536E+03   4.6376E+13   2.0826E-09   1.5603E-02   1.3930E-10   7.1050E-08 
 8.3351E+00   2.5922E+00   4.1677E+03   4.6376E+13   2.0633E-09   1.5394E-02   1.3625E-10   6.9494E-08 
 8.3385E+00   2.5836E+00   4.1818E+03   4.6376E+13   2.0441E-09   1.5187E-02   1.3326E-10   6.7969E-08 
 8.3419E+00   2.5750E+00   4.1959E+03   4.6376E+13   2.0251E-09   1.4984E-02   1.3033E-10   6.6476E-08 
 8.3452E+00   2.5665E+00   4.2101E+03   4.6376E+13   2.0062E-09   1.4783E-02   1.2747E-10   6.5015E-08 
 8.3486E+00   2.5582E+00   4.2243E+03   4.6376E+13   1.9875E-09   1.4585E-02   1.2466E-10   6.3584E-08 
 8.3520E+00   2.5499E+00   4.2386E+03   4.6376E+13   1.9690E-09   1.4389E-02   1.2192E-10   6.2184E-08 
 8.3554E+00   2.5416E+00   4.2530E+03   4.6376E+13   1.9506E-09   1.4196E-02   1.1923E-10   6.0814E-08 
 8.3587E+00   2.5333E+00   4.2673E+03   4.6376E+13   1.9324E-09   1.4005E-02   1.1660E-10   5.9473E-08 
 8.3621E+00   2.5250E+00   4.2818E+03   4.6376E+13   1.9143E-09   1.3818E-02   1.1402E-10   5.8157E-08 
 8.3655E+00   2.5166E+00   4.2963E+03   4.6376E+13   1.8964E-09   1.3632E-02   1.1149E-10   5.6865E-08 
 8.3689E+00   2.5084E+00   4.3108E+03   4.6376E+13   1.8787E-09   1.3449E-02   1.0901E-10   5.5599E-08 
 8.3723E+00   2.5001E+00   4.3254E+03   4.6376E+13   1.8611E-09   1.3269E-02   1.0657E-10   5.4356E-08 
 8.3756E+00   2.4918E+00   4.3400E+03   4.6376E+13   1.8436E-09   1.3091E-02   1.0418E-10   5.3137E-08 
 8.3790E+00   2.4836E+00   4.3547E+03   4.6376E+13   1.8264E-09   1.2916E-02   1.0184E-10   5.1940E-08 
 8.3824E+00   2.4753E+00   4.3694E+03   4.6376E+13   1.8092E-09   1.2742E-02   9.9534E-11   5.0766E-08 
 8.3858E+00   2.4670E+00   4.3842E+03   4.6376E+13   1.7922E-09   1.2571E-02   9.7275E-11   4.9614E-08 
 8.3891E+00   2.4588E+00   4.3990E+03   4.6376E+13   1.7754E-09   1.2403E-02   9.5059E-11   4.8484E-08 
 8.3925E+00   2.4506E+00   4.4139E+03   4.6376E+13   1.7587E-09   1.2236E-02   9.2891E-11   4.7378E-08 
 8.3959E+00   2.4425E+00   4.4288E+03   4.6376E+13   1.7422E-09   1.2072E-02   9.0770E-11   4.6297E-08 
 8.3993E+00   2.4344E+00   4.4438E+03   4.6376E+13   1.7258E-09   1.1910E-02   8.8693E-11   4.5237E-08 
 8.4026E+00   2.4262E+00   4.4588E+03   4.6376E+13   1.7096E-09   1.1751E-02   8.6657E-11   4.4199E-08 
 8.4060E+00   2.4181E+00   4.4739E+03   4.6376E+13   1.6935E-09   1.1593E-02   8.4662E-11   4.3181E-08 
 8.4094E+00   2.4100E+00   4.4890E+03   4.6376E+13   1.6775E-09   1.1438E-02   8.2708E-11   4.2184E-08 
 8.4128E+00   2.4019E+00   4.5042E+03   4.6376E+13   1.6617E-09   1.1284E-02   8.0797E-11   4.1210E-08 
 8.4161E+00   2.3940E+00   4.5194E+03   4.6376E+13   1.6460E-09   1.1133E-02   7.8929E-11   4.0257E-08 
 8.4195E+00   2.3861E+00   4.5347E+03   4.6376E+13   1.6304E-09   1.0983E-02   7.7100E-11   3.9324E-08 
 8.4229E+00   2.3783E+00   4.5500E+03   4.6376E+13   1.6150E-09   1.0836E-02   7.5313E-11   3.8413E-08 
 8.4263E+00   2.3704E+00   4.5654E+03   4.6376E+13   1.5997E-09   1.0691E-02   7.3565E-11   3.7521E-08 
 8.4296E+00   2.3626E+00   4.5808E+03   4.6376E+13   1.5846E-09   1.0547E-02   7.1856E-11   3.6650E-08 
 8.4330E+00   2.3547E+00   4.5963E+03   4.6376E+13   1.5696E-09   1.0406E-02   7.0181E-11   3.5795E-08 
 8.4364E+00   2.3469E+00   4.6119E+03   4.6376E+13   1.5547E-09   1.0266E-02   6.8540E-11   3.4958E-08 
 8.4398E+00   2.3392E+00   4.6275E+03   4.6376E+13   1.5399E-09   1.0129E-02   6.6934E-11   3.4139E-08 
 8.4431E+00   2.3315E+00   4.6431E+03   4.6376E+13   1.5253E-09   9.9929E-03   6.5365E-11   3.3339E-08 
 8.4465E+00   2.3239E+00   4.6588E+03   4.6376E+13   1.5108E-09   9.8588E-03   6.3831E-11   3.2556E-08 
 8.4499E+00   2.3162E+00   4.6746E+03   4.6376E+13   1.4964E-09   9.7266E-03   6.2331E-11   3.1791E-08 
 8.4533E+00   2.3085E+00   4.6904E+03   4.6376E+13   1.4822E-09   9.5961E-03   6.0859E-11   3.1040E-08 
 8.4566E+00   2.3009E+00   4.7062E+03   4.6376E+13   1.4681E-09   9.4674E-03   5.9417E-11   3.0305E-08 
 8.4600E+00   2.2932E+00   4.7222E+03   4.6376E+13   1.4541E-09   9.3405E-03   5.8006E-11   2.9585E-08 
 8.4634E+00   2.2857E+00   4.7381E+03   4.6376E+13   1.4403E-09   9.2152E-03   5.6628E-11   2.8883E-08 
 8.4668E+00   2.2782E+00   4.7541E+03   4.6376E+13   1.4265E-09   9.0916E-03   5.5282E-11   2.8196E-08 
 8.4701E+00   2.2707E+00   4.7702E+03   4.6376E+13   1.4129E-09   8.9696E-03   5.3966E-11   2.7524E-08 
 8.4735E+00   2.2632E+00   4.7863E+03   4.6376E+13   1.3994E-09   8.8493E-03   5.2676E-11   2.6867E-08 
 8.4769E+00   2.2558E+00   4.8025E+03   4.6376E+13   1.3860E-09   8.7306E-03   5.1414E-11   2.6223E-08 
 8.4803E+00   2.2483E+00   4.8188E+03   4.6376E+13   1.3728E-09   8.6135E-03   5.0179E-11   2.5593E-08 
 8.4837E+00   2.2408E+00   4.8351E+03   4.6376E+13   1.3597E-09   8.4980E-03   4.8971E-11   2.4977E-08 
 8.4870E+00   2.2334E+00   4.8514E+03   4.6376E+13   1.3467E-09   8.3840E-03   4.7790E-11   2.4375E-08 
 8.4904E+00   2.2261E+00   4.8678E+03   4.6376E+13   1.3338E-09   8.2716E-03   4.6635E-11   2.3786E-08 
 8.4938E+00   2.2188E+00   4.8843E+03   4.6376E+13   1.3210E-09   8.1606E-03   4.5507E-11   2.3210E-08 
 8.4972E+00   2.2115E+00   4.9008E+03   4.6376E+13   1.3083E-09   8.0512E-03   4.4403E-11   2.2647E-08 
 8.5005E+00   2.2042E+00   4.9174E+03   4.6376E+13   1.2958E-09   7.9432E-03   4.3324E-11   2.2097E-08 
 8.5039E+00   2.1969E+00   4.9340E+03   4.6376E+13   1.2833E-09   7.8367E-03   4.2267E-11   2.1557E-08 
 8.5073E+00   2.1896E+00   4.9507E+03   4.6376E+13   1.2710E-09   7.7316E-03   4.1233E-11   2.1030E-08 
 8.5107E+00   2.1824E+00   4.9674E+03   4.6376E+13   1.2588E-09   7.6279E-03   4.0222E-11   2.0514E-08 
 8.5140E+00   2.1753E+00   4.9842E+03   4.6376E+13   1.2467E-09   7.5255E-03   3.9236E-11   2.0011E-08 
 8.5174E+00   2.1682E+00   5.0011E+03   4.6376E+13   1.2347E-09   7.4246E-03   3.8273E-11   1.9520E-08 
 8.5208E+00   2.1610E+00   5.0180E+03   4.6376E+13   1.2228E-09   7.3250E-03   3.7332E-11   1.9040E-08 
 8.5242E+00   2.1539E+00   5.0350E+03   4.6376E+13   1.2110E-09   7.2268E-03   3.6409E-11   1.8570E-08 
 8.5275E+00   2.1468E+00   5.0520E+03   4.6376E+13   1.1994E-09   7.1299E-03   3.5507E-11   1.8110E-08 
 8.5309E+00   2.1396E+00   5.0691E+03   4.6376E+13   1.1878E-09   7.0342E-03   3.4626E-11   1.7660E-08 
 8.5343E+00   2.1326E+00   5.0862E+03   4.6376E+13   1.1763E-09   6.9399E-03   3.3766E-11   1.7222E-08 
 8.5377E+00   2.1257E+00   5.1034E+03   4.6376E+13   1.1650E-09   6.8468E-03   3.2927E-11   1.6794E-08 
 8.5410E+00   2.1187E+00   5.1207E+03   4.6376E+13   1.1537E-09   6.7550E-03   3.2106E-11   1.6375E-08 
 8.5444E+00   2.1117E+00   5.1380E+03   4.6376E+13   1.1426E-09   6.6644E-03   3.1304E-11   1.5966E-08 
 8.5478E+00   2.1048E+00   5.1553E+03   4.6376E+13   1.1316E-09   6.5750E-03   3.0519E-11   1.5566E-08 
 8.5512E+00   2.0978E+00   5.1728E+03   4.6376E+13   1.1206E-09   6.4868E-03   2.9753E-11   1.5175E-08 
 8.5545E+00   2.0908E+00   5.1903E+03   4.6376E+13   1.1098E-09   6.3998E-03   2.9004E-11   1.4793E-08 
 8.5579E+00   2.0840E+00   5.2078E+03   4.6376E+13   1.0990E-09   6.3140E-03   2.8272E-11   1.4419E-08 
 8.5613E+00   2.0772E+00   5.2254E+03   4.6376E+13   1.0884E-09   6.2293E-03   2.7557E-11   1.4055E-08 
 8.5647E+00   2.0704E+00   5.2431E+03   4.6376E+13   1.0778E-09   6.1457E-03   2.6860E-11   1.3699E-08 
 8.5680E+00   2.0636E+00   5.2608E+03   4.6376E+13   1.0674E-09   6.0633E-03   2.6179E-11   1.3352E-08 
 8.5714E+00   2.0568E+00   5.2786E+03   4.6376E+13   1.0570E-09   5.9820E-03   2.5512E-11   1.3012E-08 
 8.5748E+00   2.0500E+00   5.2965E+03   4.6376E+13   1.0468E-09   5.9017E-03   2.4860E-11   1.2679E-08 
 8.5782E+00   2.0432E+00   5.3144E+03   4.6376E+13   1.0366E-09   5.8226E-03   2.4221E-11   1.2353E-08 
 8.5815E+00   2.0361E+00   5.3323E+03   4.6376E+13   1.0266E-09   5.7445E-03   2.3591E-11   1.2032E-08 
 8.5849E+00   2.0289E+00   5.3504E+03   4.6376E+13   1.0166E-09   5.6674E-03   2.2968E-11   1.1714E-08 
 8.5883E+00   2.0218E+00   5.3685E+03   4.6376E+13   1.0067E-09   5.5914E-03   2.2354E-11   1.1401E-08 
 8.5917E+00   2.0146E+00   5.3866E+03   4.6376E+13   9.9697E-10   5.5164E-03   2.1753E-11   1.1094E-08 
 8.5951E+00   2.0075E+00   5.4048E+03   4.6376E+13   9.8730E-10   5.4424E-03   2.1164E-11   1.0794E-08 
 8.5984E+00   2.0003E+00   5.4231E+03   4.6376E+13   9.7771E-10   5.3695E-03   2.0587E-11   1.0500E-08 
 8.6018E+00   1.9935E+00   5.4415E+03   4.6376E+13   9.6819E-10   5.2975E-03   2.0045E-11   1.0224E-08 
 8.6052E+00   1.9875E+00   5.4599E+03   4.6376E+13   9.5875E-10   5.2265E-03   1.9530E-11   9.9609E-09 
 8.6086E+00   1.9814E+00   5.4783E+03   4.6376E+13   9.4940E-10   5.1563E-03   1.9028E-11   9.7049E-09 
 8.6119E+00   1.9753E+00   5.4968E+03   4.6376E+13   9.4012E-10   5.0872E-03   1.8547E-11   9.4592E-09 
 8.6153E+00   1.9693E+00   5.5154E+03   4.6376E+13   9.3092E-10   5.0191E-03   1.8081E-11   9.2217E-09 
 8.6187E+00   1.9632E+00   5.5341E+03   4.6376E+13   9.2180E-10   4.9517E-03   1.7627E-11   8.9902E-09 
 8.6221E+00   1.9572E+00   5.5528E+03   4.6376E+13   9.1278E-10   4.8854E-03   1.7179E-11   8.7616E-09 
 8.6254E+00   1.9511E+00   5.5716E+03   4.6376E+13   9.0385E-10   4.8200E-03   1.6740E-11   8.5377E-09 
 8.6288E+00   1.9449E+00   5.5904E+03   4.6376E+13   8.9500E-10   4.7553E-03   1.6312E-11   8.3195E-09 
 8.6322E+00   1.9385E+00   5.6093E+03   4.6376E+13   8.8624E-10   4.6916E-03   1.5886E-11   8.1021E-09 
 8.6356E+00   1.9322E+00   5.6283E+03   4.6376E+13   8.7756E-10   4.6288E-03   1.5467E-11   7.8888E-09 
 8.6389E+00   1.9259E+00   5.6473E+03   4.6376E+13   8.6897E-10   4.5667E-03   1.5060E-11   7.6811E-09 
 8.6423E+00   1.9195E+00   5.6664E+03   4.6376E+13   8.6046E-10   4.5055E-03   1.4659E-11   7.4765E-09 
 8.6457E+00   1.9132E+00   5.6856E+03   4.6376E+13   8.5203E-10   4.4452E-03   1.4267E-11   7.2766E-09 
 8.6491E+00   1.9069E+00   5.7048E+03   4.6376E+13   8.4368E-10   4.3856E-03   1.3886E-11   7.0822E-09 
 8.6524E+00   1.9006E+00   5.7241E+03   4.6376E+13   8.3541E-10   4.3268E-03   1.3514E-11   6.8926E-09 
 8.6558E+00   1.8945E+00   5.7434E+03   4.6376E+13   8.2721E-10   4.2689E-03   1.3153E-11   6.7081E-09 
 8.6592E+00   1.8883E+00   5.7629E+03   4.6376E+13   8.1910E-10   4.2116E-03   1.2801E-11   6.5286E-09 
 8.6626E+00   1.8821E+00   5.7823E+03   4.6376E+13   8.1106E-10   4.1552E-03   1.2455E-11   6.3524E-09 
 8.6659E+00   1.8759E+00   5.8019E+03   4.6376E+13   8.0309E-10   4.0995E-03   1.2119E-11   6.1808E-09 
 8.6693E+00   1.8697E+00   5.8215E+03   4.6376E+13   7.9521E-10   4.0445E-03   1.1791E-11   6.0138E-09 
 8.6727E+00   1.8636E+00   5.8412E+03   4.6376E+13   7.8739E-10   3.9904E-03   1.1471E-11   5.8506E-09 
 8.6761E+00   1.8575E+00   5.8610E+03   4.6376E+13   7.7966E-10   3.9369E-03   1.1160E-11   5.6917E-09 
 8.6794E+00   1.8514E+00   5.8808E+03   4.6376E+13   7.7199E-10   3.8841E-03   1.0857E-11   5.5372E-09 
 8.6828E+00   1.8454E+00   5.9007E+03   4.6376E+13   7.6440E-10   3.8321E-03   1.0561E-11   5.3862E-09 
 8.6862E+00   1.8394E+00   5.9206E+03   4.6376E+13   7.5688E-10   3.7807E-03   1.0272E-11   5.2391E-09 
 8.6896E+00   1.8333E+00   5.9406E+03   4.6376E+13   7.4943E-10   3.7300E-03   9.9910E-12   5.0956E-09 
 8.6929E+00   1.8273E+00   5.9607E+03   4.6376E+13   7.4205E-10   3.6800E-03   9.7164E-12   4.9556E-09 
 8.6963E+00   1.8213E+00   5.9809E+03   4.6376E+13   7.3474E-10   3.6307E-03   9.4486E-12   4.8190E-09 
 8.6997E+00   1.8153E+00   6.0011E+03   4.6376E+13   7.2751E-10   3.5820E-03   9.1875E-12   4.6858E-09 
 8.7031E+00   1.8094E+00   6.0214E+03   4.6376E+13   7.2034E-10   3.5340E-03   8.9338E-12   4.5564E-09 
 8.7065E+00   1.8035E+00   6.0418E+03   4.6376E+13   7.1324E-10   3.4866E-03   8.6868E-12   4.4305E-09 
 8.7098E+00   1.7976E+00   6.0622E+03   4.6376E+13   7.0620E-10   3.4398E-03   8.4464E-12   4.3078E-09 
 8.7132E+00   1.7917E+00   6.0827E+03   4.6376E+13   6.9924E-10   3.3937E-03   8.2113E-12   4.1879E-09 
 8.7166E+00   1.7858E+00   6.1033E+03   4.6376E+13   6.9234E-10   3.3482E-03   7.9820E-12   4.0710E-09 
 8.7200E+00   1.7800E+00   6.1239E+03   4.6376E+13   6.8550E-10   3.3032E-03   7.7584E-12   3.9569E-09 
 8.7233E+00   1.7742E+00   6.1446E+03   4.6376E+13   6.7874E-10   3.2589E-03   7.5414E-12   3.8463E-09 
 8.7267E+00   1.7684E+00   6.1654E+03   4.6376E+13   6.7203E-10   3.2152E-03   7.3303E-12   3.7386E-09 
 8.7301E+00   1.7626E+00   6.1862E+03   4.6376E+13   6.6539E-10   3.1721E-03   7.1248E-12   3.6338E-09 
 8.7335E+00   1.7569E+00   6.2071E+03   4.6376E+13   6.5882E-10   3.1296E-03   6.9242E-12   3.5315E-09 
 8.7368E+00   1.7511E+00   6.2281E+03   4.6376E+13   6.5230E-10   3.0876E-03   6.7288E-12   3.4318E-09 
 8.7402E+00   1.7454E+00   6.2492E+03   4.6376E+13   6.4585E-10   3.0462E-03   6.5383E-12   3.3347E-09 
 8.7436E+00   1.7396E+00   6.2703E+03   4.6376E+13   6.3947E-10   3.0053E-03   6.3531E-12   3.2402E-09 
 8.7470E+00   1.7340E+00   6.2915E+03   4.6376E+13   6.3314E-10   2.9650E-03   6.1728E-12   3.1482E-09 
 8.7503E+00   1.7284E+00   6.3128E+03   4.6376E+13   6.2687E-10   2.9252E-03   5.9972E-12   3.0587E-09 
 8.7537E+00   1.7228E+00   6.3341E+03   4.6376E+13   6.2067E-10   2.8860E-03   5.8266E-12   2.9717E-09 
 8.7571E+00   1.7172E+00   6.3556E+03   4.6376E+13   6.1452E-10   2.8473E-03   5.6606E-12   2.8870E-09 
 8.7605E+00   1.7116E+00   6.3771E+03   4.6376E+13   6.0843E-10   2.8091E-03   5.4990E-12   2.8046E-09 
 8.7638E+00   1.7060E+00   6.3986E+03   4.6376E+13   6.0240E-10   2.7714E-03   5.3412E-12   2.7241E-09 
 8.7672E+00   1.7004E+00   6.4203E+03   4.6376E+13   5.9643E-10   2.7343E-03   5.1875E-12   2.6457E-09 
 8.7706E+00   1.6948E+00   6.4420E+03   4.6376E+13   5.9052E-10   2.6976E-03   5.0377E-12   2.5693E-09 
 8.7740E+00   1.6893E+00   6.4638E+03   4.6376E+13   5.8467E-10   2.6614E-03   4.8922E-12   2.4951E-09 
 8.7773E+00   1.6838E+00   6.4856E+03   4.6376E+13   5.7887E-10   2.6257E-03   4.7506E-12   2.4229E-09 
 8.7807E+00   1.6783E+00   6.5075E+03   4.6376E+13   5.7312E-10   2.5905E-03   4.6127E-12   2.3526E-09 
 8.7841E+00   1.6728E+00   6.5295E+03   4.6376E+13   5.6744E-10   2.5558E-03   4.4781E-12   2.2839E-09 
 8.7875E+00   1.6673E+00   6.5516E+03   4.6376E+13   5.6181E-10   2.5215E-03   4.3470E-12   2.2171E-09 
 8.7908E+00   1.6618E+00   6.5738E+03   4.6376E+13   5.5623E-10   2.4877E-03   4.2195E-12   2.1520E-09 
 8.7942E+00   1.6564E+00   6.5960E+03   4.6376E+13   5.5071E-10   2.4543E-03   4.0961E-12   2.0891E-09 
 8.7976E+00   1.6510E+00   6.6183E+03   4.6376E+13   5.4523E-10   2.4214E-03   3.9762E-12   2.0279E-09 
 8.8010E+00   1.6457E+00   6.6407E+03   4.6376E+13   5.3982E-10   2.3889E-03   3.8597E-12   1.9685E-09 
 8.8043E+00   1.6403E+00   6.6631E+03   4.6376E+13   5.3445E-10   2.3569E-03   3.7464E-12   1.9107E-09 
 8.8077E+00   1.6350E+00   6.6857E+03   4.6376E+13   5.2914E-10   2.3252E-03   3.6362E-12   1.8545E-09 
 8.8111E+00   1.6297E+00   6.7083E+03   4.6376E+13   5.2388E-10   2.2941E-03   3.5290E-12   1.7998E-09 
