#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603492080384 | T(decay)~= None | Omega h^2 (@TF) = 112.3
# 
# Mediator: T(decouple)~= 26.674430748093574 | T(decay)~= 0.6759971661841794 | Omega h^2 (@decay) = 5.126e-33
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 8.8111E+00   1.6297E+00   6.7083E+03   4.6376E+13   5.2493E-10   1.9806E-01   3.5360E-12   1.8034E-09 
 8.8145E+00   1.6243E+00   6.7310E+03   4.6376E+13   5.1971E-10   1.9541E-01   3.4314E-12   1.7501E-09 
 8.8179E+00   1.6191E+00   6.7537E+03   4.6376E+13   5.1454E-10   1.9278E-01   3.3295E-12   1.6981E-09 
 8.8212E+00   1.6138E+00   6.7766E+03   4.6376E+13   5.0943E-10   1.9020E-01   3.2304E-12   1.6476E-09 
 8.8246E+00   1.6086E+00   6.7995E+03   4.6376E+13   5.0436E-10   1.8765E-01   3.1341E-12   1.5985E-09 
 8.8280E+00   1.6033E+00   6.8225E+03   4.6376E+13   4.9934E-10   1.8513E-01   3.0404E-12   1.5507E-09 
 8.8314E+00   1.5981E+00   6.8455E+03   4.6376E+13   4.9437E-10   1.8265E-01   2.9493E-12   1.5042E-09 
 8.8347E+00   1.5928E+00   6.8687E+03   4.6376E+13   4.8944E-10   1.8020E-01   2.8605E-12   1.4589E-09 
 8.8381E+00   1.5876E+00   6.8919E+03   4.6376E+13   4.8457E-10   1.7778E-01   2.7740E-12   1.4148E-09 
 8.8415E+00   1.5824E+00   6.9152E+03   4.6376E+13   4.7974E-10   1.7540E-01   2.6900E-12   1.3719E-09 
 8.8449E+00   1.5773E+00   6.9386E+03   4.6376E+13   4.7496E-10   1.7304E-01   2.6085E-12   1.3304E-09 
 8.8482E+00   1.5721E+00   6.9621E+03   4.6376E+13   4.7023E-10   1.7072E-01   2.5295E-12   1.2901E-09 
 8.8516E+00   1.5670E+00   6.9856E+03   4.6376E+13   4.6554E-10   1.6843E-01   2.4526E-12   1.2509E-09 
 8.8550E+00   1.5618E+00   7.0092E+03   4.6376E+13   4.6090E-10   1.6617E-01   2.3777E-12   1.2127E-09 
 8.8584E+00   1.5567E+00   7.0329E+03   4.6376E+13   4.5631E-10   1.6395E-01   2.3048E-12   1.1755E-09 
 8.8617E+00   1.5516E+00   7.0567E+03   4.6376E+13   4.5176E-10   1.6175E-01   2.2327E-12   1.1387E-09 
 8.8651E+00   1.5459E+00   7.0806E+03   4.6376E+13   4.4726E-10   1.5958E-01   2.1587E-12   1.1010E-09 
 8.8685E+00   1.5396E+00   7.1045E+03   4.6376E+13   4.4280E-10   1.5744E-01   2.0848E-12   1.0633E-09 
 8.8719E+00   1.5333E+00   7.1285E+03   4.6376E+13   4.3839E-10   1.5533E-01   2.0114E-12   1.0259E-09 
 8.8752E+00   1.5270E+00   7.1526E+03   4.6376E+13   4.3403E-10   1.5324E-01   1.9394E-12   9.8915E-10 
 8.8786E+00   1.5207E+00   7.1768E+03   4.6376E+13   4.2971E-10   1.5119E-01   1.8685E-12   9.5294E-10 
 8.8820E+00   1.5144E+00   7.2011E+03   4.6376E+13   4.2542E-10   1.4916E-01   1.8010E-12   9.1854E-10 
 8.8854E+00   1.5101E+00   7.2255E+03   4.6376E+13   4.2118E-10   1.4716E-01   1.7424E-12   8.8867E-10 
 8.8887E+00   1.5060E+00   7.2499E+03   4.6376E+13   4.1697E-10   1.4518E-01   1.6916E-12   8.6273E-10 
 8.8921E+00   1.5020E+00   7.2744E+03   4.6376E+13   4.1280E-10   1.4324E-01   1.6464E-12   8.3967E-10 
 8.8955E+00   1.4980E+00   7.2990E+03   4.6376E+13   4.0867E-10   1.4132E-01   1.6014E-12   8.1672E-10 
 8.8989E+00   1.4939E+00   7.3237E+03   4.6376E+13   4.0457E-10   1.3942E-01   1.5580E-12   7.9458E-10 
 8.9022E+00   1.4899E+00   7.3484E+03   4.6376E+13   4.0052E-10   1.3755E-01   1.5156E-12   7.7296E-10 
 8.9056E+00   1.4859E+00   7.3733E+03   4.6376E+13   3.9651E-10   1.3571E-01   1.4735E-12   7.5151E-10 
 8.9090E+00   1.4818E+00   7.3982E+03   4.6376E+13   3.9255E-10   1.3389E-01   1.4313E-12   7.2996E-10 
 8.9124E+00   1.4776E+00   7.4232E+03   4.6376E+13   3.8862E-10   1.3209E-01   1.3893E-12   7.0856E-10 
 8.9157E+00   1.4728E+00   7.4483E+03   4.6376E+13   3.8473E-10   1.3032E-01   1.3470E-12   6.8700E-10 
 8.9191E+00   1.4681E+00   7.4735E+03   4.6376E+13   3.8088E-10   1.2857E-01   1.3050E-12   6.6559E-10 
 8.9225E+00   1.4633E+00   7.4988E+03   4.6376E+13   3.7707E-10   1.2685E-01   1.2639E-12   6.4462E-10 
 8.9259E+00   1.4586E+00   7.5242E+03   4.6376E+13   3.7330E-10   1.2514E-01   1.2233E-12   6.2391E-10 
 8.9293E+00   1.4538E+00   7.5496E+03   4.6376E+13   3.6957E-10   1.2347E-01   1.1842E-12   6.0398E-10 
 8.9326E+00   1.4491E+00   7.5751E+03   4.6376E+13   3.6587E-10   1.2181E-01   1.1463E-12   5.8462E-10 
 8.9360E+00   1.4444E+00   7.6007E+03   4.6376E+13   3.6221E-10   1.2018E-01   1.1093E-12   5.6578E-10 
 8.9394E+00   1.4397E+00   7.6264E+03   4.6376E+13   3.5858E-10   1.1856E-01   1.0737E-12   5.4762E-10 
 8.9428E+00   1.4351E+00   7.6522E+03   4.6376E+13   3.5499E-10   1.1697E-01   1.0393E-12   5.3006E-10 
 8.9461E+00   1.4304E+00   7.6781E+03   4.6376E+13   3.5144E-10   1.1541E-01   1.0060E-12   5.1305E-10 
 8.9495E+00   1.4258E+00   7.7041E+03   4.6376E+13   3.4792E-10   1.1386E-01   9.7345E-13   4.9647E-10 
 8.9529E+00   1.4211E+00   7.7301E+03   4.6376E+13   3.4444E-10   1.1233E-01   9.4187E-13   4.8037E-10 
 8.9563E+00   1.4165E+00   7.7563E+03   4.6376E+13   3.4099E-10   1.1082E-01   9.1122E-13   4.6473E-10 
 8.9596E+00   1.4118E+00   7.7825E+03   4.6376E+13   3.3757E-10   1.0934E-01   8.8158E-13   4.4962E-10 
 8.9630E+00   1.4073E+00   7.8088E+03   4.6376E+13   3.3419E-10   1.0787E-01   8.5287E-13   4.3498E-10 
 8.9664E+00   1.4028E+00   7.8352E+03   4.6376E+13   3.3084E-10   1.0642E-01   8.2506E-13   4.2079E-10 
 8.9698E+00   1.3982E+00   7.8617E+03   4.6376E+13   3.2753E-10   1.0500E-01   7.9805E-13   4.0702E-10 
 8.9731E+00   1.3937E+00   7.8883E+03   4.6376E+13   3.2425E-10   1.0359E-01   7.7187E-13   3.9366E-10 
 8.9765E+00   1.3892E+00   7.9150E+03   4.6376E+13   3.2100E-10   1.0220E-01   7.4648E-13   3.8072E-10 
 8.9799E+00   1.3846E+00   7.9417E+03   4.6376E+13   3.1778E-10   1.0083E-01   7.2185E-13   3.6815E-10 
 8.9833E+00   1.3801E+00   7.9686E+03   4.6376E+13   3.1459E-10   9.9476E-02   6.9796E-13   3.5597E-10 
 8.9866E+00   1.3757E+00   7.9955E+03   4.6376E+13   3.1144E-10   9.8142E-02   6.7481E-13   3.4416E-10 
 8.9900E+00   1.3712E+00   8.0226E+03   4.6376E+13   3.0832E-10   9.6826E-02   6.5244E-13   3.3275E-10 
 8.9934E+00   1.3668E+00   8.0497E+03   4.6376E+13   3.0523E-10   9.5527E-02   6.3079E-13   3.2171E-10 
 8.9968E+00   1.3624E+00   8.0769E+03   4.6376E+13   3.0216E-10   9.4246E-02   6.0982E-13   3.1101E-10 
 9.0001E+00   1.3579E+00   8.1042E+03   4.6376E+13   2.9913E-10   9.2982E-02   5.8941E-13   3.0061E-10 
 9.0035E+00   1.3535E+00   8.1316E+03   4.6376E+13   2.9613E-10   9.1735E-02   5.6961E-13   2.9051E-10 
 9.0069E+00   1.3491E+00   8.1591E+03   4.6376E+13   2.9316E-10   9.0504E-02   5.5043E-13   2.8073E-10 
 9.0103E+00   1.3447E+00   8.1867E+03   4.6376E+13   2.9022E-10   8.9290E-02   5.3194E-13   2.7130E-10 
 9.0136E+00   1.3404E+00   8.2144E+03   4.6376E+13   2.8731E-10   8.8093E-02   5.1407E-13   2.6218E-10 
 9.0170E+00   1.3361E+00   8.2422E+03   4.6376E+13   2.8443E-10   8.6911E-02   4.9677E-13   2.5336E-10 
 9.0204E+00   1.3318E+00   8.2700E+03   4.6376E+13   2.8157E-10   8.5746E-02   4.7996E-13   2.4479E-10 
 9.0238E+00   1.3274E+00   8.2980E+03   4.6376E+13   2.7875E-10   8.4596E-02   4.6367E-13   2.3648E-10 
 9.0271E+00   1.3231E+00   8.3261E+03   4.6376E+13   2.7595E-10   8.3461E-02   4.4788E-13   2.2843E-10 
 9.0305E+00   1.3188E+00   8.3542E+03   4.6376E+13   2.7318E-10   8.2342E-02   4.3262E-13   2.2064E-10 
 9.0339E+00   1.3145E+00   8.3825E+03   4.6376E+13   2.7044E-10   8.1237E-02   4.1784E-13   2.1310E-10 
 9.0373E+00   1.3103E+00   8.4108E+03   4.6376E+13   2.6772E-10   8.0148E-02   4.0354E-13   2.0581E-10 
 9.0407E+00   1.3061E+00   8.4393E+03   4.6376E+13   2.6504E-10   7.9073E-02   3.8971E-13   1.9875E-10 
 9.0440E+00   1.3019E+00   8.4678E+03   4.6376E+13   2.6237E-10   7.8012E-02   3.7633E-13   1.9193E-10 
 9.0474E+00   1.2976E+00   8.4964E+03   4.6376E+13   2.5974E-10   7.6966E-02   3.6337E-13   1.8532E-10 
 9.0508E+00   1.2934E+00   8.5252E+03   4.6376E+13   2.5713E-10   7.5933E-02   3.5080E-13   1.7891E-10 
 9.0542E+00   1.2892E+00   8.5540E+03   4.6376E+13   2.5455E-10   7.4915E-02   3.3863E-13   1.7271E-10 
 9.0575E+00   1.2851E+00   8.5829E+03   4.6376E+13   2.5199E-10   7.3910E-02   3.2689E-13   1.6672E-10 
 9.0609E+00   1.2810E+00   8.6119E+03   4.6376E+13   2.4946E-10   7.2919E-02   3.1563E-13   1.6098E-10 
 9.0643E+00   1.2769E+00   8.6411E+03   4.6376E+13   2.4696E-10   7.1941E-02   3.0479E-13   1.5544E-10 
 9.0677E+00   1.2729E+00   8.6703E+03   4.6376E+13   2.4448E-10   7.0976E-02   2.9429E-13   1.5009E-10 
 9.0710E+00   1.2688E+00   8.6996E+03   4.6376E+13   2.4202E-10   7.0024E-02   2.8408E-13   1.4488E-10 
 9.0744E+00   1.2647E+00   8.7290E+03   4.6376E+13   2.3959E-10   6.9085E-02   2.7419E-13   1.3984E-10 
 9.0778E+00   1.2607E+00   8.7585E+03   4.6376E+13   2.3718E-10   6.8158E-02   2.6461E-13   1.3496E-10 
 9.0812E+00   1.2566E+00   8.7881E+03   4.6376E+13   2.3480E-10   6.7244E-02   2.5533E-13   1.3022E-10 
 9.0845E+00   1.2525E+00   8.8179E+03   4.6376E+13   2.3244E-10   6.6342E-02   2.4633E-13   1.2563E-10 
 9.0879E+00   1.2485E+00   8.8477E+03   4.6376E+13   2.3010E-10   6.5452E-02   2.3761E-13   1.2119E-10 
 9.0913E+00   1.2444E+00   8.8776E+03   4.6376E+13   2.2779E-10   6.4575E-02   2.2917E-13   1.1688E-10 
 9.0947E+00   1.2404E+00   8.9076E+03   4.6376E+13   2.2550E-10   6.3708E-02   2.2099E-13   1.1271E-10 
 9.0980E+00   1.2363E+00   8.9377E+03   4.6376E+13   2.2323E-10   6.2854E-02   2.1307E-13   1.0867E-10 
 9.1014E+00   1.2323E+00   8.9680E+03   4.6376E+13   2.2099E-10   6.2011E-02   2.0542E-13   1.0477E-10 
 9.1048E+00   1.2283E+00   8.9983E+03   4.6376E+13   2.1877E-10   6.1179E-02   1.9801E-13   1.0099E-10 
 9.1082E+00   1.2243E+00   9.0287E+03   4.6376E+13   2.1657E-10   6.0359E-02   1.9087E-13   9.7344E-11 
 9.1115E+00   1.2203E+00   9.0592E+03   4.6376E+13   2.1439E-10   5.9549E-02   1.8397E-13   9.3828E-11 
 9.1149E+00   1.2163E+00   9.0899E+03   4.6376E+13   2.1224E-10   5.8750E-02   1.7732E-13   9.0434E-11 
 9.1183E+00   1.2124E+00   9.1206E+03   4.6376E+13   2.1010E-10   5.7962E-02   1.7087E-13   8.7146E-11 
 9.1217E+00   1.2084E+00   9.1515E+03   4.6376E+13   2.0799E-10   5.7185E-02   1.6462E-13   8.3960E-11 
 9.1250E+00   1.2044E+00   9.1824E+03   4.6376E+13   2.0590E-10   5.6418E-02   1.5858E-13   8.0877E-11 
 9.1284E+00   1.2005E+00   9.2135E+03   4.6376E+13   2.0383E-10   5.5662E-02   1.5279E-13   7.7923E-11 
 9.1318E+00   1.1967E+00   9.2446E+03   4.6376E+13   2.0178E-10   5.4916E-02   1.4722E-13   7.5086E-11 
 9.1352E+00   1.1928E+00   9.2759E+03   4.6376E+13   1.9975E-10   5.4179E-02   1.4187E-13   7.2353E-11 
 9.1385E+00   1.1890E+00   9.3072E+03   4.6376E+13   1.9774E-10   5.3452E-02   1.3667E-13   6.9701E-11 
 9.1419E+00   1.1851E+00   9.3387E+03   4.6376E+13   1.9575E-10   5.2736E-02   1.3164E-13   6.7140E-11 
 9.1453E+00   1.1813E+00   9.3703E+03   4.6376E+13   1.9378E-10   5.2029E-02   1.2681E-13   6.4673E-11 
 9.1487E+00   1.1774E+00   9.4020E+03   4.6376E+13   1.9183E-10   5.1331E-02   1.2213E-13   6.2289E-11 
 9.1521E+00   1.1736E+00   9.4338E+03   4.6376E+13   1.8990E-10   5.0643E-02   1.1762E-13   5.9988E-11 
 9.1554E+00   1.1699E+00   9.4657E+03   4.6376E+13   1.8799E-10   4.9965E-02   1.1327E-13   5.7767E-11 
 9.1588E+00   1.1661E+00   9.4977E+03   4.6376E+13   1.8610E-10   4.9295E-02   1.0907E-13   5.5625E-11 
 9.1622E+00   1.1623E+00   9.5298E+03   4.6376E+13   1.8423E-10   4.8634E-02   1.0501E-13   5.3558E-11 
 9.1656E+00   1.1586E+00   9.5620E+03   4.6376E+13   1.8238E-10   4.7982E-02   1.0110E-13   5.1564E-11 
 9.1689E+00   1.1548E+00   9.5943E+03   4.6376E+13   1.8054E-10   4.7338E-02   9.7322E-14   4.9635E-11 
 9.1723E+00   1.1511E+00   9.6268E+03   4.6376E+13   1.7872E-10   4.6704E-02   9.3665E-14   4.7770E-11 
 9.1757E+00   1.1473E+00   9.6593E+03   4.6376E+13   1.7693E-10   4.6077E-02   9.0132E-14   4.5968E-11 
 9.1791E+00   1.1437E+00   9.6920E+03   4.6376E+13   1.7515E-10   4.5459E-02   8.6741E-14   4.4239E-11 
 9.1824E+00   1.1400E+00   9.7248E+03   4.6376E+13   1.7338E-10   4.4849E-02   8.3478E-14   4.2575E-11 
 9.1858E+00   1.1363E+00   9.7577E+03   4.6376E+13   1.7164E-10   4.4248E-02   8.0338E-14   4.0973E-11 
 9.1892E+00   1.1327E+00   9.7907E+03   4.6376E+13   1.6991E-10   4.3654E-02   7.7295E-14   3.9421E-11 
 9.1926E+00   1.1290E+00   9.8238E+03   4.6376E+13   1.6820E-10   4.3069E-02   7.4354E-14   3.7921E-11 
 9.1959E+00   1.1253E+00   9.8570E+03   4.6376E+13   1.6651E-10   4.2491E-02   7.1514E-14   3.6473E-11 
 9.1993E+00   1.1217E+00   9.8903E+03   4.6376E+13   1.6483E-10   4.1921E-02   6.8785E-14   3.5081E-11 
 9.2027E+00   1.1181E+00   9.9238E+03   4.6376E+13   1.6317E-10   4.1359E-02   6.6158E-14   3.3741E-11 
 9.2061E+00   1.1145E+00   9.9573E+03   4.6376E+13   1.6153E-10   4.0804E-02   6.3627E-14   3.2450E-11 
 9.2094E+00   1.1109E+00   9.9910E+03   4.6376E+13   1.5991E-10   4.0257E-02   6.1184E-14   3.1204E-11 
 9.2128E+00   1.1073E+00   1.0025E+04   4.6376E+13   1.5830E-10   3.9717E-02   5.8829E-14   3.0003E-11 
 9.2162E+00   1.1037E+00   1.0059E+04   4.6376E+13   1.5670E-10   3.9184E-02   5.6558E-14   2.8845E-11 
 9.2196E+00   1.1001E+00   1.0093E+04   4.6376E+13   1.5513E-10   3.8659E-02   5.4367E-14   2.7728E-11 
 9.2229E+00   1.0966E+00   1.0127E+04   4.6376E+13   1.5356E-10   3.8140E-02   5.2255E-14   2.6650E-11 
 9.2263E+00   1.0931E+00   1.0161E+04   4.6376E+13   1.5202E-10   3.7629E-02   5.0219E-14   2.5612E-11 
 9.2297E+00   1.0896E+00   1.0195E+04   4.6376E+13   1.5049E-10   3.7124E-02   4.8264E-14   2.4615E-11 
 9.2331E+00   1.0861E+00   1.0230E+04   4.6376E+13   1.4897E-10   3.6626E-02   4.6384E-14   2.3656E-11 
 9.2364E+00   1.0826E+00   1.0264E+04   4.6376E+13   1.4747E-10   3.6135E-02   4.4574E-14   2.2733E-11 
 9.2398E+00   1.0790E+00   1.0299E+04   4.6376E+13   1.4599E-10   3.5650E-02   4.2822E-14   2.1839E-11 
 9.2432E+00   1.0755E+00   1.0334E+04   4.6376E+13   1.4452E-10   3.5172E-02   4.1131E-14   2.0977E-11 
 9.2466E+00   1.0720E+00   1.0369E+04   4.6376E+13   1.4306E-10   3.4700E-02   3.9501E-14   2.0146E-11 
 9.2499E+00   1.0686E+00   1.0404E+04   4.6376E+13   1.4162E-10   3.4235E-02   3.7943E-14   1.9351E-11 
 9.2533E+00   1.0652E+00   1.0439E+04   4.6376E+13   1.4020E-10   3.3776E-02   3.6446E-14   1.8587E-11 
 9.2567E+00   1.0618E+00   1.0474E+04   4.6376E+13   1.3879E-10   3.3323E-02   3.5006E-14   1.7853E-11 
 9.2601E+00   1.0583E+00   1.0510E+04   4.6376E+13   1.3739E-10   3.2876E-02   3.3613E-14   1.7143E-11 
 9.2635E+00   1.0549E+00   1.0545E+04   4.6376E+13   1.3601E-10   3.2435E-02   3.2271E-14   1.6458E-11 
 9.2668E+00   1.0515E+00   1.0581E+04   4.6376E+13   1.3464E-10   3.2000E-02   3.0978E-14   1.5799E-11 
 9.2702E+00   1.0481E+00   1.0617E+04   4.6376E+13   1.3328E-10   3.1571E-02   2.9736E-14   1.5166E-11 
 9.2736E+00   1.0447E+00   1.0653E+04   4.6376E+13   1.3194E-10   3.1147E-02   2.8541E-14   1.4556E-11 
 9.2770E+00   1.0414E+00   1.0689E+04   4.6376E+13   1.3061E-10   3.0730E-02   2.7393E-14   1.3970E-11 
 9.2803E+00   1.0380E+00   1.0725E+04   4.6376E+13   1.2929E-10   3.0317E-02   2.6288E-14   1.3407E-11 
 9.2837E+00   1.0347E+00   1.0761E+04   4.6376E+13   1.2799E-10   2.9911E-02   2.5226E-14   1.2866E-11 
 9.2871E+00   1.0313E+00   1.0798E+04   4.6376E+13   1.2670E-10   2.9510E-02   2.4203E-14   1.2344E-11 
 9.2905E+00   1.0280E+00   1.0834E+04   4.6376E+13   1.2543E-10   2.9114E-02   2.3213E-14   1.1839E-11 
 9.2938E+00   1.0247E+00   1.0871E+04   4.6376E+13   1.2416E-10   2.8723E-02   2.2257E-14   1.1351E-11 
 9.2972E+00   1.0212E+00   1.0908E+04   4.6376E+13   1.2291E-10   2.8338E-02   2.1330E-14   1.0879E-11 
 9.3006E+00   1.0176E+00   1.0944E+04   4.6376E+13   1.2168E-10   2.7958E-02   2.0417E-14   1.0413E-11 
 9.3040E+00   1.0140E+00   1.0981E+04   4.6376E+13   1.2045E-10   2.7583E-02   1.9520E-14   9.9552E-12 
 9.3073E+00   1.0104E+00   1.1019E+04   4.6376E+13   1.1924E-10   2.7213E-02   1.8646E-14   9.5096E-12 
 9.3107E+00   1.0069E+00   1.1056E+04   4.6376E+13   1.1804E-10   2.6848E-02   1.7816E-14   9.0862E-12 
 9.3141E+00   1.0033E+00   1.1093E+04   4.6376E+13   1.1685E-10   2.6488E-02   1.7021E-14   8.6810E-12 
 9.3175E+00   9.9976E-01   1.1131E+04   4.6376E+13   1.1567E-10   2.6133E-02   1.6275E-14   8.3002E-12 
 9.3208E+00   9.9683E-01   1.1168E+04   4.6376E+13   1.1451E-10   2.5782E-02   1.5599E-14   7.9556E-12 
 9.3242E+00   9.9389E-01   1.1206E+04   4.6376E+13   1.1335E-10   2.5436E-02   1.4989E-14   7.6446E-12 
 9.3276E+00   9.9096E-01   1.1244E+04   4.6376E+13   1.1221E-10   2.5095E-02   1.4424E-14   7.3562E-12 
 9.3310E+00   9.8803E-01   1.1282E+04   4.6376E+13   1.1108E-10   2.4759E-02   1.3863E-14   7.0703E-12 
 9.3343E+00   9.8509E-01   1.1320E+04   4.6376E+13   1.0996E-10   2.4427E-02   1.3320E-14   6.7931E-12 
 9.3377E+00   9.8216E-01   1.1358E+04   4.6376E+13   1.0885E-10   2.4099E-02   1.2792E-14   6.5240E-12 
 9.3411E+00   9.7922E-01   1.1397E+04   4.6376E+13   1.0776E-10   2.3776E-02   1.2281E-14   6.2632E-12 
 9.3445E+00   9.7623E-01   1.1435E+04   4.6376E+13   1.0667E-10   2.3457E-02   1.1780E-14   6.0079E-12 
 9.3478E+00   9.7311E-01   1.1474E+04   4.6376E+13   1.0560E-10   2.3142E-02   1.1292E-14   5.7588E-12 
 9.3512E+00   9.7000E-01   1.1513E+04   4.6376E+13   1.0453E-10   2.2832E-02   1.0818E-14   5.5173E-12 
 9.3546E+00   9.6688E-01   1.1552E+04   4.6376E+13   1.0348E-10   2.2526E-02   1.0357E-14   5.2820E-12 
 9.3580E+00   9.6376E-01   1.1591E+04   4.6376E+13   1.0244E-10   2.2224E-02   9.9110E-15   5.0547E-12 
 9.3613E+00   9.6065E-01   1.1630E+04   4.6376E+13   1.0141E-10   2.1925E-02   9.4849E-15   4.8373E-12 
 9.3647E+00   9.5753E-01   1.1669E+04   4.6376E+13   1.0039E-10   2.1631E-02   9.0767E-15   4.6292E-12 
 9.3681E+00   9.5442E-01   1.1709E+04   4.6376E+13   9.9375E-11   2.1341E-02   8.6861E-15   4.4300E-12 
 9.3715E+00   9.5138E-01   1.1748E+04   4.6376E+13   9.8374E-11   2.1055E-02   8.3125E-15   4.2394E-12 
 9.3749E+00   9.4833E-01   1.1788E+04   4.6376E+13   9.7383E-11   2.0773E-02   7.9563E-15   4.0578E-12 
 9.3782E+00   9.4529E-01   1.1828E+04   4.6376E+13   9.6402E-11   2.0494E-02   7.6139E-15   3.8831E-12 
 9.3816E+00   9.4224E-01   1.1868E+04   4.6376E+13   9.5431E-11   2.0219E-02   7.2838E-15   3.7148E-12 
 9.3850E+00   9.3920E-01   1.1908E+04   4.6376E+13   9.4469E-11   1.9948E-02   6.9668E-15   3.5531E-12 
 9.3884E+00   9.3615E-01   1.1948E+04   4.6376E+13   9.3518E-11   1.9680E-02   6.6628E-15   3.3981E-12 
 9.3917E+00   9.3311E-01   1.1989E+04   4.6376E+13   9.2576E-11   1.9416E-02   6.3715E-15   3.2495E-12 
 9.3951E+00   9.3013E-01   1.2029E+04   4.6376E+13   9.1643E-11   1.9156E-02   6.0921E-15   3.1070E-12 
 9.3985E+00   9.2715E-01   1.2070E+04   4.6376E+13   9.0720E-11   1.8899E-02   5.8247E-15   2.9706E-12 
 9.4019E+00   9.2417E-01   1.2111E+04   4.6376E+13   8.9806E-11   1.8646E-02   5.5686E-15   2.8400E-12 
 9.4052E+00   9.2119E-01   1.2152E+04   4.6376E+13   8.8901E-11   1.8396E-02   5.3233E-15   2.7149E-12 
 9.4086E+00   9.1821E-01   1.2193E+04   4.6376E+13   8.8006E-11   1.8149E-02   5.0876E-15   2.5947E-12 
 9.4120E+00   9.1523E-01   1.2234E+04   4.6376E+13   8.7119E-11   1.7905E-02   4.8611E-15   2.4792E-12 
 9.4154E+00   9.1225E-01   1.2275E+04   4.6376E+13   8.6241E-11   1.7665E-02   4.6438E-15   2.3684E-12 
 9.4187E+00   9.0934E-01   1.2317E+04   4.6376E+13   8.5373E-11   1.7428E-02   4.4368E-15   2.2628E-12 
 9.4221E+00   9.0643E-01   1.2359E+04   4.6376E+13   8.4513E-11   1.7195E-02   4.2394E-15   2.1621E-12 
 9.4255E+00   9.0352E-01   1.2400E+04   4.6376E+13   8.3661E-11   1.6964E-02   4.0509E-15   2.0660E-12 
 9.4289E+00   9.0061E-01   1.2442E+04   4.6376E+13   8.2818E-11   1.6736E-02   3.8695E-15   1.9735E-12 
 9.4322E+00   8.9771E-01   1.2484E+04   4.6376E+13   8.1984E-11   1.6512E-02   3.6953E-15   1.8846E-12 
 9.4356E+00   8.9480E-01   1.2527E+04   4.6376E+13   8.1158E-11   1.6290E-02   3.5282E-15   1.7994E-12 
 9.4390E+00   8.9189E-01   1.2569E+04   4.6376E+13   8.0340E-11   1.6072E-02   3.3689E-15   1.7182E-12 
 9.4424E+00   8.8905E-01   1.2612E+04   4.6376E+13   7.9531E-11   1.5856E-02   3.2167E-15   1.6406E-12 
 9.4457E+00   8.8622E-01   1.2654E+04   4.6376E+13   7.8730E-11   1.5644E-02   3.0713E-15   1.5664E-12 
 9.4491E+00   8.8339E-01   1.2697E+04   4.6376E+13   7.7936E-11   1.5434E-02   2.9321E-15   1.4954E-12 
 9.4525E+00   8.8057E-01   1.2740E+04   4.6376E+13   7.7151E-11   1.5227E-02   2.7989E-15   1.4275E-12 
 9.4559E+00   8.7774E-01   1.2783E+04   4.6376E+13   7.6374E-11   1.5023E-02   2.6716E-15   1.3625E-12 
 9.4592E+00   8.7491E-01   1.2826E+04   4.6376E+13   7.5604E-11   1.4821E-02   2.5494E-15   1.3002E-12 
 9.4626E+00   8.7209E-01   1.2870E+04   4.6376E+13   7.4843E-11   1.4622E-02   2.4324E-15   1.2405E-12 
 9.4660E+00   8.6930E-01   1.2913E+04   4.6376E+13   7.4089E-11   1.4426E-02   2.3203E-15   1.1834E-12 
 9.4694E+00   8.6653E-01   1.2957E+04   4.6376E+13   7.3342E-11   1.4233E-02   2.2136E-15   1.1290E-12 
 9.4727E+00   8.6377E-01   1.3001E+04   4.6376E+13   7.2603E-11   1.4042E-02   2.1118E-15   1.0770E-12 
 9.4761E+00   8.6101E-01   1.3045E+04   4.6376E+13   7.1872E-11   1.3854E-02   2.0146E-15   1.0275E-12 
 9.4795E+00   8.5824E-01   1.3089E+04   4.6376E+13   7.1148E-11   1.3668E-02   1.9211E-15   9.7977E-13 
 9.4829E+00   8.5548E-01   1.3133E+04   4.6376E+13   7.0431E-11   1.3484E-02   1.8315E-15   9.3408E-13 
 9.4863E+00   8.5272E-01   1.3177E+04   4.6376E+13   6.9721E-11   1.3304E-02   1.7457E-15   8.9033E-13 
 9.4896E+00   8.4997E-01   1.3222E+04   4.6376E+13   6.9019E-11   1.3125E-02   1.6639E-15   8.4862E-13 
 9.4930E+00   8.4724E-01   1.3267E+04   4.6376E+13   6.8323E-11   1.2949E-02   1.5858E-15   8.0876E-13 
 9.4964E+00   8.4452E-01   1.3311E+04   4.6376E+13   6.7635E-11   1.2775E-02   1.5111E-15   7.7068E-13 
 9.4998E+00   8.4179E-01   1.3356E+04   4.6376E+13   6.6954E-11   1.2604E-02   1.4396E-15   7.3419E-13 
 9.5031E+00   8.3907E-01   1.3402E+04   4.6376E+13   6.6279E-11   1.2435E-02   1.3711E-15   6.9928E-13 
 9.5065E+00   8.3634E-01   1.3447E+04   4.6376E+13   6.5611E-11   1.2268E-02   1.3057E-15   6.6592E-13 
 9.5099E+00   8.3361E-01   1.3492E+04   4.6376E+13   6.4950E-11   1.2104E-02   1.2434E-15   6.3415E-13 
 9.5133E+00   8.3092E-01   1.3538E+04   4.6376E+13   6.4296E-11   1.1941E-02   1.1840E-15   6.0383E-13 
