#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
7.5211E+00 5.8071E+00 1.8467E+03 4.6387E+13 6.2095E-09 3.1068E-06
7.5228E+00 5.7974E+00 1.8498E+03 4.6387E+13 6.1760E-09 3.0900E-06
7.5245E+00 5.7876E+00 1.8529E+03 4.6387E+13 6.1427E-09 3.0733E-06
7.5262E+00 5.7778E+00 1.8561E+03 4.6387E+13 6.1096E-09 3.0568E-06
7.5279E+00 5.7680E+00 1.8592E+03 4.6387E+13 6.0767E-09 3.0403E-06
7.5296E+00 5.7583E+00 1.8623E+03 4.6387E+13 6.0440E-09 3.0239E-06
7.5313E+00 5.7486E+00 1.8655E+03 4.6387E+13 6.0114E-09 3.0077E-06
7.5330E+00 5.7391E+00 1.8686E+03 4.6387E+13 5.9791E-09 2.9915E-06
7.5346E+00 5.7295E+00 1.8718E+03 4.6387E+13 5.9469E-09 2.9754E-06
7.5363E+00 5.7199E+00 1.8749E+03 4.6387E+13 5.9149E-09 2.9594E-06
7.5380E+00 5.7104E+00 1.8781E+03 4.6387E+13 5.8832E-09 2.9434E-06
7.5397E+00 5.7008E+00 1.8813E+03 4.6387E+13 5.8515E-09 2.9276E-06
7.5414E+00 5.6913E+00 1.8844E+03 4.6387E+13 5.8201E-09 2.9119E-06
7.5431E+00 5.6817E+00 1.8876E+03 4.6387E+13 5.7888E-09 2.8962E-06
7.5448E+00 5.6722E+00 1.8908E+03 4.6387E+13 5.7578E-09 2.8807E-06
7.5464E+00 5.6626E+00 1.8940E+03 4.6387E+13 5.7268E-09 2.8652E-06
7.5481E+00 5.6531E+00 1.8972E+03 4.6387E+13 5.6961E-09 2.8498E-06
7.5498E+00 5.6435E+00 1.9004E+03 4.6387E+13 5.6656E-09 2.8345E-06
7.5515E+00 5.6339E+00 1.9036E+03 4.6387E+13 5.6352E-09 2.8193E-06
7.5532E+00 5.6244E+00 1.9068E+03 4.6387E+13 5.6050E-09 2.8042E-06
7.5549E+00 5.6150E+00 1.9100E+03 4.6387E+13 5.5749E-09 2.7892E-06
7.5566E+00 5.6057E+00 1.9133E+03 4.6387E+13 5.5451E-09 2.7742E-06
7.5583E+00 5.5964E+00 1.9165E+03 4.6387E+13 5.5153E-09 2.7594E-06
7.5599E+00 5.5870E+00 1.9197E+03 4.6387E+13 5.4858E-09 2.7446E-06
7.5616E+00 5.5777E+00 1.9230E+03 4.6387E+13 5.4564E-09 2.7299E-06
7.5633E+00 5.5684E+00 1.9262E+03 4.6387E+13 5.4272E-09 2.7153E-06
7.5650E+00 5.5590E+00 1.9295E+03 4.6387E+13 5.3982E-09 2.7007E-06
7.5667E+00 5.5497E+00 1.9327E+03 4.6387E+13 5.3693E-09 2.6863E-06
7.5684E+00 5.5403E+00 1.9360E+03 4.6387E+13 5.3406E-09 2.6719E-06
7.5701E+00 5.5310E+00 1.9393E+03 4.6387E+13 5.3121E-09 2.6576E-06
7.5717E+00 5.5217E+00 1.9425E+03 4.6387E+13 5.2837E-09 2.6434E-06
7.5734E+00 5.5123E+00 1.9458E+03 4.6387E+13 5.2555E-09 2.6293E-06
7.5751E+00 5.5030E+00 1.9491E+03 4.6387E+13 5.2274E-09 2.6152E-06
7.5768E+00 5.4937E+00 1.9524E+03 4.6387E+13 5.1995E-09 2.6013E-06
7.5785E+00 5.4846E+00 1.9557E+03 4.6387E+13 5.1717E-09 2.5874E-06
7.5802E+00 5.4755E+00 1.9590E+03 4.6387E+13 5.1441E-09 2.5736E-06
7.5819E+00 5.4663E+00 1.9623E+03 4.6387E+13 5.1167E-09 2.5598E-06
7.5836E+00 5.4572E+00 1.9656E+03 4.6387E+13 5.0894E-09 2.5462E-06
7.5852E+00 5.4481E+00 1.9689E+03 4.6387E+13 5.0623E-09 2.5326E-06
7.5869E+00 5.4390E+00 1.9723E+03 4.6387E+13 5.0353E-09 2.5191E-06
7.5886E+00 5.4298E+00 1.9756E+03 4.6387E+13 5.0085E-09 2.5057E-06
7.5903E+00 5.4207E+00 1.9789E+03 4.6387E+13 4.9818E-09 2.4923E-06
7.5920E+00 5.4116E+00 1.9823E+03 4.6387E+13 4.9553E-09 2.4790E-06
7.5937E+00 5.4025E+00 1.9856E+03 4.6387E+13 4.9289E-09 2.4658E-06
7.5954E+00 5.3934E+00 1.9890E+03 4.6387E+13 4.9026E-09 2.4527E-06
7.5971E+00 5.3842E+00 1.9923E+03 4.6387E+13 4.8765E-09 2.4396E-06
7.5987E+00 5.3751E+00 1.9957E+03 4.6387E+13 4.8506E-09 2.4267E-06
7.6004E+00 5.3661E+00 1.9990E+03 4.6387E+13 4.8248E-09 2.4138E-06
7.6021E+00 5.3572E+00 2.0024E+03 4.6387E+13 4.7992E-09 2.4009E-06
7.6038E+00 5.3483E+00 2.0058E+03 4.6387E+13 4.7737E-09 2.3882E-06
7.6055E+00 5.3393E+00 2.0092E+03 4.6387E+13 4.7483E-09 2.3755E-06
7.6072E+00 5.3304E+00 2.0126E+03 4.6387E+13 4.7231E-09 2.3628E-06
7.6089E+00 5.3215E+00 2.0160E+03 4.6387E+13 4.6980E-09 2.3503E-06
7.6105E+00 5.3126E+00 2.0194E+03 4.6387E+13 4.6730E-09 2.3378E-06
7.6122E+00 5.3037E+00 2.0228E+03 4.6387E+13 4.6482E-09 2.3254E-06
7.6139E+00 5.2948E+00 2.0262E+03 4.6387E+13 4.6236E-09 2.3130E-06
7.6156E+00 5.2859E+00 2.0296E+03 4.6387E+13 4.5990E-09 2.3008E-06
7.6173E+00 5.2770E+00 2.0330E+03 4.6387E+13 4.5746E-09 2.2886E-06
7.6190E+00 5.2680E+00 2.0365E+03 4.6387E+13 4.5504E-09 2.2764E-06
7.6207E+00 5.2591E+00 2.0399E+03 4.6387E+13 4.5263E-09 2.2644E-06
7.6224E+00 5.2502E+00 2.0434E+03 4.6387E+13 4.5023E-09 2.2523E-06
7.6240E+00 5.2415E+00 2.0468E+03 4.6387E+13 4.4784E-09 2.2404E-06
7.6257E+00 5.2327E+00 2.0503E+03 4.6387E+13 4.4547E-09 2.2285E-06
7.6274E+00 5.2240E+00 2.0537E+03 4.6387E+13 4.4311E-09 2.2167E-06
7.6291E+00 5.2153E+00 2.0572E+03 4.6387E+13 4.4077E-09 2.2050E-06
7.6308E+00 5.2066E+00 2.0607E+03 4.6387E+13 4.3843E-09 2.1933E-06
7.6325E+00 5.1979E+00 2.0641E+03 4.6387E+13 4.3611E-09 2.1817E-06
7.6342E+00 5.1892E+00 2.0676E+03 4.6387E+13 4.3381E-09 2.1702E-06
7.6358E+00 5.1805E+00 2.0711E+03 4.6387E+13 4.3151E-09 2.1587E-06
7.6375E+00 5.1718E+00 2.0746E+03 4.6387E+13 4.2923E-09 2.1473E-06
7.6392E+00 5.1631E+00 2.0781E+03 4.6387E+13 4.2696E-09 2.1359E-06
7.6409E+00 5.1544E+00 2.0816E+03 4.6387E+13 4.2471E-09 2.1246E-06
7.6426E+00 5.1457E+00 2.0851E+03 4.6387E+13 4.2246E-09 2.1134E-06
7.6443E+00 5.1369E+00 2.0887E+03 4.6387E+13 4.2023E-09 2.1022E-06
7.6460E+00 5.1282E+00 2.0922E+03 4.6387E+13 4.1801E-09 2.0911E-06
7.6477E+00 5.1199E+00 2.0957E+03 4.6387E+13 4.1581E-09 2.0801E-06
7.6493E+00 5.1115E+00 2.0993E+03 4.6387E+13 4.1361E-09 2.0691E-06
7.6510E+00 5.1031E+00 2.1028E+03 4.6387E+13 4.1143E-09 2.0582E-06
7.6527E+00 5.0947E+00 2.1064E+03 4.6387E+13 4.0926E-09 2.0473E-06
7.6544E+00 5.0863E+00 2.1099E+03 4.6387E+13 4.0710E-09 2.0365E-06
7.6561E+00 5.0779E+00 2.1135E+03 4.6387E+13 4.0496E-09 2.0258E-06
7.6578E+00 5.0695E+00 2.1170E+03 4.6387E+13 4.0282E-09 2.0151E-06
7.6595E+00 5.0611E+00 2.1206E+03 4.6387E+13 4.0070E-09 2.0045E-06
7.6611E+00 5.0527E+00 2.1242E+03 4.6387E+13 3.9859E-09 1.9939E-06
7.6628E+00 5.0443E+00 2.1278E+03 4.6387E+13 3.9649E-09 1.9834E-06
7.6645E+00 5.0359E+00 2.1314E+03 4.6387E+13 3.9440E-09 1.9730E-06
7.6662E+00 5.0275E+00 2.1350E+03 4.6387E+13 3.9232E-09 1.9626E-06
7.6679E+00 5.0191E+00 2.1386E+03 4.6387E+13 3.9026E-09 1.9522E-06
7.6696E+00 5.0104E+00 2.1422E+03 4.6387E+13 3.8820E-09 1.9420E-06
7.6713E+00 4.9998E+00 2.1458E+03 4.6387E+13 3.8616E-09 1.9318E-06
7.6730E+00 4.9891E+00 2.1494E+03 4.6387E+13 3.8413E-09 1.9216E-06
7.6746E+00 4.9784E+00 2.1531E+03 4.6387E+13 3.8211E-09 1.9115E-06
7.6763E+00 4.9678E+00 2.1567E+03 4.6387E+13 3.8010E-09 1.9014E-06
7.6780E+00 4.9571E+00 2.1603E+03 4.6387E+13 3.7810E-09 1.8914E-06
7.6797E+00 4.9465E+00 2.1640E+03 4.6387E+13 3.7612E-09 1.8815E-06
7.6814E+00 4.9358E+00 2.1676E+03 4.6387E+13 3.7414E-09 1.8716E-06
7.6831E+00 4.9252E+00 2.1713E+03 4.6387E+13 3.7218E-09 1.8618E-06
7.6848E+00 4.9145E+00 2.1750E+03 4.6387E+13 3.7022E-09 1.8520E-06
7.6864E+00 4.9039E+00 2.1786E+03 4.6387E+13 3.6828E-09 1.8423E-06
7.6881E+00 4.8949E+00 2.1823E+03 4.6387E+13 3.6635E-09 1.8326E-06
7.6898E+00 4.8882E+00 2.1860E+03 4.6387E+13 3.6442E-09 1.8230E-06
7.6915E+00 4.8814E+00 2.1897E+03 4.6387E+13 3.6251E-09 1.8134E-06
7.6932E+00 4.8747E+00 2.1934E+03 4.6387E+13 3.6061E-09 1.8039E-06
7.6949E+00 4.8679E+00 2.1971E+03 4.6387E+13 3.5872E-09 1.7944E-06
7.6966E+00 4.8612E+00 2.2008E+03 4.6387E+13 3.5684E-09 1.7850E-06
7.6983E+00 4.8545E+00 2.2045E+03 4.6387E+13 3.5497E-09 1.7757E-06
7.6999E+00 4.8477E+00 2.2082E+03 4.6387E+13 3.5311E-09 1.7663E-06
7.7016E+00 4.8410E+00 2.2119E+03 4.6387E+13 3.5126E-09 1.7571E-06
7.7033E+00 4.8343E+00 2.2157E+03 4.6387E+13 3.4942E-09 1.7479E-06
7.7050E+00 4.8275E+00 2.2194E+03 4.6387E+13 3.4759E-09 1.7387E-06
7.7067E+00 4.8208E+00 2.2232E+03 4.6387E+13 3.4577E-09 1.7296E-06
7.7084E+00 4.8141E+00 2.2269E+03 4.6387E+13 3.4396E-09 1.7206E-06
7.7101E+00 4.8073E+00 2.2307E+03 4.6387E+13 3.4216E-09 1.7116E-06
7.7117E+00 4.8006E+00 2.2344E+03 4.6387E+13 3.4037E-09 1.7026E-06
7.7134E+00 4.7938E+00 2.2382E+03 4.6387E+13 3.3859E-09 1.6937E-06
7.7151E+00 4.7871E+00 2.2420E+03 4.6387E+13 3.3682E-09 1.6848E-06
7.7168E+00 4.7793E+00 2.2458E+03 4.6387E+13 3.3506E-09 1.6760E-06
7.7185E+00 4.7714E+00 2.2496E+03 4.6387E+13 3.3330E-09 1.6673E-06
7.7202E+00 4.7634E+00 2.2534E+03 4.6387E+13 3.3156E-09 1.6585E-06
7.7219E+00 4.7555E+00 2.2572E+03 4.6387E+13 3.2983E-09 1.6499E-06
7.7236E+00 4.7476E+00 2.2610E+03 4.6387E+13 3.2811E-09 1.6412E-06
7.7252E+00 4.7396E+00 2.2648E+03 4.6387E+13 3.2639E-09 1.6327E-06
7.7269E+00 4.7317E+00 2.2686E+03 4.6387E+13 3.2469E-09 1.6241E-06
7.7286E+00 4.7238E+00 2.2725E+03 4.6387E+13 3.2299E-09 1.6157E-06
7.7303E+00 4.7158E+00 2.2763E+03 4.6387E+13 3.2131E-09 1.6072E-06
7.7320E+00 4.7079E+00 2.2801E+03 4.6387E+13 3.1963E-09 1.5988E-06
7.7337E+00 4.7000E+00 2.2840E+03 4.6387E+13 3.1796E-09 1.5905E-06
7.7354E+00 4.6920E+00 2.2878E+03 4.6387E+13 3.1630E-09 1.5822E-06
7.7370E+00 4.6841E+00 2.2917E+03 4.6387E+13 3.1465E-09 1.5739E-06
7.7387E+00 4.6762E+00 2.2956E+03 4.6387E+13 3.1301E-09 1.5657E-06
7.7404E+00 4.6685E+00 2.2994E+03 4.6387E+13 3.1138E-09 1.5576E-06
7.7421E+00 4.6607E+00 2.3033E+03 4.6387E+13 3.0976E-09 1.5494E-06
7.7438E+00 4.6529E+00 2.3072E+03 4.6387E+13 3.0814E-09 1.5414E-06
7.7455E+00 4.6452E+00 2.3111E+03 4.6387E+13 3.0654E-09 1.5333E-06
7.7472E+00 4.6374E+00 2.3150E+03 4.6387E+13 3.0494E-09 1.5253E-06
7.7489E+00 4.6297E+00 2.3189E+03 4.6387E+13 3.0335E-09 1.5174E-06
7.7505E+00 4.6219E+00 2.3228E+03 4.6387E+13 3.0177E-09 1.5095E-06
7.7522E+00 4.6142E+00 2.3268E+03 4.6387E+13 3.0020E-09 1.5016E-06
7.7539E+00 4.6064E+00 2.3307E+03 4.6387E+13 2.9864E-09 1.4938E-06
7.7556E+00 4.5987E+00 2.3346E+03 4.6387E+13 2.9708E-09 1.4860E-06
7.7573E+00 4.5909E+00 2.3386E+03 4.6387E+13 2.9554E-09 1.4783E-06
7.7590E+00 4.5832E+00 2.3425E+03 4.6387E+13 2.9400E-09 1.4706E-06
7.7607E+00 4.5754E+00 2.3465E+03 4.6387E+13 2.9247E-09 1.4630E-06
7.7624E+00 4.5678E+00 2.3504E+03 4.6387E+13 2.9095E-09 1.4553E-06
7.7640E+00 4.5602E+00 2.3544E+03 4.6387E+13 2.8944E-09 1.4478E-06
7.7657E+00 4.5526E+00 2.3584E+03 4.6387E+13 2.8793E-09 1.4403E-06
7.7674E+00 4.5450E+00 2.3623E+03 4.6387E+13 2.8644E-09 1.4328E-06
7.7691E+00 4.5375E+00 2.3663E+03 4.6387E+13 2.8495E-09 1.4253E-06
7.7708E+00 4.5299E+00 2.3703E+03 4.6387E+13 2.8347E-09 1.4179E-06
7.7725E+00 4.5223E+00 2.3743E+03 4.6387E+13 2.8200E-09 1.4105E-06
7.7742E+00 4.5147E+00 2.3783E+03 4.6387E+13 2.8053E-09 1.4032E-06
7.7758E+00 4.5072E+00 2.3824E+03 4.6387E+13 2.7908E-09 1.3959E-06
7.7775E+00 4.4996E+00 2.3864E+03 4.6387E+13 2.7763E-09 1.3887E-06
7.7792E+00 4.4920E+00 2.3904E+03 4.6387E+13 2.7619E-09 1.3815E-06
7.7809E+00 4.4844E+00 2.3944E+03 4.6387E+13 2.7475E-09 1.3743E-06
7.7826E+00 4.4769E+00 2.3985E+03 4.6387E+13 2.7333E-09 1.3672E-06
7.7843E+00 4.4693E+00 2.4025E+03 4.6387E+13 2.7191E-09 1.3601E-06
7.7860E+00 4.4618E+00 2.4066E+03 4.6387E+13 2.7050E-09 1.3530E-06
7.7877E+00 4.4544E+00 2.4107E+03 4.6387E+13 2.6910E-09 1.3460E-06
7.7893E+00 4.4470E+00 2.4147E+03 4.6387E+13 2.6770E-09 1.3390E-06
7.7910E+00 4.4396E+00 2.4188E+03 4.6387E+13 2.6631E-09 1.3321E-06
7.7927E+00 4.4322E+00 2.4229E+03 4.6387E+13 2.6493E-09 1.3252E-06
7.7944E+00 4.4248E+00 2.4270E+03 4.6387E+13 2.6356E-09 1.3183E-06
7.7961E+00 4.4175E+00 2.4311E+03 4.6387E+13 2.6219E-09 1.3115E-06
7.7978E+00 4.4101E+00 2.4352E+03 4.6387E+13 2.6084E-09 1.3047E-06
7.7995E+00 4.4027E+00 2.4393E+03 4.6387E+13 2.5948E-09 1.2979E-06
7.8011E+00 4.3953E+00 2.4434E+03 4.6387E+13 2.5814E-09 1.2912E-06
7.8028E+00 4.3879E+00 2.4475E+03 4.6387E+13 2.5680E-09 1.2845E-06
7.8045E+00 4.3805E+00 2.4517E+03 4.6387E+13 2.5547E-09 1.2778E-06
7.8062E+00 4.3731E+00 2.4558E+03 4.6387E+13 2.5415E-09 1.2712E-06
7.8079E+00 4.3657E+00 2.4599E+03 4.6387E+13 2.5284E-09 1.2647E-06
7.8096E+00 4.3584E+00 2.4641E+03 4.6387E+13 2.5153E-09 1.2581E-06
7.8113E+00 4.3512E+00 2.4683E+03 4.6387E+13 2.5023E-09 1.2516E-06
7.8130E+00 4.3440E+00 2.4724E+03 4.6387E+13 2.4893E-09 1.2451E-06
7.8146E+00 4.3367E+00 2.4766E+03 4.6387E+13 2.4765E-09 1.2387E-06
7.8163E+00 4.3295E+00 2.4808E+03 4.6387E+13 2.4637E-09 1.2323E-06
7.8180E+00 4.3223E+00 2.4850E+03 4.6387E+13 2.4509E-09 1.2259E-06
7.8197E+00 4.3150E+00 2.4892E+03 4.6387E+13 2.4383E-09 1.2196E-06
7.8214E+00 4.3078E+00 2.4934E+03 4.6387E+13 2.4256E-09 1.2133E-06
7.8231E+00 4.3006E+00 2.4976E+03 4.6387E+13 2.4131E-09 1.2070E-06
7.8248E+00 4.2934E+00 2.5018E+03 4.6387E+13 2.4006E-09 1.2008E-06
7.8264E+00 4.2861E+00 2.5060E+03 4.6387E+13 2.3882E-09 1.1945E-06
7.8281E+00 4.2789E+00 2.5102E+03 4.6387E+13 2.3759E-09 1.1884E-06
7.8298E+00 4.2717E+00 2.5145E+03 4.6387E+13 2.3636E-09 1.1822E-06
7.8315E+00 4.2644E+00 2.5187E+03 4.6387E+13 2.3514E-09 1.1761E-06
7.8332E+00 4.2567E+00 2.5230E+03 4.6387E+13 2.3393E-09 1.1701E-06
7.8349E+00 4.2490E+00 2.5272E+03 4.6387E+13 2.3272E-09 1.1640E-06
7.8366E+00 4.2414E+00 2.5315E+03 4.6387E+13 2.3152E-09 1.1580E-06
7.8383E+00 4.2337E+00 2.5358E+03 4.6387E+13 2.3033E-09 1.1520E-06
7.8399E+00 4.2261E+00 2.5401E+03 4.6387E+13 2.2914E-09 1.1461E-06
7.8416E+00 4.2184E+00 2.5443E+03 4.6387E+13 2.2796E-09 1.1402E-06
7.8433E+00 4.2108E+00 2.5486E+03 4.6387E+13 2.2678E-09 1.1343E-06
7.8450E+00 4.2031E+00 2.5529E+03 4.6387E+13 2.2561E-09 1.1284E-06
7.8467E+00 4.1954E+00 2.5572E+03 4.6387E+13 2.2445E-09 1.1226E-06
7.8484E+00 4.1878E+00 2.5616E+03 4.6387E+13 2.2329E-09 1.1168E-06
7.8501E+00 4.1801E+00 2.5659E+03 4.6387E+13 2.2214E-09 1.1111E-06
7.8517E+00 4.1725E+00 2.5702E+03 4.6387E+13 2.2100E-09 1.1054E-06
7.8534E+00 4.1655E+00 2.5746E+03 4.6387E+13 2.1986E-09 1.0997E-06
7.8551E+00 4.1592E+00 2.5789E+03 4.6387E+13 2.1872E-09 1.0940E-06
7.8568E+00 4.1528E+00 2.5833E+03 4.6387E+13 2.1760E-09 1.0884E-06
7.8585E+00 4.1465E+00 2.5876E+03 4.6387E+13 2.1648E-09 1.0827E-06
7.8602E+00 4.1402E+00 2.5920E+03 4.6387E+13 2.1536E-09 1.0772E-06
7.8619E+00 4.1339E+00 2.5964E+03 4.6387E+13 2.1425E-09 1.0716E-06
7.8636E+00 4.1276E+00 2.6007E+03 4.6387E+13 2.1315E-09 1.0661E-06
7.8652E+00 4.1212E+00 2.6051E+03 4.6387E+13 2.1205E-09 1.0606E-06
7.8669E+00 4.1149E+00 2.6095E+03 4.6387E+13 2.1096E-09 1.0552E-06
7.8686E+00 4.1086E+00 2.6139E+03 4.6387E+13 2.0988E-09 1.0497E-06
7.8703E+00 4.1023E+00 2.6184E+03 4.6387E+13 2.0880E-09 1.0443E-06
7.8720E+00 4.0960E+00 2.6228E+03 4.6387E+13 2.0772E-09 1.0389E-06
7.8737E+00 4.0896E+00 2.6272E+03 4.6387E+13 2.0665E-09 1.0336E-06
7.8754E+00 4.0833E+00 2.6316E+03 4.6387E+13 2.0559E-09 1.0283E-06
7.8770E+00 4.0770E+00 2.6361E+03 4.6387E+13 2.0453E-09 1.0230E-06
7.8787E+00 4.0702E+00 2.6405E+03 4.6387E+13 2.0348E-09 1.0177E-06
7.8804E+00 4.0628E+00 2.6450E+03 4.6387E+13 2.0244E-09 1.0125E-06
7.8821E+00 4.0554E+00 2.6495E+03 4.6387E+13 2.0140E-09 1.0073E-06
7.8838E+00 4.0481E+00 2.6539E+03 4.6387E+13 2.0036E-09 1.0021E-06
7.8855E+00 4.0407E+00 2.6584E+03 4.6387E+13 1.9933E-09 9.9697E-07
7.8872E+00 4.0334E+00 2.6629E+03 4.6387E+13 1.9831E-09 9.9184E-07
7.8889E+00 4.0260E+00 2.6674E+03 4.6387E+13 1.9729E-09 9.8675E-07
7.8905E+00 4.0186E+00 2.6719E+03 4.6387E+13 1.9627E-09 9.8168E-07
7.8922E+00 4.0113E+00 2.6764E+03 4.6387E+13 1.9527E-09 9.7663E-07
7.8939E+00 4.0039E+00 2.6809E+03 4.6387E+13 1.9426E-09 9.7162E-07
7.8956E+00 3.9966E+00 2.6854E+03 4.6387E+13 1.9327E-09 9.6663E-07
7.8973E+00 3.9892E+00 2.6900E+03 4.6387E+13 1.9227E-09 9.6166E-07
7.8990E+00 3.9818E+00 2.6945E+03 4.6387E+13 1.9129E-09 9.5673E-07
7.9007E+00 3.9756E+00 2.6991E+03 4.6387E+13 1.9030E-09 9.5181E-07
7.9023E+00 3.9694E+00 2.7036E+03 4.6387E+13 1.8933E-09 9.4693E-07
7.9040E+00 3.9633E+00 2.7082E+03 4.6387E+13 1.8836E-09 9.4207E-07
7.9057E+00 3.9571E+00 2.7128E+03 4.6387E+13 1.8739E-09 9.3723E-07
7.9074E+00 3.9509E+00 2.7173E+03 4.6387E+13 1.8643E-09 9.3242E-07
7.9091E+00 3.9448E+00 2.7219E+03 4.6387E+13 1.8547E-09 9.2764E-07
7.9108E+00 3.9386E+00 2.7265E+03 4.6387E+13 1.8452E-09 9.2288E-07
7.9125E+00 3.9325E+00 2.7311E+03 4.6387E+13 1.8357E-09 9.1815E-07
7.9142E+00 3.9263E+00 2.7357E+03 4.6387E+13 1.8263E-09 9.1344E-07
7.9158E+00 3.9202E+00 2.7404E+03 4.6387E+13 1.8170E-09 9.0876E-07
7.9175E+00 3.9140E+00 2.7450E+03 4.6387E+13 1.8077E-09 9.0410E-07
7.9192E+00 3.9079E+00 2.7496E+03 4.6387E+13 1.7984E-09 8.9946E-07
7.9209E+00 3.9017E+00 2.7543E+03 4.6387E+13 1.7892E-09 8.9485E-07
7.9226E+00 3.8956E+00 2.7589E+03 4.6387E+13 1.7800E-09 8.9026E-07
7.9243E+00 3.8894E+00 2.7636E+03 4.6387E+13 1.7709E-09 8.8570E-07
7.9260E+00 3.8829E+00 2.7682E+03 4.6387E+13 1.7618E-09 8.8116E-07
7.9277E+00 3.8765E+00 2.7729E+03 4.6387E+13 1.7528E-09 8.7665E-07
7.9293E+00 3.8701E+00 2.7776E+03 4.6387E+13 1.7438E-09 8.7216E-07
7.9310E+00 3.8637E+00 2.7823E+03 4.6387E+13 1.7349E-09 8.6769E-07
7.9327E+00 3.8572E+00 2.7870E+03 4.6387E+13 1.7260E-09 8.6324E-07
7.9344E+00 3.8508E+00 2.7917E+03 4.6387E+13 1.7172E-09 8.5882E-07
7.9361E+00 3.8444E+00 2.7964E+03 4.6387E+13 1.7084E-09 8.5443E-07
7.9378E+00 3.8379E+00 2.8011E+03 4.6387E+13 1.6996E-09 8.5005E-07
7.9395E+00 3.8315E+00 2.8058E+03 4.6387E+13 1.6909E-09 8.4570E-07
7.9411E+00 3.8251E+00 2.8106E+03 4.6387E+13 1.6823E-09 8.4137E-07
7.9428E+00 3.8186E+00 2.8153E+03 4.6387E+13 1.6737E-09 8.3706E-07
7.9445E+00 3.8122E+00 2.8201E+03 4.6387E+13 1.6651E-09 8.3278E-07
7.9462E+00 3.8058E+00 2.8248E+03 4.6387E+13 1.6566E-09 8.2852E-07
7.9479E+00 3.7994E+00 2.8296E+03 4.6387E+13 1.6481E-09 8.2428E-07
7.9496E+00 3.7931E+00 2.8344E+03 4.6387E+13 1.6397E-09 8.2006E-07
7.9513E+00 3.7868E+00 2.8392E+03 4.6387E+13 1.6313E-09 8.1587E-07
7.9530E+00 3.7806E+00 2.8440E+03 4.6387E+13 1.6229E-09 8.1169E-07
7.9546E+00 3.7743E+00 2.8488E+03 4.6387E+13 1.6146E-09 8.0754E-07
7.9563E+00 3.7680E+00 2.8536E+03 4.6387E+13 1.6064E-09 8.0341E-07
7.9580E+00 3.7617E+00 2.8584E+03 4.6387E+13 1.5982E-09 7.9930E-07
7.9597E+00 3.7554E+00 2.8632E+03 4.6387E+13 1.5900E-09 7.9522E-07
7.9614E+00 3.7492E+00 2.8680E+03 4.6387E+13 1.5819E-09 7.9115E-07
7.9631E+00 3.7429E+00 2.8729E+03 4.6387E+13 1.5738E-09 7.8711E-07
7.9648E+00 3.7366E+00 2.8777E+03 4.6387E+13 1.5657E-09 7.8308E-07
7.9664E+00 3.7303E+00 2.8826E+03 4.6387E+13 1.5577E-09 7.7908E-07
7.9681E+00 3.7240E+00 2.8875E+03 4.6387E+13 1.5498E-09 7.7510E-07
7.9698E+00 3.7177E+00 2.8923E+03 4.6387E+13 1.5419E-09 7.7114E-07
7.9715E+00 3.7116E+00 2.8972E+03 4.6387E+13 1.5340E-09 7.6720E-07
7.9732E+00 3.7054E+00 2.9021E+03 4.6387E+13 1.5262E-09 7.6328E-07
7.9749E+00 3.6993E+00 2.9070E+03 4.6387E+13 1.5184E-09 7.5938E-07
7.9766E+00 3.6931E+00 2.9119E+03 4.6387E+13 1.5106E-09 7.5550E-07
7.9783E+00 3.6870E+00 2.9168E+03 4.6387E+13 1.5029E-09 7.5164E-07
7.9799E+00 3.6809E+00 2.9218E+03 4.6387E+13 1.4952E-09 7.4781E-07
7.9816E+00 3.6747E+00 2.9267E+03 4.6387E+13 1.4876E-09 7.4399E-07
7.9833E+00 3.6686E+00 2.9316E+03 4.6387E+13 1.4800E-09 7.4019E-07
7.9850E+00 3.6625E+00 2.9366E+03 4.6387E+13 1.4724E-09 7.3641E-07
7.9867E+00 3.6563E+00 2.9415E+03 4.6387E+13 1.4649E-09 7.3265E-07
7.9884E+00 3.6502E+00 2.9465E+03 4.6387E+13 1.4574E-09 7.2891E-07
7.9901E+00 3.6441E+00 2.9515E+03 4.6387E+13 1.4500E-09 7.2519E-07
7.9917E+00 3.6379E+00 2.9565E+03 4.6387E+13 1.4426E-09 7.2149E-07
7.9934E+00 3.6318E+00 2.9614E+03 4.6387E+13 1.4353E-09 7.1781E-07
7.9951E+00 3.6258E+00 2.9664E+03 4.6387E+13 1.4279E-09 7.1415E-07
7.9968E+00 3.6198E+00 2.9715E+03 4.6387E+13 1.4206E-09 7.1050E-07
7.9985E+00 3.6138E+00 2.9765E+03 4.6387E+13 1.4134E-09 7.0688E-07
8.0002E+00 3.6078E+00 2.9815E+03 4.6387E+13 1.4062E-09 7.0327E-07
8.0019E+00 3.6018E+00 2.9865E+03 4.6387E+13 1.3990E-09 6.9969E-07
8.0036E+00 3.5958E+00 2.9916E+03 4.6387E+13 1.3919E-09 6.9612E-07
8.0052E+00 3.5898E+00 2.9966E+03 4.6387E+13 1.3848E-09 6.9257E-07
8.0069E+00 3.5838E+00 3.0017E+03 4.6387E+13 1.3777E-09 6.8904E-07
