#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
7.5720E+00 5.5204E+00 1.9430E+03 4.6387E+13 5.2815E-09 2.6423E-06
7.5753E+00 5.5017E+00 1.9495E+03 4.6387E+13 5.2251E-09 2.6141E-06
7.5787E+00 5.4833E+00 1.9561E+03 4.6387E+13 5.1694E-09 2.5862E-06
7.5821E+00 5.4651E+00 1.9628E+03 4.6387E+13 5.1143E-09 2.5586E-06
7.5855E+00 5.4468E+00 1.9694E+03 4.6387E+13 5.0598E-09 2.5314E-06
7.5889E+00 5.4285E+00 1.9761E+03 4.6387E+13 5.0060E-09 2.5044E-06
7.5922E+00 5.4102E+00 1.9828E+03 4.6387E+13 4.9527E-09 2.4778E-06
7.5956E+00 5.3920E+00 1.9895E+03 4.6387E+13 4.9001E-09 2.4514E-06
7.5990E+00 5.3737E+00 1.9962E+03 4.6387E+13 4.8480E-09 2.4254E-06
7.6024E+00 5.3558E+00 2.0029E+03 4.6387E+13 4.7965E-09 2.3996E-06
7.6058E+00 5.3379E+00 2.0097E+03 4.6387E+13 4.7456E-09 2.3741E-06
7.6091E+00 5.3201E+00 2.0165E+03 4.6387E+13 4.6953E-09 2.3489E-06
7.6125E+00 5.3022E+00 2.0234E+03 4.6387E+13 4.6455E-09 2.3240E-06
7.6159E+00 5.2844E+00 2.0302E+03 4.6387E+13 4.5963E-09 2.2994E-06
7.6193E+00 5.2665E+00 2.0371E+03 4.6387E+13 4.5476E-09 2.2750E-06
7.6226E+00 5.2487E+00 2.0440E+03 4.6387E+13 4.4994E-09 2.2509E-06
7.6260E+00 5.2312E+00 2.0509E+03 4.6387E+13 4.4518E-09 2.2271E-06
7.6294E+00 5.2138E+00 2.0578E+03 4.6387E+13 4.4048E-09 2.2035E-06
7.6328E+00 5.1963E+00 2.0648E+03 4.6387E+13 4.3582E-09 2.1802E-06
7.6362E+00 5.1789E+00 2.0718E+03 4.6387E+13 4.3122E-09 2.1572E-06
7.6395E+00 5.1614E+00 2.0788E+03 4.6387E+13 4.2666E-09 2.1344E-06
7.6429E+00 5.1440E+00 2.0858E+03 4.6387E+13 4.2216E-09 2.1119E-06
7.6463E+00 5.1266E+00 2.0929E+03 4.6387E+13 4.1771E-09 2.0896E-06
7.6497E+00 5.1098E+00 2.1000E+03 4.6387E+13 4.1330E-09 2.0676E-06
7.6530E+00 5.0930E+00 2.1071E+03 4.6387E+13 4.0895E-09 2.0458E-06
7.6564E+00 5.0762E+00 2.1142E+03 4.6387E+13 4.0464E-09 2.0242E-06
7.6598E+00 5.0594E+00 2.1213E+03 4.6387E+13 4.0038E-09 2.0029E-06
7.6632E+00 5.0426E+00 2.1285E+03 4.6387E+13 3.9617E-09 1.9818E-06
7.6666E+00 5.0257E+00 2.1357E+03 4.6387E+13 3.9200E-09 1.9610E-06
7.6699E+00 5.0081E+00 2.1430E+03 4.6387E+13 3.8788E-09 1.9404E-06
7.6733E+00 4.9868E+00 2.1502E+03 4.6387E+13 3.8381E-09 1.9200E-06
7.6767E+00 4.9655E+00 2.1575E+03 4.6387E+13 3.7978E-09 1.8998E-06
7.6801E+00 4.9441E+00 2.1648E+03 4.6387E+13 3.7579E-09 1.8799E-06
7.6835E+00 4.9228E+00 2.1721E+03 4.6387E+13 3.7185E-09 1.8601E-06
7.6868E+00 4.9014E+00 2.1795E+03 4.6387E+13 3.6795E-09 1.8406E-06
7.6902E+00 4.8866E+00 2.1868E+03 4.6387E+13 3.6410E-09 1.8213E-06
7.6936E+00 4.8731E+00 2.1942E+03 4.6387E+13 3.6028E-09 1.8022E-06
7.6970E+00 4.8596E+00 2.2017E+03 4.6387E+13 3.5651E-09 1.7834E-06
7.7003E+00 4.8461E+00 2.2091E+03 4.6387E+13 3.5278E-09 1.7647E-06
7.7037E+00 4.8326E+00 2.2166E+03 4.6387E+13 3.4909E-09 1.7462E-06
7.7071E+00 4.8191E+00 2.2241E+03 4.6387E+13 3.4544E-09 1.7280E-06
7.7105E+00 4.8057E+00 2.2316E+03 4.6387E+13 3.4183E-09 1.7099E-06
7.7139E+00 4.7922E+00 2.2392E+03 4.6387E+13 3.3826E-09 1.6920E-06
7.7172E+00 4.7773E+00 2.2467E+03 4.6387E+13 3.3472E-09 1.6744E-06
7.7206E+00 4.7614E+00 2.2543E+03 4.6387E+13 3.3123E-09 1.6569E-06
7.7240E+00 4.7455E+00 2.2620E+03 4.6387E+13 3.2777E-09 1.6396E-06
7.7274E+00 4.7296E+00 2.2696E+03 4.6387E+13 3.2435E-09 1.6225E-06
7.7307E+00 4.7138E+00 2.2773E+03 4.6387E+13 3.2097E-09 1.6055E-06
7.7341E+00 4.6979E+00 2.2850E+03 4.6387E+13 3.1762E-09 1.5888E-06
7.7375E+00 4.6820E+00 2.2927E+03 4.6387E+13 3.1431E-09 1.5722E-06
7.7409E+00 4.6663E+00 2.3005E+03 4.6387E+13 3.1103E-09 1.5558E-06
7.7443E+00 4.6508E+00 2.3083E+03 4.6387E+13 3.0779E-09 1.5396E-06
7.7476E+00 4.6353E+00 2.3161E+03 4.6387E+13 3.0459E-09 1.5236E-06
7.7510E+00 4.6198E+00 2.3239E+03 4.6387E+13 3.0142E-09 1.5077E-06
7.7544E+00 4.6042E+00 2.3318E+03 4.6387E+13 2.9828E-09 1.4920E-06
7.7578E+00 4.5887E+00 2.3397E+03 4.6387E+13 2.9518E-09 1.4765E-06
7.7612E+00 4.5732E+00 2.3476E+03 4.6387E+13 2.9211E-09 1.4612E-06
7.7645E+00 4.5580E+00 2.3555E+03 4.6387E+13 2.8908E-09 1.4460E-06
7.7679E+00 4.5428E+00 2.3635E+03 4.6387E+13 2.8608E-09 1.4310E-06
7.7713E+00 4.5276E+00 2.3715E+03 4.6387E+13 2.8311E-09 1.4161E-06
7.7747E+00 4.5125E+00 2.3795E+03 4.6387E+13 2.8017E-09 1.4014E-06
7.7780E+00 4.4973E+00 2.3876E+03 4.6387E+13 2.7726E-09 1.3869E-06
7.7814E+00 4.4821E+00 2.3957E+03 4.6387E+13 2.7439E-09 1.3725E-06
7.7848E+00 4.4670E+00 2.4038E+03 4.6387E+13 2.7155E-09 1.3583E-06
7.7882E+00 4.4521E+00 2.4119E+03 4.6387E+13 2.6873E-09 1.3442E-06
7.7916E+00 4.4373E+00 2.4201E+03 4.6387E+13 2.6595E-09 1.3303E-06
7.7949E+00 4.4225E+00 2.4283E+03 4.6387E+13 2.6320E-09 1.3165E-06
7.7983E+00 4.4077E+00 2.4365E+03 4.6387E+13 2.6047E-09 1.3028E-06
7.8017E+00 4.3929E+00 2.4447E+03 4.6387E+13 2.5778E-09 1.2894E-06
7.8051E+00 4.3780E+00 2.4530E+03 4.6387E+13 2.5511E-09 1.2760E-06
7.8084E+00 4.3633E+00 2.4613E+03 4.6387E+13 2.5247E-09 1.2628E-06
7.8118E+00 4.3488E+00 2.4696E+03 4.6387E+13 2.4986E-09 1.2498E-06
7.8152E+00 4.3343E+00 2.4780E+03 4.6387E+13 2.4728E-09 1.2368E-06
7.8186E+00 4.3198E+00 2.4864E+03 4.6387E+13 2.4472E-09 1.2241E-06
7.8220E+00 4.3054E+00 2.4948E+03 4.6387E+13 2.4220E-09 1.2114E-06
7.8253E+00 4.2909E+00 2.5032E+03 4.6387E+13 2.3970E-09 1.1989E-06
7.8287E+00 4.2764E+00 2.5117E+03 4.6387E+13 2.3722E-09 1.1865E-06
7.8321E+00 4.2617E+00 2.5202E+03 4.6387E+13 2.3477E-09 1.1743E-06
7.8355E+00 4.2464E+00 2.5287E+03 4.6387E+13 2.3235E-09 1.1622E-06
7.8388E+00 4.2310E+00 2.5373E+03 4.6387E+13 2.2996E-09 1.1502E-06
7.8422E+00 4.2157E+00 2.5459E+03 4.6387E+13 2.2759E-09 1.1383E-06
7.8456E+00 4.2004E+00 2.5545E+03 4.6387E+13 2.2524E-09 1.1266E-06
7.8490E+00 4.1850E+00 2.5631E+03 4.6387E+13 2.2292E-09 1.1150E-06
7.8524E+00 4.1697E+00 2.5718E+03 4.6387E+13 2.2063E-09 1.1035E-06
7.8557E+00 4.1568E+00 2.5805E+03 4.6387E+13 2.1836E-09 1.0922E-06
7.8591E+00 4.1442E+00 2.5892E+03 4.6387E+13 2.1611E-09 1.0809E-06
7.8625E+00 4.1315E+00 2.5980E+03 4.6387E+13 2.1389E-09 1.0698E-06
7.8659E+00 4.1189E+00 2.6068E+03 4.6387E+13 2.1169E-09 1.0588E-06
7.8693E+00 4.1062E+00 2.6156E+03 4.6387E+13 2.0951E-09 1.0479E-06
7.8726E+00 4.0935E+00 2.6245E+03 4.6387E+13 2.0736E-09 1.0371E-06
7.8760E+00 4.0809E+00 2.6333E+03 4.6387E+13 2.0523E-09 1.0265E-06
7.8794E+00 4.0673E+00 2.6423E+03 4.6387E+13 2.0312E-09 1.0159E-06
7.8828E+00 4.0526E+00 2.6512E+03 4.6387E+13 2.0103E-09 1.0055E-06
7.8861E+00 4.0378E+00 2.6602E+03 4.6387E+13 1.9897E-09 9.9515E-07
7.8895E+00 4.0231E+00 2.6692E+03 4.6387E+13 1.9692E-09 9.8493E-07
7.8929E+00 4.0083E+00 2.6782E+03 4.6387E+13 1.9490E-09 9.7482E-07
7.8963E+00 3.9936E+00 2.6873E+03 4.6387E+13 1.9290E-09 9.6482E-07
7.8997E+00 3.9792E+00 2.6964E+03 4.6387E+13 1.9093E-09 9.5492E-07
7.9030E+00 3.9669E+00 2.7055E+03 4.6387E+13 1.8897E-09 9.4513E-07
7.9064E+00 3.9546E+00 2.7146E+03 4.6387E+13 1.8703E-09 9.3544E-07
7.9098E+00 3.9423E+00 2.7238E+03 4.6387E+13 1.8511E-09 9.2585E-07
7.9132E+00 3.9299E+00 2.7330E+03 4.6387E+13 1.8322E-09 9.1636E-07
7.9165E+00 3.9176E+00 2.7423E+03 4.6387E+13 1.8134E-09 9.0697E-07
7.9199E+00 3.9053E+00 2.7516E+03 4.6387E+13 1.7948E-09 8.9769E-07
7.9233E+00 3.8930E+00 2.7609E+03 4.6387E+13 1.7765E-09 8.8850E-07
7.9267E+00 3.8802E+00 2.7702E+03 4.6387E+13 1.7583E-09 8.7940E-07
7.9301E+00 3.8673E+00 2.7796E+03 4.6387E+13 1.7403E-09 8.7040E-07
7.9334E+00 3.8545E+00 2.7890E+03 4.6387E+13 1.7225E-09 8.6149E-07
7.9368E+00 3.8416E+00 2.7984E+03 4.6387E+13 1.7049E-09 8.5268E-07
7.9402E+00 3.8287E+00 2.8079E+03 4.6387E+13 1.6874E-09 8.4396E-07
7.9436E+00 3.8158E+00 2.8174E+03 4.6387E+13 1.6702E-09 8.3533E-07
7.9470E+00 3.8029E+00 2.8269E+03 4.6387E+13 1.6531E-09 8.2678E-07
7.9503E+00 3.7903E+00 2.8365E+03 4.6387E+13 1.6362E-09 8.1833E-07
7.9537E+00 3.7777E+00 2.8461E+03 4.6387E+13 1.6195E-09 8.0997E-07
7.9571E+00 3.7652E+00 2.8557E+03 4.6387E+13 1.6029E-09 8.0169E-07
7.9605E+00 3.7526E+00 2.8654E+03 4.6387E+13 1.5866E-09 7.9350E-07
7.9638E+00 3.7400E+00 2.8751E+03 4.6387E+13 1.5704E-09 7.8539E-07
7.9672E+00 3.7274E+00 2.8848E+03 4.6387E+13 1.5543E-09 7.7737E-07
7.9706E+00 3.7149E+00 2.8946E+03 4.6387E+13 1.5385E-09 7.6943E-07
7.9740E+00 3.7026E+00 2.9044E+03 4.6387E+13 1.5228E-09 7.6158E-07
7.9774E+00 3.6903E+00 2.9142E+03 4.6387E+13 1.5072E-09 7.5381E-07
7.9807E+00 3.6780E+00 2.9241E+03 4.6387E+13 1.4918E-09 7.4612E-07
7.9841E+00 3.6657E+00 2.9340E+03 4.6387E+13 1.4766E-09 7.3851E-07
7.9875E+00 3.6534E+00 2.9439E+03 4.6387E+13 1.4616E-09 7.3098E-07
7.9909E+00 3.6411E+00 2.9539E+03 4.6387E+13 1.4467E-09 7.2353E-07
7.9942E+00 3.6289E+00 2.9639E+03 4.6387E+13 1.4319E-09 7.1615E-07
7.9976E+00 3.6169E+00 2.9739E+03 4.6387E+13 1.4173E-09 7.0885E-07
8.0010E+00 3.6049E+00 2.9839E+03 4.6387E+13 1.4029E-09 7.0163E-07
8.0044E+00 3.5928E+00 2.9940E+03 4.6387E+13 1.3886E-09 6.9448E-07
8.0078E+00 3.5808E+00 3.0042E+03 4.6387E+13 1.3745E-09 6.8740E-07
8.0111E+00 3.5688E+00 3.0143E+03 4.6387E+13 1.3605E-09 6.8040E-07
8.0145E+00 3.5568E+00 3.0245E+03 4.6387E+13 1.3466E-09 6.7347E-07
8.0179E+00 3.5449E+00 3.0348E+03 4.6387E+13 1.3329E-09 6.6661E-07
8.0213E+00 3.5332E+00 3.0450E+03 4.6387E+13 1.3193E-09 6.5982E-07
8.0247E+00 3.5214E+00 3.0554E+03 4.6387E+13 1.3059E-09 6.5311E-07
8.0280E+00 3.5097E+00 3.0657E+03 4.6387E+13 1.2926E-09 6.4646E-07
8.0314E+00 3.4980E+00 3.0761E+03 4.6387E+13 1.2795E-09 6.3988E-07
8.0348E+00 3.4863E+00 3.0865E+03 4.6387E+13 1.2664E-09 6.3337E-07
8.0382E+00 3.4745E+00 3.0969E+03 4.6387E+13 1.2536E-09 6.2693E-07
8.0415E+00 3.4629E+00 3.1074E+03 4.6387E+13 1.2408E-09 6.2055E-07
8.0449E+00 3.4515E+00 3.1179E+03 4.6387E+13 1.2282E-09 6.1424E-07
8.0483E+00 3.4401E+00 3.1285E+03 4.6387E+13 1.2157E-09 6.0800E-07
8.0517E+00 3.4287E+00 3.1391E+03 4.6387E+13 1.2034E-09 6.0182E-07
8.0551E+00 3.4173E+00 3.1497E+03 4.6387E+13 1.1911E-09 5.9570E-07
8.0584E+00 3.4059E+00 3.1603E+03 4.6387E+13 1.1790E-09 5.8965E-07
8.0618E+00 3.3944E+00 3.1710E+03 4.6387E+13 1.1671E-09 5.8366E-07
8.0652E+00 3.3831E+00 3.1818E+03 4.6387E+13 1.1552E-09 5.7773E-07
8.0686E+00 3.3719E+00 3.1925E+03 4.6387E+13 1.1435E-09 5.7186E-07
8.0719E+00 3.3606E+00 3.2033E+03 4.6387E+13 1.1318E-09 5.6605E-07
8.0753E+00 3.3494E+00 3.2142E+03 4.6387E+13 1.1204E-09 5.6030E-07
8.0787E+00 3.3382E+00 3.2250E+03 4.6387E+13 1.1090E-09 5.5461E-07
8.0821E+00 3.3269E+00 3.2360E+03 4.6387E+13 1.0977E-09 5.4898E-07
8.0855E+00 3.3157E+00 3.2469E+03 4.6387E+13 1.0866E-09 5.4340E-07
8.0888E+00 3.3047E+00 3.2579E+03 4.6387E+13 1.0755E-09 5.3789E-07
8.0922E+00 3.2938E+00 3.2689E+03 4.6387E+13 1.0646E-09 5.3243E-07
8.0956E+00 3.2829E+00 3.2800E+03 4.6387E+13 1.0538E-09 5.2702E-07
8.0990E+00 3.2720E+00 3.2911E+03 4.6387E+13 1.0431E-09 5.2168E-07
8.1023E+00 3.2611E+00 3.3022E+03 4.6387E+13 1.0326E-09 5.1638E-07
8.1057E+00 3.2503E+00 3.3134E+03 4.6387E+13 1.0221E-09 5.1114E-07
8.1091E+00 3.2394E+00 3.3246E+03 4.6387E+13 1.0117E-09 5.0596E-07
8.1125E+00 3.2286E+00 3.3359E+03 4.6387E+13 1.0015E-09 5.0083E-07
8.1159E+00 3.2179E+00 3.3471E+03 4.6387E+13 9.9130E-10 4.9575E-07
8.1192E+00 3.2072E+00 3.3585E+03 4.6387E+13 9.8125E-10 4.9072E-07
8.1226E+00 3.1964E+00 3.3698E+03 4.6387E+13 9.7130E-10 4.8575E-07
8.1260E+00 3.1857E+00 3.3812E+03 4.6387E+13 9.6146E-10 4.8082E-07
8.1294E+00 3.1750E+00 3.3927E+03 4.6387E+13 9.5171E-10 4.7595E-07
8.1328E+00 3.1643E+00 3.4042E+03 4.6387E+13 9.4207E-10 4.7113E-07
8.1361E+00 3.1539E+00 3.4157E+03 4.6387E+13 9.3252E-10 4.6635E-07
8.1395E+00 3.1436E+00 3.4272E+03 4.6387E+13 9.2307E-10 4.6163E-07
8.1429E+00 3.1333E+00 3.4388E+03 4.6387E+13 9.1372E-10 4.5695E-07
8.1463E+00 3.1231E+00 3.4505E+03 4.6387E+13 9.0446E-10 4.5232E-07
8.1496E+00 3.1128E+00 3.4621E+03 4.6387E+13 8.9530E-10 4.4774E-07
8.1530E+00 3.1025E+00 3.4739E+03 4.6387E+13 8.8623E-10 4.4320E-07
8.1564E+00 3.0922E+00 3.4856E+03 4.6387E+13 8.7726E-10 4.3871E-07
8.1598E+00 3.0820E+00 3.4974E+03 4.6387E+13 8.6837E-10 4.3427E-07
8.1632E+00 3.0718E+00 3.5092E+03 4.6387E+13 8.5958E-10 4.2987E-07
8.1665E+00 3.0615E+00 3.5211E+03 4.6387E+13 8.5088E-10 4.2552E-07
8.1699E+00 3.0513E+00 3.5330E+03 4.6387E+13 8.4226E-10 4.2121E-07
8.1733E+00 3.0411E+00 3.5450E+03 4.6387E+13 8.3374E-10 4.1694E-07
8.1767E+00 3.0308E+00 3.5570E+03 4.6387E+13 8.2530E-10 4.1272E-07
8.1800E+00 3.0206E+00 3.5690E+03 4.6387E+13 8.1694E-10 4.0854E-07
8.1834E+00 3.0105E+00 3.5811E+03 4.6387E+13 8.0867E-10 4.0441E-07
8.1868E+00 3.0005E+00 3.5932E+03 4.6387E+13 8.0049E-10 4.0032E-07
8.1902E+00 2.9904E+00 3.6054E+03 4.6387E+13 7.9239E-10 3.9626E-07
8.1936E+00 2.9804E+00 3.6176E+03 4.6387E+13 7.8438E-10 3.9226E-07
8.1969E+00 2.9703E+00 3.6298E+03 4.6387E+13 7.7644E-10 3.8829E-07
8.2003E+00 2.9603E+00 3.6421E+03 4.6387E+13 7.6858E-10 3.8436E-07
8.2037E+00 2.9503E+00 3.6544E+03 4.6387E+13 7.6081E-10 3.8047E-07
8.2071E+00 2.9406E+00 3.6668E+03 4.6387E+13 7.5311E-10 3.7662E-07
8.2105E+00 2.9308E+00 3.6792E+03 4.6387E+13 7.4550E-10 3.7281E-07
8.2138E+00 2.9211E+00 3.6917E+03 4.6387E+13 7.3796E-10 3.6904E-07
8.2172E+00 2.9114E+00 3.7041E+03 4.6387E+13 7.3049E-10 3.6531E-07
8.2206E+00 2.9017E+00 3.7167E+03 4.6387E+13 7.2311E-10 3.6161E-07
8.2240E+00 2.8920E+00 3.7293E+03 4.6387E+13 7.1579E-10 3.5795E-07
8.2273E+00 2.8823E+00 3.7419E+03 4.6387E+13 7.0856E-10 3.5433E-07
8.2307E+00 2.8728E+00 3.7545E+03 4.6387E+13 7.0139E-10 3.5075E-07
8.2341E+00 2.8633E+00 3.7672E+03 4.6387E+13 6.9430E-10 3.4720E-07
8.2375E+00 2.8539E+00 3.7800E+03 4.6387E+13 6.8728E-10 3.4369E-07
8.2409E+00 2.8444E+00 3.7928E+03 4.6387E+13 6.8033E-10 3.4022E-07
8.2442E+00 2.8349E+00 3.8056E+03 4.6387E+13 6.7346E-10 3.3678E-07
8.2476E+00 2.8254E+00 3.8185E+03 4.6387E+13 6.6665E-10 3.3338E-07
8.2510E+00 2.8160E+00 3.8314E+03 4.6387E+13 6.5991E-10 3.3001E-07
8.2544E+00 2.8067E+00 3.8444E+03 4.6387E+13 6.5324E-10 3.2667E-07
8.2577E+00 2.7974E+00 3.8574E+03 4.6387E+13 6.4664E-10 3.2337E-07
8.2611E+00 2.7882E+00 3.8704E+03 4.6387E+13 6.4011E-10 3.2010E-07
8.2645E+00 2.7789E+00 3.8835E+03 4.6387E+13 6.3364E-10 3.1687E-07
8.2679E+00 2.7696E+00 3.8967E+03 4.6387E+13 6.2723E-10 3.1366E-07
8.2713E+00 2.7604E+00 3.9099E+03 4.6387E+13 6.2090E-10 3.1049E-07
8.2746E+00 2.7512E+00 3.9231E+03 4.6387E+13 6.1462E-10 3.0736E-07
8.2780E+00 2.7421E+00 3.9364E+03 4.6387E+13 6.0841E-10 3.0425E-07
8.2814E+00 2.7331E+00 3.9497E+03 4.6387E+13 6.0227E-10 3.0118E-07
8.2848E+00 2.7240E+00 3.9631E+03 4.6387E+13 5.9618E-10 2.9813E-07
8.2881E+00 2.7150E+00 3.9765E+03 4.6387E+13 5.9016E-10 2.9512E-07
8.2915E+00 2.7059E+00 3.9899E+03 4.6387E+13 5.8420E-10 2.9214E-07
8.2949E+00 2.6969E+00 4.0034E+03 4.6387E+13 5.7830E-10 2.8919E-07
8.2983E+00 2.6879E+00 4.0170E+03 4.6387E+13 5.7246E-10 2.8627E-07
8.3017E+00 2.6791E+00 4.0306E+03 4.6387E+13 5.6668E-10 2.8338E-07
8.3050E+00 2.6702E+00 4.0442E+03 4.6387E+13 5.6095E-10 2.8051E-07
8.3084E+00 2.6614E+00 4.0579E+03 4.6387E+13 5.5529E-10 2.7768E-07
8.3118E+00 2.6526E+00 4.0716E+03 4.6387E+13 5.4968E-10 2.7488E-07
8.3152E+00 2.6437E+00 4.0854E+03 4.6387E+13 5.4413E-10 2.7210E-07
8.3186E+00 2.6349E+00 4.0992E+03 4.6387E+13 5.3863E-10 2.6935E-07
8.3219E+00 2.6261E+00 4.1131E+03 4.6387E+13 5.3319E-10 2.6663E-07
8.3253E+00 2.6175E+00 4.1270E+03 4.6387E+13 5.2781E-10 2.6394E-07
8.3287E+00 2.6089E+00 4.1410E+03 4.6387E+13 5.2248E-10 2.6127E-07
8.3321E+00 2.6002E+00 4.1550E+03 4.6387E+13 5.1721E-10 2.5864E-07
8.3354E+00 2.5916E+00 4.1691E+03 4.6387E+13 5.1198E-10 2.5602E-07
8.3388E+00 2.5830E+00 4.1832E+03 4.6387E+13 5.0681E-10 2.5344E-07
8.3422E+00 2.5743E+00 4.1973E+03 4.6387E+13 5.0170E-10 2.5088E-07
8.3456E+00 2.5659E+00 4.2115E+03 4.6387E+13 4.9663E-10 2.4835E-07
8.3490E+00 2.5576E+00 4.2258E+03 4.6387E+13 4.9162E-10 2.4584E-07
8.3523E+00 2.5492E+00 4.2401E+03 4.6387E+13 4.8666E-10 2.4336E-07
8.3557E+00 2.5409E+00 4.2544E+03 4.6387E+13 4.8174E-10 2.4090E-07
8.3591E+00 2.5326E+00 4.2688E+03 4.6387E+13 4.7688E-10 2.3847E-07
8.3625E+00 2.5243E+00 4.2833E+03 4.6387E+13 4.7207E-10 2.3606E-07
8.3658E+00 2.5160E+00 4.2978E+03 4.6387E+13 4.6730E-10 2.3368E-07
8.3692E+00 2.5077E+00 4.3123E+03 4.6387E+13 4.6259E-10 2.3132E-07
8.3726E+00 2.4994E+00 4.3269E+03 4.6387E+13 4.5792E-10 2.2899E-07
8.3760E+00 2.4911E+00 4.3415E+03 4.6387E+13 4.5329E-10 2.2667E-07
8.3794E+00 2.4829E+00 4.3562E+03 4.6387E+13 4.4872E-10 2.2439E-07
8.3827E+00 2.4746E+00 4.3710E+03 4.6387E+13 4.4419E-10 2.2212E-07
8.3861E+00 2.4663E+00 4.3858E+03 4.6387E+13 4.3971E-10 2.1988E-07
8.3895E+00 2.4581E+00 4.4006E+03 4.6387E+13 4.3527E-10 2.1766E-07
8.3929E+00 2.4499E+00 4.4155E+03 4.6387E+13 4.3088E-10 2.1546E-07
8.3963E+00 2.4418E+00 4.4304E+03 4.6387E+13 4.2653E-10 2.1329E-07
8.3996E+00 2.4336E+00 4.4454E+03 4.6387E+13 4.2222E-10 2.1114E-07
8.4030E+00 2.4255E+00 4.4605E+03 4.6387E+13 4.1796E-10 2.0901E-07
8.4064E+00 2.4174E+00 4.4756E+03 4.6387E+13 4.1375E-10 2.0690E-07
8.4098E+00 2.4093E+00 4.4907E+03 4.6387E+13 4.0957E-10 2.0481E-07
8.4131E+00 2.4012E+00 4.5059E+03 4.6387E+13 4.0544E-10 2.0274E-07
8.4165E+00 2.3933E+00 4.5211E+03 4.6387E+13 4.0135E-10 2.0070E-07
8.4199E+00 2.3854E+00 4.5364E+03 4.6387E+13 3.9730E-10 1.9867E-07
8.4233E+00 2.3776E+00 4.5518E+03 4.6387E+13 3.9329E-10 1.9667E-07
8.4267E+00 2.3697E+00 4.5672E+03 4.6387E+13 3.8932E-10 1.9468E-07
8.4300E+00 2.3619E+00 4.5827E+03 4.6387E+13 3.8539E-10 1.9272E-07
8.4334E+00 2.3540E+00 4.5982E+03 4.6387E+13 3.8150E-10 1.9077E-07
8.4368E+00 2.3462E+00 4.6137E+03 4.6387E+13 3.7766E-10 1.8885E-07
8.4402E+00 2.3384E+00 4.6293E+03 4.6387E+13 3.7385E-10 1.8694E-07
8.4435E+00 2.3308E+00 4.6450E+03 4.6387E+13 3.7007E-10 1.8506E-07
8.4469E+00 2.3231E+00 4.6607E+03 4.6387E+13 3.6634E-10 1.8319E-07
8.4503E+00 2.3154E+00 4.6765E+03 4.6387E+13 3.6264E-10 1.8134E-07
8.4537E+00 2.3078E+00 4.6923E+03 4.6387E+13 3.5899E-10 1.7951E-07
8.4571E+00 2.3001E+00 4.7082E+03 4.6387E+13 3.5536E-10 1.7770E-07
8.4604E+00 2.2924E+00 4.7241E+03 4.6387E+13 3.5178E-10 1.7591E-07
8.4638E+00 2.2849E+00 4.7401E+03 4.6387E+13 3.4823E-10 1.7413E-07
8.4672E+00 2.2774E+00 4.7562E+03 4.6387E+13 3.4472E-10 1.7238E-07
8.4706E+00 2.2700E+00 4.7722E+03 4.6387E+13 3.4124E-10 1.7064E-07
8.4740E+00 2.2625E+00 4.7884E+03 4.6387E+13 3.3780E-10 1.6892E-07
8.4773E+00 2.2550E+00 4.8046E+03 4.6387E+13 3.3439E-10 1.6721E-07
8.4807E+00 2.2475E+00 4.8209E+03 4.6387E+13 3.3102E-10 1.6552E-07
8.4841E+00 2.2400E+00 4.8372E+03 4.6387E+13 3.2768E-10 1.6385E-07
8.4875E+00 2.2327E+00 4.8535E+03 4.6387E+13 3.2437E-10 1.6220E-07
8.4908E+00 2.2254E+00 4.8700E+03 4.6387E+13 3.2110E-10 1.6057E-07
8.4942E+00 2.2180E+00 4.8864E+03 4.6387E+13 3.1786E-10 1.5895E-07
8.4976E+00 2.2107E+00 4.9030E+03 4.6387E+13 3.1466E-10 1.5734E-07
8.5010E+00 2.2034E+00 4.9196E+03 4.6387E+13 3.1148E-10 1.5576E-07
8.5044E+00 2.1961E+00 4.9362E+03 4.6387E+13 3.0834E-10 1.5418E-07
8.5077E+00 2.1888E+00 4.9529E+03 4.6387E+13 3.0523E-10 1.5263E-07
8.5111E+00 2.1816E+00 4.9697E+03 4.6387E+13 3.0215E-10 1.5109E-07
8.5145E+00 2.1745E+00 4.9865E+03 4.6387E+13 2.9910E-10 1.4957E-07
8.5179E+00 2.1674E+00 5.0034E+03 4.6387E+13 2.9609E-10 1.4806E-07
8.5212E+00 2.1602E+00 5.0203E+03 4.6387E+13 2.9310E-10 1.4656E-07
8.5246E+00 2.1531E+00 5.0373E+03 4.6387E+13 2.9015E-10 1.4509E-07
8.5280E+00 2.1459E+00 5.0543E+03 4.6387E+13 2.8722E-10 1.4362E-07
8.5314E+00 2.1388E+00 5.0714E+03 4.6387E+13 2.8432E-10 1.4217E-07
8.5348E+00 2.1318E+00 5.0886E+03 4.6387E+13 2.8146E-10 1.4074E-07
8.5381E+00 2.1248E+00 5.1058E+03 4.6387E+13 2.7862E-10 1.3932E-07
8.5415E+00 2.1179E+00 5.1231E+03 4.6387E+13 2.7581E-10 1.3792E-07
8.5449E+00 2.1109E+00 5.1404E+03 4.6387E+13 2.7303E-10 1.3653E-07
