#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
7.3958E+00 6.5800E+00 1.6291E+03 4.6387E+13 9.3322E-09 4.6701E-06
7.3991E+00 6.5581E+00 1.6346E+03 4.6387E+13 9.2292E-09 4.6184E-06
7.4025E+00 6.5362E+00 1.6401E+03 4.6387E+13 9.1273E-09 4.5674E-06
7.4059E+00 6.5143E+00 1.6457E+03 4.6387E+13 9.0266E-09 4.5171E-06
7.4093E+00 6.4924E+00 1.6512E+03 4.6387E+13 8.9272E-09 4.4672E-06
7.4126E+00 6.4705E+00 1.6568E+03 4.6387E+13 8.8289E-09 4.4180E-06
7.4160E+00 6.4488E+00 1.6624E+03 4.6387E+13 8.7317E-09 4.3694E-06
7.4194E+00 6.4272E+00 1.6680E+03 4.6387E+13 8.6357E-09 4.3213E-06
7.4228E+00 6.4057E+00 1.6737E+03 4.6387E+13 8.5408E-09 4.2738E-06
7.4261E+00 6.3841E+00 1.6793E+03 4.6387E+13 8.4471E-09 4.2269E-06
7.4295E+00 6.3625E+00 1.6850E+03 4.6387E+13 8.3544E-09 4.1805E-06
7.4329E+00 6.3410E+00 1.6907E+03 4.6387E+13 8.2629E-09 4.1347E-06
7.4363E+00 6.3194E+00 1.6964E+03 4.6387E+13 8.1723E-09 4.0894E-06
7.4396E+00 6.2983E+00 1.7021E+03 4.6387E+13 8.0829E-09 4.0446E-06
7.4430E+00 6.2776E+00 1.7079E+03 4.6387E+13 7.9945E-09 4.0003E-06
7.4464E+00 6.2569E+00 1.7137E+03 4.6387E+13 7.9071E-09 3.9566E-06
7.4498E+00 6.2363E+00 1.7195E+03 4.6387E+13 7.8208E-09 3.9134E-06
7.4531E+00 6.2156E+00 1.7253E+03 4.6387E+13 7.7354E-09 3.8706E-06
7.4565E+00 6.1949E+00 1.7311E+03 4.6387E+13 7.6511E-09 3.8284E-06
7.4599E+00 6.1742E+00 1.7370E+03 4.6387E+13 7.5677E-09 3.7867E-06
7.4633E+00 6.1536E+00 1.7428E+03 4.6387E+13 7.4853E-09 3.7454E-06
7.4666E+00 6.1330E+00 1.7487E+03 4.6387E+13 7.4039E-09 3.7046E-06
7.4700E+00 6.1124E+00 1.7546E+03 4.6387E+13 7.3234E-09 3.6643E-06
7.4734E+00 6.0918E+00 1.7606E+03 4.6387E+13 7.2438E-09 3.6245E-06
7.4768E+00 6.0712E+00 1.7665E+03 4.6387E+13 7.1651E-09 3.5851E-06
7.4801E+00 6.0506E+00 1.7725E+03 4.6387E+13 7.0874E-09 3.5462E-06
7.4835E+00 6.0300E+00 1.7785E+03 4.6387E+13 7.0105E-09 3.5077E-06
7.4869E+00 6.0097E+00 1.7845E+03 4.6387E+13 6.9346E-09 3.4697E-06
7.4903E+00 5.9895E+00 1.7905E+03 4.6387E+13 6.8595E-09 3.4321E-06
7.4936E+00 5.9693E+00 1.7966E+03 4.6387E+13 6.7852E-09 3.3950E-06
7.4970E+00 5.9490E+00 1.8027E+03 4.6387E+13 6.7119E-09 3.3582E-06
7.5004E+00 5.9288E+00 1.8087E+03 4.6387E+13 6.6393E-09 3.3219E-06
7.5038E+00 5.9086E+00 1.8149E+03 4.6387E+13 6.5676E-09 3.2861E-06
7.5071E+00 5.8884E+00 1.8210E+03 4.6387E+13 6.4968E-09 3.2506E-06
7.5105E+00 5.8688E+00 1.8272E+03 4.6387E+13 6.4267E-09 3.2155E-06
7.5139E+00 5.8492E+00 1.8333E+03 4.6387E+13 6.3574E-09 3.1808E-06
7.5173E+00 5.8297E+00 1.8395E+03 4.6387E+13 6.2889E-09 3.1466E-06
7.5206E+00 5.8101E+00 1.8457E+03 4.6387E+13 6.2212E-09 3.1127E-06
7.5240E+00 5.7905E+00 1.8520E+03 4.6387E+13 6.1543E-09 3.0792E-06
7.5274E+00 5.7710E+00 1.8582E+03 4.6387E+13 6.0882E-09 3.0461E-06
7.5308E+00 5.7515E+00 1.8645E+03 4.6387E+13 6.0227E-09 3.0133E-06
7.5341E+00 5.7324E+00 1.8708E+03 4.6387E+13 5.9581E-09 2.9809E-06
7.5375E+00 5.7132E+00 1.8772E+03 4.6387E+13 5.8942E-09 2.9490E-06
7.5409E+00 5.6941E+00 1.8835E+03 4.6387E+13 5.8309E-09 2.9173E-06
7.5443E+00 5.6750E+00 1.8899E+03 4.6387E+13 5.7685E-09 2.8860E-06
7.5476E+00 5.6559E+00 1.8963E+03 4.6387E+13 5.7067E-09 2.8551E-06
7.5510E+00 5.6368E+00 1.9027E+03 4.6387E+13 5.6456E-09 2.8245E-06
7.5544E+00 5.6178E+00 1.9091E+03 4.6387E+13 5.5852E-09 2.7943E-06
7.5578E+00 5.5991E+00 1.9156E+03 4.6387E+13 5.5255E-09 2.7644E-06
7.5611E+00 5.5804E+00 1.9220E+03 4.6387E+13 5.4665E-09 2.7349E-06
7.5645E+00 5.5617E+00 1.9285E+03 4.6387E+13 5.4081E-09 2.7057E-06
7.5679E+00 5.5431E+00 1.9350E+03 4.6387E+13 5.3504E-09 2.6768E-06
7.5713E+00 5.5244E+00 1.9416E+03 4.6387E+13 5.2933E-09 2.6482E-06
7.5746E+00 5.5057E+00 1.9481E+03 4.6387E+13 5.2369E-09 2.6200E-06
7.5780E+00 5.4872E+00 1.9547E+03 4.6387E+13 5.1811E-09 2.5921E-06
7.5814E+00 5.4690E+00 1.9613E+03 4.6387E+13 5.1259E-09 2.5645E-06
7.5848E+00 5.4507E+00 1.9680E+03 4.6387E+13 5.0714E-09 2.5372E-06
7.5881E+00 5.4325E+00 1.9746E+03 4.6387E+13 5.0175E-09 2.5102E-06
7.5915E+00 5.4142E+00 1.9813E+03 4.6387E+13 4.9641E-09 2.4835E-06
7.5949E+00 5.3960E+00 1.9880E+03 4.6387E+13 4.9114E-09 2.4571E-06
7.5983E+00 5.3777E+00 1.9947E+03 4.6387E+13 4.8593E-09 2.4310E-06
7.6016E+00 5.3597E+00 2.0015E+03 4.6387E+13 4.8077E-09 2.4052E-06
7.6050E+00 5.3419E+00 2.0082E+03 4.6387E+13 4.7567E-09 2.3797E-06
7.6084E+00 5.3240E+00 2.0150E+03 4.6387E+13 4.7063E-09 2.3544E-06
7.6118E+00 5.3062E+00 2.0218E+03 4.6387E+13 4.6564E-09 2.3295E-06
7.6151E+00 5.2884E+00 2.0287E+03 4.6387E+13 4.6071E-09 2.3048E-06
7.6185E+00 5.2705E+00 2.0355E+03 4.6387E+13 4.5584E-09 2.2804E-06
7.6219E+00 5.2527E+00 2.0424E+03 4.6387E+13 4.5102E-09 2.2563E-06
7.6253E+00 5.2352E+00 2.0493E+03 4.6387E+13 4.4625E-09 2.2324E-06
7.6286E+00 5.2177E+00 2.0562E+03 4.6387E+13 4.4153E-09 2.2088E-06
7.6320E+00 5.2003E+00 2.0632E+03 4.6387E+13 4.3687E-09 2.1855E-06
7.6354E+00 5.1829E+00 2.0702E+03 4.6387E+13 4.3226E-09 2.1624E-06
7.6388E+00 5.1655E+00 2.0772E+03 4.6387E+13 4.2770E-09 2.1396E-06
7.6421E+00 5.1480E+00 2.0842E+03 4.6387E+13 4.2319E-09 2.1170E-06
7.6455E+00 5.1306E+00 2.0912E+03 4.6387E+13 4.1873E-09 2.0947E-06
7.6489E+00 5.1137E+00 2.0983E+03 4.6387E+13 4.1432E-09 2.0727E-06
7.6523E+00 5.0969E+00 2.1054E+03 4.6387E+13 4.0996E-09 2.0508E-06
7.6556E+00 5.0801E+00 2.1125E+03 4.6387E+13 4.0564E-09 2.0292E-06
7.6590E+00 5.0633E+00 2.1197E+03 4.6387E+13 4.0138E-09 2.0079E-06
7.6624E+00 5.0465E+00 2.1268E+03 4.6387E+13 3.9716E-09 1.9868E-06
7.6658E+00 5.0297E+00 2.1340E+03 4.6387E+13 3.9298E-09 1.9659E-06
7.6691E+00 5.0130E+00 2.1412E+03 4.6387E+13 3.8886E-09 1.9452E-06
7.6725E+00 4.9919E+00 2.1485E+03 4.6387E+13 3.8478E-09 1.9248E-06
7.6759E+00 4.9706E+00 2.1557E+03 4.6387E+13 3.8074E-09 1.9046E-06
7.6793E+00 4.9493E+00 2.1630E+03 4.6387E+13 3.7675E-09 1.8846E-06
7.6826E+00 4.9280E+00 2.1703E+03 4.6387E+13 3.7280E-09 1.8649E-06
7.6860E+00 4.9066E+00 2.1777E+03 4.6387E+13 3.6889E-09 1.8453E-06
7.6894E+00 4.8899E+00 2.1850E+03 4.6387E+13 3.6503E-09 1.8260E-06
7.6928E+00 4.8764E+00 2.1924E+03 4.6387E+13 3.6121E-09 1.8069E-06
7.6961E+00 4.8630E+00 2.1998E+03 4.6387E+13 3.5743E-09 1.7880E-06
7.6995E+00 4.8495E+00 2.2073E+03 4.6387E+13 3.5369E-09 1.7693E-06
7.7029E+00 4.8360E+00 2.2147E+03 4.6387E+13 3.5000E-09 1.7508E-06
7.7063E+00 4.8225E+00 2.2222E+03 4.6387E+13 3.4634E-09 1.7325E-06
7.7096E+00 4.8090E+00 2.2297E+03 4.6387E+13 3.4273E-09 1.7144E-06
7.7130E+00 4.7956E+00 2.2373E+03 4.6387E+13 3.3915E-09 1.6965E-06
7.7164E+00 4.7813E+00 2.2448E+03 4.6387E+13 3.3561E-09 1.6788E-06
7.7198E+00 4.7655E+00 2.2524E+03 4.6387E+13 3.3211E-09 1.6613E-06
7.7231E+00 4.7496E+00 2.2600E+03 4.6387E+13 3.2864E-09 1.6439E-06
7.7265E+00 4.7337E+00 2.2677E+03 4.6387E+13 3.2522E-09 1.6268E-06
7.7299E+00 4.7178E+00 2.2753E+03 4.6387E+13 3.2183E-09 1.6098E-06
7.7333E+00 4.7020E+00 2.2830E+03 4.6387E+13 3.1847E-09 1.5931E-06
7.7366E+00 4.6861E+00 2.2907E+03 4.6387E+13 3.1516E-09 1.5765E-06
7.7400E+00 4.6704E+00 2.2985E+03 4.6387E+13 3.1188E-09 1.5600E-06
7.7434E+00 4.6549E+00 2.3063E+03 4.6387E+13 3.0863E-09 1.5438E-06
7.7468E+00 4.6394E+00 2.3140E+03 4.6387E+13 3.0542E-09 1.5277E-06
7.7501E+00 4.6239E+00 2.3219E+03 4.6387E+13 3.0224E-09 1.5118E-06
7.7535E+00 4.6083E+00 2.3297E+03 4.6387E+13 2.9910E-09 1.4961E-06
7.7569E+00 4.5928E+00 2.3376E+03 4.6387E+13 2.9599E-09 1.4806E-06
7.7603E+00 4.5773E+00 2.3455E+03 4.6387E+13 2.9292E-09 1.4652E-06
7.7636E+00 4.5620E+00 2.3534E+03 4.6387E+13 2.8988E-09 1.4500E-06
7.7670E+00 4.5469E+00 2.3614E+03 4.6387E+13 2.8687E-09 1.4349E-06
7.7704E+00 4.5317E+00 2.3694E+03 4.6387E+13 2.8390E-09 1.4201E-06
7.7738E+00 4.5166E+00 2.3774E+03 4.6387E+13 2.8095E-09 1.4053E-06
7.7771E+00 4.5014E+00 2.3854E+03 4.6387E+13 2.7804E-09 1.3908E-06
7.7805E+00 4.4863E+00 2.3935E+03 4.6387E+13 2.7516E-09 1.3764E-06
7.7839E+00 4.4711E+00 2.4016E+03 4.6387E+13 2.7231E-09 1.3621E-06
7.7873E+00 4.4562E+00 2.4097E+03 4.6387E+13 2.6950E-09 1.3480E-06
7.7906E+00 4.4414E+00 2.4178E+03 4.6387E+13 2.6671E-09 1.3340E-06
7.7940E+00 4.4266E+00 2.4260E+03 4.6387E+13 2.6395E-09 1.3202E-06
7.7974E+00 4.4118E+00 2.4342E+03 4.6387E+13 2.6122E-09 1.3066E-06
7.8008E+00 4.3970E+00 2.4424E+03 4.6387E+13 2.5852E-09 1.2931E-06
7.8041E+00 4.3822E+00 2.4507E+03 4.6387E+13 2.5585E-09 1.2797E-06
7.8075E+00 4.3674E+00 2.4590E+03 4.6387E+13 2.5320E-09 1.2665E-06
7.8109E+00 4.3529E+00 2.4673E+03 4.6387E+13 2.5059E-09 1.2534E-06
7.8143E+00 4.3384E+00 2.4756E+03 4.6387E+13 2.4800E-09 1.2405E-06
7.8176E+00 4.3239E+00 2.4840E+03 4.6387E+13 2.4544E-09 1.2276E-06
7.8210E+00 4.3095E+00 2.4924E+03 4.6387E+13 2.4291E-09 1.2150E-06
7.8244E+00 4.2950E+00 2.5008E+03 4.6387E+13 2.4040E-09 1.2024E-06
7.8278E+00 4.2805E+00 2.5093E+03 4.6387E+13 2.3792E-09 1.1900E-06
7.8311E+00 4.2661E+00 2.5178E+03 4.6387E+13 2.3547E-09 1.1778E-06
7.8345E+00 4.2508E+00 2.5263E+03 4.6387E+13 2.3304E-09 1.1656E-06
7.8379E+00 4.2354E+00 2.5348E+03 4.6387E+13 2.3064E-09 1.1536E-06
7.8413E+00 4.2201E+00 2.5434E+03 4.6387E+13 2.2827E-09 1.1417E-06
7.8446E+00 4.2048E+00 2.5520E+03 4.6387E+13 2.2592E-09 1.1300E-06
7.8480E+00 4.1895E+00 2.5606E+03 4.6387E+13 2.2359E-09 1.1184E-06
7.8514E+00 4.1742E+00 2.5693E+03 4.6387E+13 2.2129E-09 1.1068E-06
7.8547E+00 4.1606E+00 2.5779E+03 4.6387E+13 2.1902E-09 1.0955E-06
7.8581E+00 4.1479E+00 2.5867E+03 4.6387E+13 2.1677E-09 1.0842E-06
7.8615E+00 4.1353E+00 2.5954E+03 4.6387E+13 2.1454E-09 1.0731E-06
7.8649E+00 4.1226E+00 2.6042E+03 4.6387E+13 2.1234E-09 1.0620E-06
7.8682E+00 4.1100E+00 2.6130E+03 4.6387E+13 2.1015E-09 1.0511E-06
7.8716E+00 4.0973E+00 2.6218E+03 4.6387E+13 2.0800E-09 1.0403E-06
7.8750E+00 4.0847E+00 2.6307E+03 4.6387E+13 2.0586E-09 1.0296E-06
7.8784E+00 4.0717E+00 2.6396E+03 4.6387E+13 2.0375E-09 1.0191E-06
7.8817E+00 4.0570E+00 2.6485E+03 4.6387E+13 2.0166E-09 1.0086E-06
7.8851E+00 4.0423E+00 2.6575E+03 4.6387E+13 1.9959E-09 9.9825E-07
7.8885E+00 4.0276E+00 2.6664E+03 4.6387E+13 1.9754E-09 9.8801E-07
7.8919E+00 4.0128E+00 2.6755E+03 4.6387E+13 1.9551E-09 9.7787E-07
7.8952E+00 3.9981E+00 2.6845E+03 4.6387E+13 1.9351E-09 9.6785E-07
7.8986E+00 3.9834E+00 2.6936E+03 4.6387E+13 1.9153E-09 9.5793E-07
7.9020E+00 3.9707E+00 2.7027E+03 4.6387E+13 1.8956E-09 9.4811E-07
7.9054E+00 3.9584E+00 2.7118E+03 4.6387E+13 1.8762E-09 9.3840E-07
7.9087E+00 3.9461E+00 2.7210E+03 4.6387E+13 1.8570E-09 9.2879E-07
7.9121E+00 3.9338E+00 2.7302E+03 4.6387E+13 1.8380E-09 9.1928E-07
7.9155E+00 3.9214E+00 2.7394E+03 4.6387E+13 1.8192E-09 9.0987E-07
7.9189E+00 3.9091E+00 2.7487E+03 4.6387E+13 1.8006E-09 9.0056E-07
7.9222E+00 3.8968E+00 2.7580E+03 4.6387E+13 1.7822E-09 8.9135E-07
7.9256E+00 3.8843E+00 2.7673E+03 4.6387E+13 1.7640E-09 8.8223E-07
7.9290E+00 3.8714E+00 2.7766E+03 4.6387E+13 1.7459E-09 8.7321E-07
7.9324E+00 3.8585E+00 2.7860E+03 4.6387E+13 1.7281E-09 8.6429E-07
7.9357E+00 3.8457E+00 2.7954E+03 4.6387E+13 1.7104E-09 8.5545E-07
7.9391E+00 3.8328E+00 2.8049E+03 4.6387E+13 1.6929E-09 8.4671E-07
7.9425E+00 3.8199E+00 2.8144E+03 4.6387E+13 1.6756E-09 8.3806E-07
7.9459E+00 3.8071E+00 2.8239E+03 4.6387E+13 1.6585E-09 8.2949E-07
7.9492E+00 3.7944E+00 2.8334E+03 4.6387E+13 1.6416E-09 8.2102E-07
7.9526E+00 3.7818E+00 2.8430E+03 4.6387E+13 1.6248E-09 8.1264E-07
7.9560E+00 3.7692E+00 2.8526E+03 4.6387E+13 1.6082E-09 8.0434E-07
7.9594E+00 3.7567E+00 2.8623E+03 4.6387E+13 1.5918E-09 7.9613E-07
7.9627E+00 3.7441E+00 2.8719E+03 4.6387E+13 1.5756E-09 7.8801E-07
7.9661E+00 3.7315E+00 2.8817E+03 4.6387E+13 1.5595E-09 7.7997E-07
7.9695E+00 3.7190E+00 2.8914E+03 4.6387E+13 1.5436E-09 7.7201E-07
7.9729E+00 3.7066E+00 2.9012E+03 4.6387E+13 1.5279E-09 7.6414E-07
7.9762E+00 3.6943E+00 2.9110E+03 4.6387E+13 1.5123E-09 7.5635E-07
7.9796E+00 3.6820E+00 2.9208E+03 4.6387E+13 1.4969E-09 7.4864E-07
7.9830E+00 3.6698E+00 2.9307E+03 4.6387E+13 1.4816E-09 7.4101E-07
7.9864E+00 3.6575E+00 2.9406E+03 4.6387E+13 1.4665E-09 7.3346E-07
7.9897E+00 3.6452E+00 2.9505E+03 4.6387E+13 1.4516E-09 7.2599E-07
7.9931E+00 3.6329E+00 2.9605E+03 4.6387E+13 1.4368E-09 7.1859E-07
7.9965E+00 3.6209E+00 2.9705E+03 4.6387E+13 1.4222E-09 7.1128E-07
7.9999E+00 3.6089E+00 2.9806E+03 4.6387E+13 1.4077E-09 7.0403E-07
8.0032E+00 3.5969E+00 2.9906E+03 4.6387E+13 1.3934E-09 6.9687E-07
8.0066E+00 3.5849E+00 3.0008E+03 4.6387E+13 1.3792E-09 6.8977E-07
8.0100E+00 3.5729E+00 3.0109E+03 4.6387E+13 1.3652E-09 6.8275E-07
8.0134E+00 3.5609E+00 3.0211E+03 4.6387E+13 1.3513E-09 6.7581E-07
8.0167E+00 3.5489E+00 3.0313E+03 4.6387E+13 1.3375E-09 6.6893E-07
8.0201E+00 3.5372E+00 3.0415E+03 4.6387E+13 1.3239E-09 6.6213E-07
8.0235E+00 3.5255E+00 3.0518E+03 4.6387E+13 1.3105E-09 6.5539E-07
8.0269E+00 3.5137E+00 3.0621E+03 4.6387E+13 1.2971E-09 6.4873E-07
8.0302E+00 3.5020E+00 3.0725E+03 4.6387E+13 1.2840E-09 6.4213E-07
8.0336E+00 3.4903E+00 3.0829E+03 4.6387E+13 1.2709E-09 6.3560E-07
8.0370E+00 3.4786E+00 3.0933E+03 4.6387E+13 1.2580E-09 6.2914E-07
8.0404E+00 3.4669E+00 3.1038E+03 4.6387E+13 1.2452E-09 6.2275E-07
8.0437E+00 3.4555E+00 3.1142E+03 4.6387E+13 1.2326E-09 6.1642E-07
8.0471E+00 3.4441E+00 3.1248E+03 4.6387E+13 1.2200E-09 6.1016E-07
8.0505E+00 3.4327E+00 3.1353E+03 4.6387E+13 1.2077E-09 6.0396E-07
8.0539E+00 3.4213E+00 3.1459E+03 4.6387E+13 1.1954E-09 5.9783E-07
8.0572E+00 3.4099E+00 3.1566E+03 4.6387E+13 1.1833E-09 5.9176E-07
8.0606E+00 3.3985E+00 3.1672E+03 4.6387E+13 1.1712E-09 5.8576E-07
8.0640E+00 3.3871E+00 3.1779E+03 4.6387E+13 1.1594E-09 5.7981E-07
8.0674E+00 3.3759E+00 3.1887E+03 4.6387E+13 1.1476E-09 5.7393E-07
8.0707E+00 3.3646E+00 3.1995E+03 4.6387E+13 1.1360E-09 5.6810E-07
8.0741E+00 3.3534E+00 3.2103E+03 4.6387E+13 1.1244E-09 5.6234E-07
8.0775E+00 3.3422E+00 3.2211E+03 4.6387E+13 1.1130E-09 5.5663E-07
8.0809E+00 3.3310E+00 3.2320E+03 4.6387E+13 1.1017E-09 5.5099E-07
8.0842E+00 3.3197E+00 3.2430E+03 4.6387E+13 1.0906E-09 5.4540E-07
8.0876E+00 3.3086E+00 3.2539E+03 4.6387E+13 1.0795E-09 5.3987E-07
8.0910E+00 3.2977E+00 3.2649E+03 4.6387E+13 1.0686E-09 5.3439E-07
8.0944E+00 3.2869E+00 3.2760E+03 4.6387E+13 1.0577E-09 5.2897E-07
8.0977E+00 3.2760E+00 3.2870E+03 4.6387E+13 1.0470E-09 5.2361E-07
8.1011E+00 3.2651E+00 3.2981E+03 4.6387E+13 1.0364E-09 5.1830E-07
8.1045E+00 3.2542E+00 3.3093E+03 4.6387E+13 1.0259E-09 5.1305E-07
8.1079E+00 3.2434E+00 3.3205E+03 4.6387E+13 1.0155E-09 5.0785E-07
8.1112E+00 3.2325E+00 3.3317E+03 4.6387E+13 1.0052E-09 5.0270E-07
8.1146E+00 3.2218E+00 3.3430E+03 4.6387E+13 9.9502E-10 4.9761E-07
8.1180E+00 3.2111E+00 3.3543E+03 4.6387E+13 9.8494E-10 4.9257E-07
8.1214E+00 3.2004E+00 3.3656E+03 4.6387E+13 9.7496E-10 4.8758E-07
8.1247E+00 3.1897E+00 3.3770E+03 4.6387E+13 9.6509E-10 4.8264E-07
8.1281E+00 3.1790E+00 3.3884E+03 4.6387E+13 9.5531E-10 4.7775E-07
8.1315E+00 3.1683E+00 3.3999E+03 4.6387E+13 9.4564E-10 4.7291E-07
8.1349E+00 3.1578E+00 3.4114E+03 4.6387E+13 9.3607E-10 4.6812E-07
8.1382E+00 3.1475E+00 3.4229E+03 4.6387E+13 9.2659E-10 4.6338E-07
8.1416E+00 3.1372E+00 3.4345E+03 4.6387E+13 9.1721E-10 4.5869E-07
8.1450E+00 3.1269E+00 3.4461E+03 4.6387E+13 9.0793E-10 4.5405E-07
8.1484E+00 3.1167E+00 3.4577E+03 4.6387E+13 8.9874E-10 4.4945E-07
8.1517E+00 3.1064E+00 3.4694E+03 4.6387E+13 8.8964E-10 4.4491E-07
8.1551E+00 3.0961E+00 3.4811E+03 4.6387E+13 8.8064E-10 4.4040E-07
8.1585E+00 3.0859E+00 3.4929E+03 4.6387E+13 8.7173E-10 4.3595E-07
8.1619E+00 3.0757E+00 3.5047E+03 4.6387E+13 8.6291E-10 4.3154E-07
8.1652E+00 3.0655E+00 3.5166E+03 4.6387E+13 8.5419E-10 4.2717E-07
8.1686E+00 3.0552E+00 3.5284E+03 4.6387E+13 8.4555E-10 4.2285E-07
8.1720E+00 3.0450E+00 3.5404E+03 4.6387E+13 8.3700E-10 4.1857E-07
8.1754E+00 3.0348E+00 3.5523E+03 4.6387E+13 8.2853E-10 4.1434E-07
8.1787E+00 3.0246E+00 3.5644E+03 4.6387E+13 8.2016E-10 4.1015E-07
8.1821E+00 3.0144E+00 3.5764E+03 4.6387E+13 8.1186E-10 4.0600E-07
8.1855E+00 3.0044E+00 3.5885E+03 4.6387E+13 8.0366E-10 4.0190E-07
8.1889E+00 2.9944E+00 3.6006E+03 4.6387E+13 7.9553E-10 3.9783E-07
8.1922E+00 2.9843E+00 3.6128E+03 4.6387E+13 7.8749E-10 3.9381E-07
8.1956E+00 2.9743E+00 3.6250E+03 4.6387E+13 7.7953E-10 3.8983E-07
8.1990E+00 2.9642E+00 3.6373E+03 4.6387E+13 7.7165E-10 3.8589E-07
8.2024E+00 2.9542E+00 3.6496E+03 4.6387E+13 7.6385E-10 3.8199E-07
8.2057E+00 2.9444E+00 3.6619E+03 4.6387E+13 7.5613E-10 3.7813E-07
8.2091E+00 2.9347E+00 3.6743E+03 4.6387E+13 7.4849E-10 3.7431E-07
8.2125E+00 2.9250E+00 3.6867E+03 4.6387E+13 7.4093E-10 3.7052E-07
8.2159E+00 2.9153E+00 3.6992E+03 4.6387E+13 7.3344E-10 3.6678E-07
8.2192E+00 2.9056E+00 3.7117E+03 4.6387E+13 7.2603E-10 3.6307E-07
8.2226E+00 2.8959E+00 3.7242E+03 4.6387E+13 7.1870E-10 3.5941E-07
8.2260E+00 2.8862E+00 3.7368E+03 4.6387E+13 7.1144E-10 3.5577E-07
8.2294E+00 2.8767E+00 3.7494E+03 4.6387E+13 7.0425E-10 3.5218E-07
8.2327E+00 2.8672E+00 3.7621E+03 4.6387E+13 6.9714E-10 3.4862E-07
8.2361E+00 2.8577E+00 3.7748E+03 4.6387E+13 6.9010E-10 3.4510E-07
8.2395E+00 2.8482E+00 3.7876E+03 4.6387E+13 6.8313E-10 3.4162E-07
8.2429E+00 2.8387E+00 3.8004E+03 4.6387E+13 6.7623E-10 3.3817E-07
8.2462E+00 2.8293E+00 3.8132E+03 4.6387E+13 6.6940E-10 3.3475E-07
8.2496E+00 2.8198E+00 3.8261E+03 4.6387E+13 6.6264E-10 3.3137E-07
8.2530E+00 2.8105E+00 3.8391E+03 4.6387E+13 6.5595E-10 3.2803E-07
8.2564E+00 2.8012E+00 3.8520E+03 4.6387E+13 6.4933E-10 3.2471E-07
8.2597E+00 2.7920E+00 3.8651E+03 4.6387E+13 6.4277E-10 3.2143E-07
8.2631E+00 2.7827E+00 3.8781E+03 4.6387E+13 6.3628E-10 3.1819E-07
8.2665E+00 2.7735E+00 3.8912E+03 4.6387E+13 6.2986E-10 3.1498E-07
8.2699E+00 2.7642E+00 3.9044E+03 4.6387E+13 6.2350E-10 3.1180E-07
8.2732E+00 2.7550E+00 3.9176E+03 4.6387E+13 6.1721E-10 3.0865E-07
8.2766E+00 2.7459E+00 3.9308E+03 4.6387E+13 6.1098E-10 3.0553E-07
8.2800E+00 2.7369E+00 3.9441E+03 4.6387E+13 6.0481E-10 3.0245E-07
8.2834E+00 2.7278E+00 3.9575E+03 4.6387E+13 5.9871E-10 2.9940E-07
8.2867E+00 2.7188E+00 3.9708E+03 4.6387E+13 5.9266E-10 2.9637E-07
8.2901E+00 2.7097E+00 3.9843E+03 4.6387E+13 5.8668E-10 2.9338E-07
8.2935E+00 2.7007E+00 3.9977E+03 4.6387E+13 5.8076E-10 2.9042E-07
8.2969E+00 2.6916E+00 4.0112E+03 4.6387E+13 5.7490E-10 2.8749E-07
8.3002E+00 2.6828E+00 4.0248E+03 4.6387E+13 5.6910E-10 2.8459E-07
8.3036E+00 2.6740E+00 4.0384E+03 4.6387E+13 5.6336E-10 2.8172E-07
8.3070E+00 2.6652E+00 4.0521E+03 4.6387E+13 5.5767E-10 2.7888E-07
8.3104E+00 2.6563E+00 4.0658E+03 4.6387E+13 5.5205E-10 2.7606E-07
8.3137E+00 2.6475E+00 4.0795E+03 4.6387E+13 5.4648E-10 2.7328E-07
8.3171E+00 2.6387E+00 4.0933E+03 4.6387E+13 5.4097E-10 2.7052E-07
8.3205E+00 2.6298E+00 4.1071E+03 4.6387E+13 5.3551E-10 2.6779E-07
8.3239E+00 2.6212E+00 4.1210E+03 4.6387E+13 5.3011E-10 2.6509E-07
8.3272E+00 2.6126E+00 4.1350E+03 4.6387E+13 5.2476E-10 2.6241E-07
8.3306E+00 2.6040E+00 4.1489E+03 4.6387E+13 5.1947E-10 2.5977E-07
8.3340E+00 2.5953E+00 4.1630E+03 4.6387E+13 5.1423E-10 2.5715E-07
8.3374E+00 2.5867E+00 4.1770E+03 4.6387E+13 5.0904E-10 2.5455E-07
8.3407E+00 2.5781E+00 4.1912E+03 4.6387E+13 5.0390E-10 2.5198E-07
8.3441E+00 2.5695E+00 4.2053E+03 4.6387E+13 4.9882E-10 2.4944E-07
8.3475E+00 2.5612E+00 4.2195E+03 4.6387E+13 4.9379E-10 2.4693E-07
8.3509E+00 2.5529E+00 4.2338E+03 4.6387E+13 4.8881E-10 2.4444E-07
8.3542E+00 2.5446E+00 4.2481E+03 4.6387E+13 4.8388E-10 2.4197E-07
8.3576E+00 2.5363E+00 4.2625E+03 4.6387E+13 4.7900E-10 2.3953E-07
8.3610E+00 2.5280E+00 4.2769E+03 4.6387E+13 4.7417E-10 2.3712E-07
8.3644E+00 2.5197E+00 4.2913E+03 4.6387E+13 4.6939E-10 2.3472E-07
8.3677E+00 2.5114E+00 4.3059E+03 4.6387E+13 4.6466E-10 2.3236E-07
