#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 96.08188730219956 | T(decay)~= None | Omega h^2 (@TF) = 20.24
# 
# Mediator: T(decouple)~= 29.64607733745278 | T(decay)~= 0.6591294232613255 | Omega h^2 (@decay) = 3.678e-35
# 
# Delta Neff (T = 0.001) = 0.015 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 6.2888E+00   1.9724E+01   5.3851E+02   4.6378E+13   6.9411E+00   7.5458E+03   8.6778E-04   4.4500E-01 
 6.2922E+00   1.9658E+01   5.4033E+02   4.6378E+13   6.7917E+00   7.4296E+03   8.5723E-04   4.3957E-01 
 6.2956E+00   1.9593E+01   5.4216E+02   4.6377E+13   6.6451E+00   7.3151E+03   8.4678E-04   4.3420E-01 
 6.2989E+00   1.9527E+01   5.4399E+02   4.6377E+13   6.5012E+00   7.2024E+03   8.3644E-04   4.2888E-01 
 6.3023E+00   1.9462E+01   5.4584E+02   4.6377E+13   6.3601E+00   7.0914E+03   8.2620E-04   4.2361E-01 
 6.3057E+00   1.9398E+01   5.4768E+02   4.6377E+13   6.2218E+00   6.9821E+03   8.1606E-04   4.1840E-01 
 6.3091E+00   1.9333E+01   5.4954E+02   4.6377E+13   6.0860E+00   6.8744E+03   8.0603E-04   4.1324E-01 
 6.3125E+00   1.9269E+01   5.5140E+02   4.6377E+13   5.9529E+00   6.7684E+03   7.9609E-04   4.0813E-01 
 6.3158E+00   1.9205E+01   5.5326E+02   4.6377E+13   5.8224E+00   6.6640E+03   7.8626E-04   4.0308E-01 
 6.3192E+00   1.9140E+01   5.5514E+02   4.6377E+13   5.6944E+00   6.5611E+03   7.7652E-04   3.9807E-01 
 6.3226E+00   1.9076E+01   5.5702E+02   4.6377E+13   5.5689E+00   6.4598E+03   7.6689E-04   3.9312E-01 
 6.3260E+00   1.9013E+01   5.5890E+02   4.6377E+13   5.4458E+00   6.3601E+03   7.5735E-04   3.8822E-01 
 6.3294E+00   1.8951E+01   5.6079E+02   4.6377E+13   5.3251E+00   6.2618E+03   7.4790E-04   3.8336E-01 
 6.3327E+00   1.8888E+01   5.6269E+02   4.6377E+13   5.2068E+00   6.1650E+03   7.3856E-04   3.7856E-01 
 6.3361E+00   1.8826E+01   5.6460E+02   4.6377E+13   5.0908E+00   6.0697E+03   7.2930E-04   3.7380E-01 
 6.3395E+00   1.8764E+01   5.6651E+02   4.6377E+13   4.9771E+00   5.9758E+03   7.2015E-04   3.6910E-01 
 6.3429E+00   1.8702E+01   5.6842E+02   4.6377E+13   4.8657E+00   5.8833E+03   7.1108E-04   3.6444E-01 
 6.3462E+00   1.8639E+01   5.7035E+02   4.6377E+13   4.7564E+00   5.7922E+03   7.0211E-04   3.5983E-01 
 6.3496E+00   1.8578E+01   5.7228E+02   4.6377E+13   4.6493E+00   5.7024E+03   6.9322E-04   3.5526E-01 
 6.3530E+00   1.8517E+01   5.7422E+02   4.6377E+13   4.5444E+00   5.6140E+03   6.8443E-04   3.5075E-01 
 6.3564E+00   1.8456E+01   5.7616E+02   4.6377E+13   4.4415E+00   5.5274E+03   6.7589E-04   3.4636E-01 
 6.3598E+00   1.8395E+01   5.7811E+02   4.6377E+13   4.3407E+00   5.4422E+03   6.6747E-04   3.4203E-01 
 6.3631E+00   1.8334E+01   5.8007E+02   4.6377E+13   4.2419E+00   5.3583E+03   6.5915E-04   3.3776E-01 
 6.3665E+00   1.8273E+01   5.8203E+02   4.6377E+13   4.1451E+00   5.2758E+03   6.5094E-04   3.3354E-01 
 6.3699E+00   1.8212E+01   5.8400E+02   4.6377E+13   4.0503E+00   5.1944E+03   6.4283E-04   3.2937E-01 
 6.3733E+00   1.8152E+01   5.8598E+02   4.6377E+13   3.9574E+00   5.1144E+03   6.3483E-04   3.2526E-01 
 6.3767E+00   1.8092E+01   5.8796E+02   4.6377E+13   3.8664E+00   5.0355E+03   6.2693E-04   3.2121E-01 
 6.3800E+00   1.8032E+01   5.8995E+02   4.6377E+13   3.7772E+00   4.9579E+03   6.1913E-04   3.1720E-01 
 6.3834E+00   1.7973E+01   5.9195E+02   4.6377E+13   3.6898E+00   4.8814E+03   6.1144E-04   3.1325E-01 
 6.3868E+00   1.7913E+01   5.9395E+02   4.6377E+13   3.6043E+00   4.8061E+03   6.0384E-04   3.0935E-01 
 6.3902E+00   1.7853E+01   5.9596E+02   4.6377E+13   3.5205E+00   4.7320E+03   5.9635E-04   3.0550E-01 
 6.3936E+00   1.7794E+01   5.9798E+02   4.6377E+13   3.4384E+00   4.6590E+03   5.8896E-04   3.0171E-01 
 6.3969E+00   1.7735E+01   6.0000E+02   4.6377E+13   3.3580E+00   4.5871E+03   5.8166E-04   2.9796E-01 
 6.4003E+00   1.7677E+01   6.0203E+02   4.6377E+13   3.2793E+00   4.5162E+03   5.7447E-04   2.9427E-01 
 6.4037E+00   1.7618E+01   6.0407E+02   4.6377E+13   3.2022E+00   4.4465E+03   5.6737E-04   2.9062E-01 
 6.4071E+00   1.7560E+01   6.0612E+02   4.6376E+13   3.1267E+00   4.3778E+03   5.6036E-04   2.8703E-01 
 6.4104E+00   1.7502E+01   6.0817E+02   4.6376E+13   3.0528E+00   4.3101E+03   5.5346E-04   2.8348E-01 
 6.4138E+00   1.7443E+01   6.1023E+02   4.6376E+13   2.9805E+00   4.2434E+03   5.4665E-04   2.7998E-01 
 6.4172E+00   1.7385E+01   6.1229E+02   4.6376E+13   2.9097E+00   4.1777E+03   5.3993E-04   2.7653E-01 
 6.4206E+00   1.7328E+01   6.1436E+02   4.6376E+13   2.8403E+00   4.1130E+03   5.3331E-04   2.7313E-01 
 6.4240E+00   1.7270E+01   6.1644E+02   4.6376E+13   2.7725E+00   4.0493E+03   5.2677E-04   2.6978E-01 
 6.4273E+00   1.7213E+01   6.1853E+02   4.6376E+13   2.7060E+00   3.9865E+03   5.2033E-04   2.6648E-01 
 6.4307E+00   1.7156E+01   6.2062E+02   4.6376E+13   2.6410E+00   3.9246E+03   5.1397E-04   2.6321E-01 
 6.4341E+00   1.7099E+01   6.2272E+02   4.6376E+13   2.5774E+00   3.8643E+03   5.0735E-04   2.5981E-01 
 6.4375E+00   1.7042E+01   6.2483E+02   4.6376E+13   2.5152E+00   3.8050E+03   5.0077E-04   2.5644E-01 
 6.4409E+00   1.6985E+01   6.2695E+02   4.6376E+13   2.4542E+00   3.7466E+03   4.9425E-04   2.5309E-01 
 6.4442E+00   1.6925E+01   6.2907E+02   4.6376E+13   2.3946E+00   3.6891E+03   4.8778E-04   2.4977E-01 
 6.4476E+00   1.6865E+01   6.3120E+02   4.6376E+13   2.3363E+00   3.6325E+03   4.8136E-04   2.4647E-01 
 6.4510E+00   1.6804E+01   6.3333E+02   4.6376E+13   2.2793E+00   3.5768E+03   4.7498E-04   2.4320E-01 
 6.4544E+00   1.6744E+01   6.3548E+02   4.6376E+13   2.2235E+00   3.5219E+03   4.6865E-04   2.3996E-01 
 6.4578E+00   1.6684E+01   6.3763E+02   4.6376E+13   2.1689E+00   3.4679E+03   4.6237E-04   2.3673E-01 
 6.4611E+00   1.6624E+01   6.3979E+02   4.6376E+13   2.1155E+00   3.4147E+03   4.5613E-04   2.3353E-01 
 6.4645E+00   1.6569E+01   6.4195E+02   4.6376E+13   2.0632E+00   3.3623E+03   4.4994E-04   2.3036E-01 
 6.4679E+00   1.6519E+01   6.4413E+02   4.6376E+13   2.0122E+00   3.3107E+03   4.4379E-04   2.2720E-01 
 6.4713E+00   1.6469E+01   6.4631E+02   4.6376E+13   1.9622E+00   3.2599E+03   4.3768E-04   2.2407E-01 
 6.4747E+00   1.6419E+01   6.4849E+02   4.6376E+13   1.9134E+00   3.2099E+03   4.3162E-04   2.2096E-01 
 6.4780E+00   1.6369E+01   6.5069E+02   4.6376E+13   1.8656E+00   3.1606E+03   4.2559E-04   2.1787E-01 
 6.4814E+00   1.6318E+01   6.5289E+02   4.6376E+13   1.8189E+00   3.1121E+03   4.1961E-04   2.1480E-01 
 6.4848E+00   1.6268E+01   6.5510E+02   4.6376E+13   1.7732E+00   3.0643E+03   4.1367E-04   2.1176E-01 
 6.4882E+00   1.6218E+01   6.5732E+02   4.6376E+13   1.7286E+00   3.0172E+03   4.0777E-04   2.0873E-01 
 6.4915E+00   1.6165E+01   6.5954E+02   4.6376E+13   1.6850E+00   2.9708E+03   4.0191E-04   2.0572E-01 
 6.4949E+00   1.6111E+01   6.6178E+02   4.6376E+13   1.6423E+00   2.9251E+03   3.9609E-04   2.0274E-01 
 6.4983E+00   1.6058E+01   6.6402E+02   4.6376E+13   1.6006E+00   2.8800E+03   3.9030E-04   1.9977E-01 
 6.5017E+00   1.6004E+01   6.6626E+02   4.6376E+13   1.5599E+00   2.8356E+03   3.8456E-04   1.9683E-01 
 6.5051E+00   1.5950E+01   6.6852E+02   4.6376E+13   1.5201E+00   2.7919E+03   3.7885E-04   1.9390E-01 
 6.5084E+00   1.5897E+01   6.7078E+02   4.6376E+13   1.4812E+00   2.7489E+03   3.7322E-04   1.9102E-01 
 6.5118E+00   1.5843E+01   6.7305E+02   4.6376E+13   1.4432E+00   2.7071E+03   3.6787E-04   1.8827E-01 
 6.5152E+00   1.5790E+01   6.7533E+02   4.6376E+13   1.4061E+00   2.6660E+03   3.6257E-04   1.8556E-01 
 6.5186E+00   1.5738E+01   6.7762E+02   4.6376E+13   1.3698E+00   2.6256E+03   3.5734E-04   1.8288E-01 
 6.5220E+00   1.5685E+01   6.7991E+02   4.6376E+13   1.3343E+00   2.5858E+03   3.5218E-04   1.8023E-01 
 6.5253E+00   1.5632E+01   6.8221E+02   4.6376E+13   1.2997E+00   2.5466E+03   3.4708E-04   1.7762E-01 
 6.5287E+00   1.5580E+01   6.8452E+02   4.6376E+13   1.2659E+00   2.5080E+03   3.4204E-04   1.7503E-01 
 6.5321E+00   1.5527E+01   6.8684E+02   4.6376E+13   1.2329E+00   2.4700E+03   3.3707E-04   1.7249E-01 
 6.5355E+00   1.5475E+01   6.8916E+02   4.6376E+13   1.2006E+00   2.4326E+03   3.3216E-04   1.6997E-01 
 6.5389E+00   1.5424E+01   6.9149E+02   4.6376E+13   1.1691E+00   2.3958E+03   3.2731E-04   1.6748E-01 
 6.5422E+00   1.5373E+01   6.9383E+02   4.6376E+13   1.1384E+00   2.3595E+03   3.2252E-04   1.6503E-01 
 6.5456E+00   1.5322E+01   6.9618E+02   4.6375E+13   1.1083E+00   2.3238E+03   3.1780E-04   1.6261E-01 
 6.5490E+00   1.5271E+01   6.9854E+02   4.6375E+13   1.0790E+00   2.2886E+03   3.1313E-04   1.6022E-01 
 6.5524E+00   1.5220E+01   7.0090E+02   4.6375E+13   1.0504E+00   2.2539E+03   3.0853E-04   1.5786E-01 
 6.5558E+00   1.5169E+01   7.0328E+02   4.6375E+13   1.0225E+00   2.2198E+03   3.0399E-04   1.5554E-01 
 6.5591E+00   1.5118E+01   7.0566E+02   4.6375E+13   9.9519E-01   2.1862E+03   2.9951E-04   1.5324E-01 
 6.5625E+00   1.5068E+01   7.0805E+02   4.6375E+13   9.6857E-01   2.1530E+03   2.9510E-04   1.5098E-01 
 6.5659E+00   1.5018E+01   7.1044E+02   4.6375E+13   9.4259E-01   2.1204E+03   2.9074E-04   1.4874E-01 
 6.5693E+00   1.4968E+01   7.1285E+02   4.6375E+13   9.1724E-01   2.0882E+03   2.8644E-04   1.4654E-01 
 6.5726E+00   1.4918E+01   7.1526E+02   4.6375E+13   8.9250E-01   2.0565E+03   2.8220E-04   1.4437E-01 
 6.5760E+00   1.4868E+01   7.1768E+02   4.6375E+13   8.6836E-01   2.0253E+03   2.7802E-04   1.4223E-01 
 6.5794E+00   1.4818E+01   7.2011E+02   4.6375E+13   8.4481E-01   1.9944E+03   2.7389E-04   1.4012E-01 
 6.5828E+00   1.4769E+01   7.2255E+02   4.6375E+13   8.2184E-01   1.9641E+03   2.6983E-04   1.3803E-01 
 6.5862E+00   1.4720E+01   7.2499E+02   4.6375E+13   7.9943E-01   1.9342E+03   2.6581E-04   1.3597E-01 
 6.5895E+00   1.4671E+01   7.2745E+02   4.6375E+13   7.7757E-01   1.9053E+03   2.6181E-04   1.3392E-01 
 6.5929E+00   1.4623E+01   7.2991E+02   4.6375E+13   7.5624E-01   1.8768E+03   2.5785E-04   1.3190E-01 
 6.5963E+00   1.4574E+01   7.3238E+02   4.6375E+13   7.3545E-01   1.8487E+03   2.5395E-04   1.2990E-01 
 6.5997E+00   1.4525E+01   7.3486E+02   4.6375E+13   7.1517E-01   1.8211E+03   2.5010E-04   1.2793E-01 
 6.6031E+00   1.4476E+01   7.3735E+02   4.6375E+13   6.9539E-01   1.7939E+03   2.4629E-04   1.2598E-01 
 6.6064E+00   1.4428E+01   7.3984E+02   4.6375E+13   6.7611E-01   1.7671E+03   2.4254E-04   1.2406E-01 
 6.6098E+00   1.4380E+01   7.4235E+02   4.6375E+13   6.5731E-01   1.7408E+03   2.3883E-04   1.2216E-01 
 6.6132E+00   1.4333E+01   7.4486E+02   4.6375E+13   6.3899E-01   1.7148E+03   2.3517E-04   1.2028E-01 
 6.6166E+00   1.4285E+01   7.4738E+02   4.6375E+13   6.2112E-01   1.6892E+03   2.3156E-04   1.1843E-01 
 6.6200E+00   1.4237E+01   7.4991E+02   4.6375E+13   6.0371E-01   1.6640E+03   2.2800E-04   1.1661E-01 
 6.6233E+00   1.4189E+01   7.5245E+02   4.6375E+13   5.8674E-01   1.6392E+03   2.2448E-04   1.1481E-01 
 6.6267E+00   1.4142E+01   7.5500E+02   4.6375E+13   5.7019E-01   1.6148E+03   2.2101E-04   1.1303E-01 
 6.6301E+00   1.4095E+01   7.5755E+02   4.6375E+13   5.5408E-01   1.5907E+03   2.1758E-04   1.1127E-01 
 6.6335E+00   1.4048E+01   7.6011E+02   4.6375E+13   5.3837E-01   1.5669E+03   2.1420E-04   1.0954E-01 
 6.6368E+00   1.4001E+01   7.6269E+02   4.6375E+13   5.2306E-01   1.5435E+03   2.1086E-04   1.0783E-01 
 6.6402E+00   1.3954E+01   7.6527E+02   4.6375E+13   5.0815E-01   1.5204E+03   2.0756E-04   1.0615E-01 
 6.6436E+00   1.3908E+01   7.6786E+02   4.6375E+13   4.9363E-01   1.4977E+03   2.0431E-04   1.0448E-01 
 6.6470E+00   1.3861E+01   7.7046E+02   4.6375E+13   4.7948E-01   1.4753E+03   2.0110E-04   1.0284E-01 
 6.6504E+00   1.3814E+01   7.7307E+02   4.6375E+13   4.6570E-01   1.4531E+03   1.9794E-04   1.0122E-01 
 6.6537E+00   1.3769E+01   7.7568E+02   4.6375E+13   4.5228E-01   1.4313E+03   1.9481E-04   9.9619E-02 
 6.6571E+00   1.3723E+01   7.7831E+02   4.6375E+13   4.3920E-01   1.4103E+03   1.9173E-04   9.8040E-02 
 6.6605E+00   1.3678E+01   7.8094E+02   4.6375E+13   4.2648E-01   1.3896E+03   1.8869E-04   9.6482E-02 
 6.6639E+00   1.3632E+01   7.8359E+02   4.6375E+13   4.1408E-01   1.3693E+03   1.8568E-04   9.4945E-02 
 6.6673E+00   1.3587E+01   7.8624E+02   4.6375E+13   4.0202E-01   1.3492E+03   1.8272E-04   9.3428E-02 
 6.6706E+00   1.3541E+01   7.8890E+02   4.6375E+13   3.9027E-01   1.3295E+03   1.7980E-04   9.1932E-02 
 6.6740E+00   1.3496E+01   7.9157E+02   4.6375E+13   3.7883E-01   1.3100E+03   1.7691E-04   9.0456E-02 
 6.6774E+00   1.3451E+01   7.9425E+02   4.6375E+13   3.6770E-01   1.2909E+03   1.7407E-04   8.8999E-02 
 6.6808E+00   1.3406E+01   7.9694E+02   4.6375E+13   3.5687E-01   1.2720E+03   1.7126E-04   8.7563E-02 
 6.6842E+00   1.3361E+01   7.9964E+02   4.6375E+13   3.4633E-01   1.2534E+03   1.6849E-04   8.6146E-02 
 6.6875E+00   1.3317E+01   8.0234E+02   4.6375E+13   3.3607E-01   1.2351E+03   1.6576E-04   8.4748E-02 
 6.6909E+00   1.3272E+01   8.0506E+02   4.6375E+13   3.2608E-01   1.2171E+03   1.6307E-04   8.3369E-02 
 6.6943E+00   1.3227E+01   8.0778E+02   4.6375E+13   3.1637E-01   1.1993E+03   1.6041E-04   8.2008E-02 
 6.6977E+00   1.3182E+01   8.1052E+02   4.6375E+13   3.0692E-01   1.1817E+03   1.5779E-04   8.0667E-02 
 6.7011E+00   1.3139E+01   8.1326E+02   4.6375E+13   2.9773E-01   1.1644E+03   1.5520E-04   7.9344E-02 
 6.7044E+00   1.3095E+01   8.1601E+02   4.6375E+13   2.8878E-01   1.1474E+03   1.5265E-04   7.8039E-02 
 6.7078E+00   1.3051E+01   8.1878E+02   4.6375E+13   2.8009E-01   1.1306E+03   1.5014E-04   7.6752E-02 
 6.7112E+00   1.3008E+01   8.2155E+02   4.6375E+13   2.7163E-01   1.1139E+03   1.4766E-04   7.5483E-02 
 6.7146E+00   1.2964E+01   8.2433E+02   4.6375E+13   2.6340E-01   1.0976E+03   1.4521E-04   7.4231E-02 
 6.7179E+00   1.2920E+01   8.2712E+02   4.6375E+13   2.5540E-01   1.0814E+03   1.4280E-04   7.2997E-02 
 6.7213E+00   1.2877E+01   8.2992E+02   4.6375E+13   2.4763E-01   1.0654E+03   1.4042E-04   7.1780E-02 
 6.7247E+00   1.2834E+01   8.3273E+02   4.6375E+13   2.4007E-01   1.0501E+03   1.3808E-04   7.0582E-02 
 6.7281E+00   1.2792E+01   8.3555E+02   4.6375E+13   2.3272E-01   1.0350E+03   1.3577E-04   6.9402E-02 
 6.7315E+00   1.2749E+01   8.3837E+02   4.6375E+13   2.2557E-01   1.0202E+03   1.3350E-04   6.8239E-02 
 6.7348E+00   1.2706E+01   8.4121E+02   4.6375E+13   2.1863E-01   1.0056E+03   1.3126E-04   6.7092E-02 
 6.7382E+00   1.2664E+01   8.4406E+02   4.6375E+13   2.1188E-01   9.9122E+02   1.2905E-04   6.5962E-02 
 6.7416E+00   1.2621E+01   8.4692E+02   4.6375E+13   2.0533E-01   9.7706E+02   1.2687E-04   6.4848E-02 
 6.7450E+00   1.2575E+01   8.4978E+02   4.6375E+13   1.9895E-01   9.6310E+02   1.2473E-04   6.3751E-02 
 6.7484E+00   1.2520E+01   8.5266E+02   4.6375E+13   1.9276E-01   9.4934E+02   1.2261E-04   6.2669E-02 
 6.7517E+00   1.2466E+01   8.5554E+02   4.6375E+13   1.8675E-01   9.3578E+02   1.2053E-04   6.1603E-02 
 6.7551E+00   1.2411E+01   8.5844E+02   4.6375E+13   1.8091E-01   9.2240E+02   1.1848E-04   6.0553E-02 
 6.7585E+00   1.2356E+01   8.6135E+02   4.6375E+13   1.7523E-01   9.0921E+02   1.1645E-04   5.9519E-02 
 6.7619E+00   1.2302E+01   8.6426E+02   4.6375E+13   1.6972E-01   8.9619E+02   1.1446E-04   5.8499E-02 
 6.7653E+00   1.2269E+01   8.6719E+02   4.6375E+13   1.6437E-01   8.8335E+02   1.1250E-04   5.7495E-02 
 6.7686E+00   1.2236E+01   8.7012E+02   4.6375E+13   1.5917E-01   8.7067E+02   1.1056E-04   5.6506E-02 
 6.7720E+00   1.2203E+01   8.7307E+02   4.6374E+13   1.5412E-01   8.5816E+02   1.0866E-04   5.5531E-02 
 6.7754E+00   1.2170E+01   8.7602E+02   4.6374E+13   1.4922E-01   8.4580E+02   1.0678E-04   5.4571E-02 
 6.7788E+00   1.2137E+01   8.7899E+02   4.6374E+13   1.4446E-01   8.3360E+02   1.0493E-04   5.3626E-02 
 6.7822E+00   1.2104E+01   8.8196E+02   4.6374E+13   1.3985E-01   8.2155E+02   1.0311E-04   5.2694E-02 
 6.7855E+00   1.2071E+01   8.8495E+02   4.6374E+13   1.3536E-01   8.0964E+02   1.0132E-04   5.1777E-02 
 6.7889E+00   1.2038E+01   8.8794E+02   4.6374E+13   1.3101E-01   7.9787E+02   9.9550E-05   5.0873E-02 
 6.7923E+00   1.2001E+01   8.9095E+02   4.6374E+13   1.2679E-01   7.8640E+02   9.7811E-05   4.9984E-02 
 6.7957E+00   1.1962E+01   8.9396E+02   4.6374E+13   1.2269E-01   7.7522E+02   9.6098E-05   4.9108E-02 
 6.7990E+00   1.1922E+01   8.9699E+02   4.6374E+13   1.1872E-01   7.6420E+02   9.4411E-05   4.8245E-02 
 6.8024E+00   1.1882E+01   9.0003E+02   4.6374E+13   1.1486E-01   7.5334E+02   9.2750E-05   4.7396E-02 
 6.8058E+00   1.1842E+01   9.0307E+02   4.6374E+13   1.1112E-01   7.4263E+02   9.1114E-05   4.6559E-02 
 6.8092E+00   1.1802E+01   9.0613E+02   4.6374E+13   1.0749E-01   7.3208E+02   8.9504E-05   4.5736E-02 
 6.8126E+00   1.1762E+01   9.0920E+02   4.6374E+13   1.0397E-01   7.2168E+02   8.7919E-05   4.4925E-02 
 6.8159E+00   1.1723E+01   9.1227E+02   4.6374E+13   1.0056E-01   7.1143E+02   8.6358E-05   4.4127E-02 
 6.8193E+00   1.1684E+01   9.1536E+02   4.6374E+13   9.7250E-02   7.0131E+02   8.4821E-05   4.3341E-02 
 6.8227E+00   1.1645E+01   9.1846E+02   4.6374E+13   9.4041E-02   6.9133E+02   8.3309E-05   4.2568E-02 
 6.8261E+00   1.1606E+01   9.2157E+02   4.6374E+13   9.0929E-02   6.8148E+02   8.1820E-05   4.1807E-02 
 6.8295E+00   1.1567E+01   9.2469E+02   4.6374E+13   8.7912E-02   6.7176E+02   8.0354E-05   4.1057E-02 
 6.8328E+00   1.1528E+01   9.2782E+02   4.6374E+13   8.4988E-02   6.6216E+02   7.8912E-05   4.0320E-02 
 6.8362E+00   1.1489E+01   9.3096E+02   4.6374E+13   8.2153E-02   6.5269E+02   7.7492E-05   3.9594E-02 
 6.8396E+00   1.1451E+01   9.3411E+02   4.6374E+13   7.9406E-02   6.4333E+02   7.6095E-05   3.8880E-02 
 6.8430E+00   1.1413E+01   9.3727E+02   4.6374E+13   7.6743E-02   6.3426E+02   7.4720E-05   3.8176E-02 
 6.8464E+00   1.1374E+01   9.4044E+02   4.6374E+13   7.4164E-02   6.2536E+02   7.3366E-05   3.7484E-02 
 6.8497E+00   1.1336E+01   9.4363E+02   4.6374E+13   7.1664E-02   6.1659E+02   7.2034E-05   3.6803E-02 
 6.8531E+00   1.1298E+01   9.4682E+02   4.6374E+13   6.9243E-02   6.0795E+02   7.0724E-05   3.6133E-02 
 6.8565E+00   1.1260E+01   9.5003E+02   4.6374E+13   6.6897E-02   5.9944E+02   6.9434E-05   3.5474E-02 
 6.8599E+00   1.1222E+01   9.5324E+02   4.6374E+13   6.4625E-02   5.9104E+02   6.8165E-05   3.4825E-02 
 6.8632E+00   1.1185E+01   9.5647E+02   4.6374E+13   6.2424E-02   5.8277E+02   6.6916E-05   3.4187E-02 
 6.8666E+00   1.1147E+01   9.5971E+02   4.6374E+13   6.0293E-02   5.7460E+02   6.5688E-05   3.3559E-02 
 6.8700E+00   1.1110E+01   9.6296E+02   4.6374E+13   5.8229E-02   5.6654E+02   6.4479E-05   3.2941E-02 
 6.8734E+00   1.1073E+01   9.6621E+02   4.6374E+13   5.6231E-02   5.5859E+02   6.3290E-05   3.2333E-02 
 6.8768E+00   1.1036E+01   9.6949E+02   4.6374E+13   5.4296E-02   5.5074E+02   6.2120E-05   3.1735E-02 
 6.8801E+00   1.0998E+01   9.7277E+02   4.6374E+13   5.2423E-02   5.4299E+02   6.0970E-05   3.1147E-02 
 6.8835E+00   1.0961E+01   9.7606E+02   4.6374E+13   5.0610E-02   5.3533E+02   5.9838E-05   3.0568E-02 
 6.8869E+00   1.0925E+01   9.7936E+02   4.6374E+13   4.8855E-02   5.2777E+02   5.8725E-05   2.9999E-02 
 6.8903E+00   1.0888E+01   9.8268E+02   4.6374E+13   4.7157E-02   5.2032E+02   5.7630E-05   2.9440E-02 
 6.8937E+00   1.0852E+01   9.8600E+02   4.6374E+13   4.5514E-02   5.1312E+02   5.6552E-05   2.8889E-02 
 6.8970E+00   1.0815E+01   9.8934E+02   4.6374E+13   4.3924E-02   5.0604E+02   5.5492E-05   2.8347E-02 
 6.9004E+00   1.0779E+01   9.9269E+02   4.6374E+13   4.2385E-02   4.9905E+02   5.4450E-05   2.7815E-02 
 6.9038E+00   1.0743E+01   9.9605E+02   4.6374E+13   4.0897E-02   4.9217E+02   5.3425E-05   2.7291E-02 
 6.9072E+00   1.0706E+01   9.9942E+02   4.6374E+13   3.9457E-02   4.8538E+02   5.2417E-05   2.6775E-02 
 6.9106E+00   1.0671E+01   1.0028E+03   4.6374E+13   3.8065E-02   4.7868E+02   5.1425E-05   2.6269E-02 
 6.9139E+00   1.0635E+01   1.0062E+03   4.6374E+13   3.6718E-02   4.7207E+02   5.0450E-05   2.5770E-02 
 6.9173E+00   1.0599E+01   1.0096E+03   4.6374E+13   3.5416E-02   4.6554E+02   4.9492E-05   2.5280E-02 
 6.9207E+00   1.0564E+01   1.0130E+03   4.6374E+13   3.4156E-02   4.5910E+02   4.8549E-05   2.4799E-02 
 6.9241E+00   1.0528E+01   1.0165E+03   4.6374E+13   3.2939E-02   4.5274E+02   4.7622E-05   2.4325E-02 
 6.9275E+00   1.0493E+01   1.0199E+03   4.6374E+13   3.1761E-02   4.4645E+02   4.6711E-05   2.3859E-02 
 6.9308E+00   1.0457E+01   1.0233E+03   4.6374E+13   3.0624E-02   4.4024E+02   4.5815E-05   2.3401E-02 
 6.9342E+00   1.0423E+01   1.0268E+03   4.6374E+13   2.9524E-02   4.3409E+02   4.4934E-05   2.2951E-02 
 6.9376E+00   1.0388E+01   1.0303E+03   4.6374E+13   2.8461E-02   4.2802E+02   4.4068E-05   2.2509E-02 
 6.9410E+00   1.0353E+01   1.0338E+03   4.6374E+13   2.7433E-02   4.2206E+02   4.3217E-05   2.2074E-02 
 6.9443E+00   1.0318E+01   1.0373E+03   4.6374E+13   2.6441E-02   4.1627E+02   4.2380E-05   2.1646E-02 
 6.9477E+00   1.0283E+01   1.0408E+03   4.6374E+13   2.5482E-02   4.1056E+02   4.1558E-05   2.1226E-02 
 6.9511E+00   1.0248E+01   1.0443E+03   4.6374E+13   2.4555E-02   4.0494E+02   4.0749E-05   2.0812E-02 
 6.9545E+00   1.0214E+01   1.0478E+03   4.6374E+13   2.3660E-02   3.9939E+02   3.9954E-05   2.0406E-02 
 6.9579E+00   1.0181E+01   1.0514E+03   4.6374E+13   2.2796E-02   3.9392E+02   3.9173E-05   2.0007E-02 
 6.9612E+00   1.0147E+01   1.0549E+03   4.6374E+13   2.1961E-02   3.8853E+02   3.8406E-05   1.9615E-02 
 6.9646E+00   1.0114E+01   1.0585E+03   4.6374E+13   2.1154E-02   3.8322E+02   3.7652E-05   1.9230E-02 
 6.9680E+00   1.0080E+01   1.0621E+03   4.6374E+13   2.0376E-02   3.7798E+02   3.6910E-05   1.8851E-02 
 6.9714E+00   1.0046E+01   1.0657E+03   4.6374E+13   1.9624E-02   3.7281E+02   3.6182E-05   1.8479E-02 
 6.9748E+00   1.0013E+01   1.0693E+03   4.6374E+13   1.8898E-02   3.6771E+02   3.5466E-05   1.8113E-02 
 6.9781E+00   9.9793E+00   1.0729E+03   4.6374E+13   1.8198E-02   3.6267E+02   3.4763E-05   1.7754E-02 
 6.9815E+00   9.9459E+00   1.0766E+03   4.6374E+13   1.7521E-02   3.5771E+02   3.4072E-05   1.7401E-02 
 6.9849E+00   9.9125E+00   1.0802E+03   4.6374E+13   1.6869E-02   3.5280E+02   3.3393E-05   1.7054E-02 
 6.9883E+00   9.8791E+00   1.0839E+03   4.6374E+13   1.6239E-02   3.4796E+02   3.2726E-05   1.6713E-02 
 6.9917E+00   9.8457E+00   1.0875E+03   4.6374E+13   1.5631E-02   3.4322E+02   3.2071E-05   1.6378E-02 
